Row_Label,Estimate,SE,P_Value
alpha[1],-0.6116561687086828,0.09431631105496331,8.863887401844295e-11
alpha[2],1.3474511077682758,0.18263121504597976,1.6076029396572267e-13
alpha[3],0.02859275653943559,0.10847449319279452,0.792096114450636
alpha[4],0.6751961001649789,0.13628583842915473,7.260436512002144e-7
alpha[5],0.06584312589356282,0.11074267785679694,0.5521378699318444
alpha[6],0.6949198005851286,0.13543385945629977,2.8810892160890944e-7
alpha[7],0.5215467717261395,0.13327807940919328,9.10725677454316e-5
alpha[8],1.4986498991915602,0.19675320803919563,2.5979218776228663e-14
alpha[9],0.4409233533341212,0.12964134419709644,0.0006711493495377141
alpha[10],2.25534069991752,0.29502965153012545,2.1094237467877974e-14
beta[1],1.51772654755471,0.3889744538586949,9.545364128005218e-5
beta[2],-0.10408076593149004,0.6993608407601535,0.8816935411032643
beta[3],0.6821973642666485,0.4518024622211687,0.13105717904637548
beta[4],1.2213078811273128,0.6007593848053925,0.042058568805037666
beta[5],0.831026621073044,0.4472980042746636,0.06318586505979984
beta[6],1.3452155662837162,0.6051933971493663,0.026230216193009914
beta[7],-0.3404032879158948,0.4773037282634888,0.47573462040483117
beta[8],-0.1251082131649604,0.6861413954226805,0.8553191218344725
beta[9],-0.8313696645403374,0.45799436101915797,0.06948704158841346
beta[10],-1.4532200174964405,0.9515415210991854,0.12670454460056657
lambda,0.06550931912080453,0.002002022474873604,0.0
"sigma[1,1]",0.04656917885264342,0.0031679981605968826,0.0
"sigma[2,1]",0.040680226742247416,0.003621849677511478,0.0
"sigma[3,1]",0.021045485403937542,0.0038006705816868887,3.071552967526259e-8
"sigma[4,1]",0.002881844380403458,0.054458724889707544,0.9577972780185635
"sigma[1,2]",0.07874015748031496,0.0040454639887899345,0.0
"sigma[2,2]",0.09569856618872957,0.005381254002883288,0.0
"sigma[3,2]",0.054989816700611,0.005975769299737143,0.0
"sigma[4,2]",0.037463976945244955,0.010814918587125556,0.0005320055051392103
"sigma[1,3]",0.030596175478065243,0.002592502862388395,0.0
"sigma[2,3]",0.059353117705901966,0.004326567481963841,0.0
"sigma[3,3]",0.02987101154107264,0.004485660499699875,2.7527979895580756e-11
"sigma[4,3]",0.008645533141210375,0.006113315111122888,0.157299207050285
"sigma[1,4]",0.050393700787401574,0.003288312588430739,0.0
"sigma[2,4]",0.11170390130043348,0.005760934853968865,0.0
"sigma[3,4]",0.08689748811948404,0.007368161139690048,0.0
"sigma[4,4]",0.025936599423631124,0.009169972666684333,0.004677734981047177
"sigma[1,5]",0.01957255343082115,0.0020896166879978703,0.0
"sigma[2,5]",0.04768256085361787,0.0039045408369030414,0.0
"sigma[3,5]",0.06177868295994569,0.0063069579237738215,0.0
"sigma[4,5]",0.040345821325648415,0.011189917503102598,0.00031149097676741455
"sigma[1,6]",0.016422947131608547,0.0019193224303465683,0.0
"sigma[2,6]",0.09036345448482827,0.00524498963066563,0.0
"sigma[3,6]",0.1120162932790224,0.008243318674942893,0.0
"sigma[4,6]",0.03170028818443804,0.010024511314654802,0.0015654022580025018
"sigma[1,7]",0.005849268841394826,0.001166299080060036,5.296753291528233e-7
"sigma[2,7]",0.03601200400133378,0.0034177910725063164,0.0
"sigma[3,7]",0.06788866259334692,0.006586792576229007,0.0
"sigma[4,7]",0.0345821325648415,0.010426905287991823,0.0009111188771537826
"sigma[1,8]",0.00967379077615298,0.0014853067108016424,7.366840470979241e-11
"sigma[2,8]",0.07502500833611203,0.004820959464083503,0.0
"sigma[3,8]",0.08961303462321792,0.007470461469877569,0.0
"sigma[4,8]",0.15273775216138327,0.02118091527372999,5.551115123125783e-13
"sigma[1,9]",0.0024746906636670418,0.0007815027261955316,0.0015424307567262208
"sigma[2,9]",0.015005001667222408,0.0022447293052901356,2.3163693185779266e-11
"sigma[3,9]",0.01493550577053632,0.0032337895287787586,3.863806991910579e-6
"sigma[4,9]",0.06051873198847262,0.013532399863831578,7.744216431015971e-6
"sigma[1,10]",0.01484814398200225,0.0018277849508823427,4.440892098500626e-16
"sigma[2,10]",0.1397132377459153,0.006338940617155502,0.0
"sigma[3,10]",0.31568228105906315,0.0121383271209073,0.0
"sigma[4,10]",0.547550432276657,0.03982843337640611,0.0
