Row_Label,Estimate,SE,P_Value
alpha[1],-0.5566231190289009,0.01170522948114185,0.0
alpha[2],1.4045963341191319,0.011840783908510682,0.0
alpha[3],0.03157396894624801,0.011758925010790924,0.007250664336780233
alpha[4],1.012533247731144,0.011832585646268415,0.0
alpha[5],-0.10817476111667763,0.011740139305648007,0.0
alpha[6],1.9992387805619014,0.011849896350599888,0.0
alpha[7],0.661279475251369,0.01179882739718392,0.0
alpha[8],2.3959563810508784,0.011855448858570662,0.0
alpha[9],0.3551597341701211,0.011786017128499526,0.0
beta[1],0.8955278002589487,0.01185647955809585,0.0
beta[2],0.14787970387817792,0.01186313616474756,0.0
beta[3],0.4053527698106267,0.011859295621482996,0.0
beta[4],3.7205819797785167,0.0118640260906517,0.0
beta[5],0.16852204054540185,0.011857372704258006,0.0
beta[6],-0.9187014914753191,0.011863332323146118,0.0
beta[7],-0.7960279792059279,0.011858949821997722,0.0
beta[8],-0.7565070471764445,0.011863852015690396,0.0
beta[9],-1.1326279499594032,0.01185848448036866,0.0
lambda,0.0662790160793161,0.0025057709402026484,0.0
"sigma[1,1]",0.0403172504957039,0.00343469631630335,0.0
"sigma[2,1]",0.03064516129032258,0.0038022286342925433,6.661338147750939e-16
"sigma[3,1]",0.013285024154589372,0.003908908833606955,0.0006771861089696074
"sigma[4,1]",0.00909090909090909,0.011476921279343867,0.4283003509957357
"sigma[1,2]",0.0829477858559154,0.00462358959313677,0.0
"sigma[2,2]",0.1043010752688172,0.00603660064193019,0.0
"sigma[3,2]",0.06763285024154589,0.006913595555630614,0.0
"sigma[4,2]",0.05454545454545454,0.010388464513538443,1.5162178579330998e-7
"sigma[1,3]",0.014871116986120292,0.002186287267697227,1.0317968701656355e-11
"sigma[2,3]",0.03333333333333333,0.003939090140530511,0.0
"sigma[3,3]",0.016908212560386472,0.004292638052697344,8.186076186622593e-5
"sigma[4,3]",0.00909090909090909,0.011476921279343867,0.4283003509957357
"sigma[1,4]",0.06378056840713814,0.004167025420983142,0.0
"sigma[2,4]",0.14139784946236558,0.006612654981175309,0.0
"sigma[3,4]",0.13526570048309178,0.008153132146259992,0.0
"sigma[4,4]",0.06363636363636363,0.010501446740095037,1.3631538120506548e-9
"sigma[1,5]",0.007931262392597489,0.0016311207735042073,1.1593477913240946e-6
"sigma[2,5]",0.01935483870967742,0.00311676243285281,5.301230565635251e-10
"sigma[3,5]",0.013285024154589372,0.003908908833606956,0.0006771861089696074
"sigma[4,5]",0.03636363636363636,0.010074499412389885,0.00030681938335619385
"sigma[1,6]",0.014540647719762063,0.0021635738587266326,1.8090196007847226e-11
"sigma[2,6]",0.10698924731182796,0.006085423299641494,0.0
"sigma[3,6]",0.12439613526570048,0.008017124193674315,0.0
"sigma[4,6]",0.06363636363636363,0.010501446740095038,1.3631538120506548e-9
"sigma[1,7]",0.0019828155981493722,0.0008832032726223404,0.024766369897653462
"sigma[2,7]",0.02043010752688172,0.0031917687918079462,1.544908645456644e-10
"sigma[3,7]",0.035024154589371984,0.005619713249865896,4.594191693740868e-10
"sigma[4,7]",0.045454545454545456,0.01024856694218133,9.198262642451382e-6
"sigma[1,8]",0.010244547257105089,0.0018377702388996573,2.4832168543653665e-8
"sigma[2,8]",0.1053763440860215,0.006056287614448811,0.0
"sigma[3,8]",0.07608695652173914,0.00713929652623087,0.0
"sigma[4,8]",0.12727272727272726,0.010916711076751788,0.0
"sigma[1,9]",0.01255783212161269,0.002020847424802136,5.160596394659933e-10
"sigma[2,9]",0.16236559139784945,0.006865650435071803,0.0
"sigma[3,9]",0.3864734299516908,0.009435093737105849,0.0
"sigma[4,9]",0.4818181818181818,0.011312007425944246,0.0
