Row_Label,Estimate,SE,P_Value
alpha[1],-0.5451949729792684,0.011710982969733844,0.0
alpha[2],2.668586070620168,0.011858688558989234,0.0
alpha[3],1.8270332444426052,0.01184852647259453,0.0
alpha[4],2.2286927040472357,0.011855437595367073,0.0
alpha[5],0.030322054175081516,0.011765368655881266,0.009959582443140658
alpha[6],3.1468253665323975,0.011855216076072511,0.0
alpha[7],1.2440302437071733,0.011839939573245768,0.0
alpha[8],2.2564246492621756,0.011856261212290078,0.0
alpha[9],0.06879033556983113,0.011764581652759308,4.997953606533656e-9
alpha[10],0.8022179350374976,0.011821586286863358,0.0
alpha[11],2.3593860420491977,0.011853880796105973,0.0
alpha[12],3.033354900720968,0.011860329860489854,0.0
alpha[13],0.6806823454384219,0.011802494321853098,0.0
alpha[14],3.1832471296576217,0.011859523332368574,0.0
alpha[15],2.6777286791916777,0.011857874815838998,0.0
alpha[16],3.607426268577163,0.011861980891401084,0.0
alpha[17],0.3885399726637408,0.011790544961144631,0.0
alpha[18],2.590208443973177,0.011857063990212318,0.0
alpha[19],3.581505169639406,0.011859537357960576,0.0
beta[1],0.9102764468200721,0.011856875257759653,0.0
beta[2],0.4173213669537936,0.011864208160529743,0.0
beta[3],-0.3087642464965879,0.011863365700446367,0.0
beta[4],0.5061952862314576,0.011864077570521348,0.0
beta[5],0.4972781357287901,0.011860128796769568,0.0
beta[6],-3.821901687506283,0.011863175081444934,0.0
beta[7],3.888419719137963,0.011864160092383952,0.0
beta[8],3.277823115183646,0.01186434005472221,0.0
beta[9],0.0034886168653682913,0.011858500129426252,0.7686149953043284
beta[10],0.7012045322626985,0.011862674718594002,0.0
beta[11],-1.33894988839692,0.011863534455660286,0.0
beta[12],0.02314430635922959,0.01186426013056858,0.05108578007279618
beta[13],-0.8263750588251433,0.011859273240611463,0.0
beta[14],-2.0251786322592253,0.011863991190319268,0.0
beta[15],-0.9459391425683368,0.01186400879061907,0.0
beta[16],-0.5930125551090616,0.011864313404345453,0.0
beta[17],-1.155295440113479,0.011858857263977677,0.0
beta[18],-1.152862251892183,0.011863925015629993,0.0
beta[19],-3.7560712491808275,0.0118638267191981,0.0
lambda,0.07093884847313592,0.0025585278793179254,0.0
"sigma[1,1]",0.03260869565217391,0.003124276616444564,0.0
"sigma[2,1]",0.00909090909090909,0.0022196906371044507,4.21122183400513e-5
"sigma[3,1]",0.0059665871121718375,0.002875307935184348,0.037976119990352775
"sigma[4,1]",0.008333333333333333,0.011596408792039685,0.4723792299884644
"sigma[1,2]",0.020092226613965744,0.0025088477475672276,1.1102230246251565e-15
"sigma[2,2]",0.012834224598930482,0.002590597822644419,7.26450747778884e-7
"sigma[3,2]",0.007159904534606206,0.0030695276990338072,0.019670445858940955
"sigma[4,2]",0.008333333333333333,0.011596408792039685,0.4723792299884644
"sigma[1,3]",0.020421607378129116,0.002527666955886757,6.661338147750939e-16
"sigma[2,3]",0.01818181818181818,0.0030260036188141668,1.87218840430603e-9
"sigma[3,3]",0.007159904534606206,0.0030695276990338072,0.019670445858940955
"sigma[4,3]",0.008333333333333333,0.011596408792039685,0.4723792299884644
"sigma[1,4]",0.07213438735177866,0.004373203005337315,0.0
"sigma[2,4]",0.08288770053475936,0.005595865936322301,0.0
"sigma[3,4]",0.05847255369928401,0.006632951047264841,0.0
"sigma[4,4]",0.041666666666666664,0.010134427532682908,3.932703419606831e-5
"sigma[1,5]",0.010869565217391304,0.001886229464969289,8.283332464387172e-9
"sigma[2,5]",0.0213903743315508,0.0032507766620326014,4.7019055315900005e-11
"sigma[3,5]",0.00954653937947494,0.0034216504979173667,0.005270164309486125
"sigma[4,5]",0.016666666666666666,0.009521181125768401,0.08003498756032501
"sigma[1,6]",0.008563899868247694,0.0016876849313421473,3.8882784969551665e-7
"sigma[2,6]",0.025133689839572194,0.003487469194607644,5.726530361016557e-13
"sigma[3,6]",0.014319809069212411,0.004007703669318455,0.000352819279701988
"sigma[4,6]",0.008333333333333333,0.011596408792039685,0.4723792299884644
"sigma[1,7]",0.006587615283267457,0.0014939887170397456,1.036505430951351e-5
"sigma[2,7]",0.008556149732620321,0.002160390126180526,7.480392035819072e-5
"sigma[3,7]",0.003579952267303103,0.0024644654478763344,0.14632698268060707
