0.00013720796040066105,2.8198882333093746e-8,8.273408514356896e-8,4.582059324157962e-8,6.610637535901924e-7,6.240150509834014e-8,4.159185436491266e-8,1.3741008656374382e-7,4.390168717755693e-8,6.037811559383911e-7,3.613262569962875e-8,2.40988947895112e-7,4.694641357911581e-8,1.980542320096093e-8,2.9939691789784887e-7,2.9834471078883876e-8,2.1239202198612147e-8,3.009258186739254e-8,1.1448748429805476e-8,3.8489164326642016e-7,8.598540066725926e-9,3.3491783140573886e-8,1.9228698413028786e-8,-2.614648775594019e-7,8.545402154645301e-10,9.439307823266223e-9,9.521077556009243e-10,2.139271611457249e-8,-3.3036094753864937e-9,1.1993404591405084e-8,-4.553171766578174e-9,-1.1741042308284523e-9,5.2472432493961266e-8,-1.6321029232163822e-9,3.982969328577157e-9,6.0697175167450126e-9,8.672768681807622e-10,3.9681463553732697e-8,8.899555055038388e-9,3.196933538090355e-9,2.4868486376529363e-9,8.092156895089037e-10,4.3474693003046415e-8,-1.6996867515623922e-10,3.0999192625945076e-9,4.5979853956054305e-9,5.481486747103106e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.8198882333093753e-8,0.000140628477676311,2.662256679051206e-9,1.9604346322458894e-9,1.6700995875350023e-8,2.2405563364286773e-9,1.2724739773149792e-9,5.113434023688711e-9,1.8025856367602957e-9,1.6120898731043925e-8,1.471660678986355e-9,7.745441228205159e-9,2.08140476059684e-9,9.064302297585788e-10,9.642962436487033e-9,1.5614070429576481e-9,1.001304696444179e-9,1.4358371359781399e-9,5.405999372339108e-10,1.4133162373539752e-8,3.6828134396855183e-10,1.6021400720150932e-9,1.036187617344997e-9,1.064354650772828e-9,-9.755143587630468e-9,9.39325801121708e-11,1.2372700950537281e-10,1.0519993898835384e-9,-1.0070011974165367e-10,3.0663330638647857e-10,-1.0122295359549919e-10,-1.8417225492071694e-11,1.2027629235447604e-9,-5.67331288695995e-11,3.925052500193644e-10,3.062630760896684e-10,7.376053213109962e-11,9.475248081061979e-10,5.067652794774591e-10,1.814234808519722e-10,1.8264675491568453e-10,5.948199247924513e-11,1.905904829235986e-9,-1.0760394253066394e-12,2.2237771101321474e-10,2.907451694227002e-10,-4.585361559611517e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.273408514356896e-8,2.662256679051205e-9,0.000140393946072731,4.5940526480887925e-9,4.845722938790997e-8,4.354507259425777e-9,4.718730966934794e-9,1.046663352393705e-8,3.529509358717062e-9,4.576573135955498e-8,2.7730397317185525e-9,1.958526672806601e-8,5.106910451891131e-9,1.9362377228749085e-9,2.7460696193797233e-8,4.438508362987789e-9,2.4933614588855677e-9,3.2219854198180507e-9,1.1922639021538143e-9,3.7227636647501145e-8,7.138895490933671e-10,3.655943591346235e-9,2.7069096164458887e-9,7.123383665995217e-9,2.8871771079791904e-10,-4.7447844682067887e-8,6.058335798625197e-10,5.1003223093440766e-9,-1.851177170589074e-10,1.5818998955720615e-9,-7.542361806515466e-11,2.5613802685464954e-11,6.359981614224855e-9,-8.794727762732008e-11,1.6367246353822848e-9,1.0985433268767e-9,2.4714197161705665e-10,5.2377363546341245e-9,1.6082245030356261e-9,6.115941561600914e-10,5.802671504710786e-10,1.944048871698197e-10,7.065266992445499e-9,1.3463620572123943e-11,6.997730902738207e-10,8.794825044938217e-10,-7.194184557803138e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.582059324157963e-8,1.960434632245889e-9,4.594052648088781e-9,0.00014055139461722178,2.6191743419378702e-8,3.675048528875937e-9,1.932050762198474e-9,7.979508734710135e-9,2.81484474423449e-9,2.4766075580124295e-8,2.309717772983487e-9,1.2017268511927748e-8,3.1516297692072498e-9,1.3965501256184262e-9,1.4875221805907413e-8,2.338203667683406e-9,1.524832111056126e-9,2.19548898296137e-9,8.297991801046752e-10,2.173643006623452e-8,5.739765735406317e-10,2.451364504008437e-9,1.557988388985796e-9,1.3224857726821787e-9,1.1767628487906952e-10,3.202920252145349e-10,-1.38465571936698e-8,1.4870709999331436e-9,-1.7301824963224902e-10,4.5465710888739013e-10,-1.7274127700695656e-10,-3.5749533193678984e-11,1.6417932069007064e-9,-9.175758469456831e-11,5.54480008835216e-10,4.341948473052839e-10,1.058725501574937e-10,1.367575893665446e-9,7.481089934034659e-10,2.660913242798525e-10,2.6591363205595245e-10,8.622591223880173e-11,2.7871326019792088e-9,-3.2433296523254465e-12,3.2399192804135527e-10,4.2804922123186443e-10,-6.711854659006196e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.610637535901925e-7,1.6700995875350017e-8,4.845722938790998e-8,2.6191743419378712e-8,0.0001385565203280937,3.541106440426601e-8,2.1990002893092056e-8,7.710743992084699e-8,2.5567538492130423e-8,3.0016900916965135e-7,2.0769303372115572e-8,1.2729551486872034e-7,2.7668344221353314e-8,1.1846574568643264e-8,1.7274747219669267e-7,1.896551156618825e-8,1.2820992930029358e-8,1.818775637861145e-8,6.914161816556975e-9,2.1057315084014266e-7,5.039898448914423e-9,2.0256243761600778e-8,1.197030375988272e-8,2.5411223276934477e-8,6.803579690493317e-10,5.234913134521055e-9,9.365645576560017e-10,-1.476517283595604e-7,-1.7759804937382401e-9,6.0202354090614824e-9,-2.2690329093080943e-9,-5.485957889336552e-10,2.104252481645207e-8,-8.728913667752184e-10,3.5165069907174443e-9,3.657189390421489e-9,6.447919939574925e-10,2.3061846397087777e-8,5.8424138911466345e-9,2.0306334258517895e-9,1.7336747438986448e-9,5.654580862260578e-10,2.332121898640006e-8,-7.107182040166691e-11,2.1305110411902426e-9,2.98669446996746e-9,4.4878930087501487e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.240150509834014e-8,2.2405563364286773e-9,4.354507259425778e-9,3.6750485288759396e-9,3.541106440426601e-8,0.0001405146112141611,9.61402278236888e-10,1.1192434894096182e-8,3.762234575444e-9,2.8703740044679757e-8,3.2356535226388754e-9,1.527281359536962e-8,2.8689716179958783e-9,1.5373484665379332e-9,1.4459012896505792e-8,1.227584804583262e-9,1.2941291983326184e-9,2.1948503754223512e-9,8.574362297364606e-10,2.0731112102874767e-8,7.433021441221729e-10,2.385404864096237e-9,1.0227987975726003e-9,-3.8495057764649565e-9,-4.137971915089112e-11,-4.146199505321738e-10,-7.855570644994522e-11,-1.3742064853587748e-9,1.151686449512908e-8,-1.033106948932441e-10,-5.304532823608916e-10,-1.6442630491160934e-10,-1.6645000632587993e-9,-1.7072326453376502e-10,-5.473685160221465e-10,-1.7780292474964267e-11,-1.726459054505016e-11,-9.356594809538944e-10,1.774471868892987e-10,2.8977979780872036e-11,1.647419237861996e-11,-9.519483442170362e-13,-2.1552529351416153e-10,-3.021012844921301e-11,3.17498269500191e-11,1.13988389700274e-10,-5.7801189581951154e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.1591854364912665e-8,1.2724739773149792e-9,4.718730966934794e-9,1.9320507621984755e-9,2.1990002893092075e-8,9.614022782368877e-10,0.00014054951519759998,2.9749652979765597e-9,1.110673071565057e-9,3.66671686593898e-8,6.326089803132372e-10,1.05066313795783e-8,4.210572043978909e-9,9.919235193053225e-10,1.8914144156624207e-8,4.25632612089364e-9,1.8403275817089607e-9,1.9564854227905223e-9,6.877497028795059e-10,2.4326745300552924e-8,2.262936222761264e-10,2.2942627066575672e-9,2.364361743096893e-9,1.1244169749173355e-8,3.696985127177047e-10,1.6300720982776385e-9,5.450509372800885e-10,5.854347980918531e-9,-1.794902876113021e-11,-6.70372212621319e-8,2.7243173115709143e-10,1.3757714128555684e-10,1.2790895545780673e-8,9.136118654512461e-12,2.901713297378014e-9,1.5950372567914515e-9,3.038450733338959e-10,6.7354741566650915e-9,1.783329046066397e-9,7.00073043430099e-10,6.762119100589134e-10,2.30560993517781e-10,8.45832213293731e-9,3.5924786410625776e-11,8.071322622802933e-10,9.65769162841374e-10,1.057832106298805e-8,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.3741008656374384e-7,5.1134340236887134e-9,1.0466633523937048e-8,7.979508734710135e-9,7.710743992084698e-8,1.1192434894096184e-8,2.974965297976559e-9,0.00014018437716636033,8.336494658800648e-9,8.207661306776954e-8,7.097812886111663e-9,3.5802293789670105e-8,6.921355245780744e-9,3.5175061538129616e-9,3.592531005996496e-8,3.339939861030823e-9,3.145030904971245e-9,5.1435983248630365e-9,1.9866397543750083e-9,5.0797980350253665e-8,1.6491709006310756e-9,5.5932156973649625e-9,2.590803811183693e-9,-5.136618008484685e-9,-2.3911964177662958e-11,-5.214035405481451e-10,-4.4985947427804757e-11,-1.4565973148049517e-9,-5.778325300032675e-10,1.1955713198201267e-10,1.1165128225359623e-8,-3.0357542222092273e-10,-2.3710672201636144e-9,-3.3944855162750014e-10,-7.42124743989387e-10,1.8540233638815094e-10,1.4841937242387734e-11,-6.883929727594166e-10,6.471268157629403e-10,1.7251326029224746e-10,1.3960084011385154e-10,3.5523535239400147e-11,1.0059326676267925e-9,-5.3774388276889416e-11,1.9275253183441852e-10,3.817445376554701e-10,-1.1095401827528899e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.3901687177556967e-8,1.8025856367602957e-9,3.5295093587170633e-9,2.814844744234491e-9,2.5567538492130427e-8,3.7622345754440016e-9,1.1106730715650564e-9,8.336494658800645e-9,0.0001405709127320484,2.235646615534667e-8,2.4073698030964965e-9,1.1725387741758748e-8,2.5057339279751588e-9,1.2580654406556105e-9,1.2151068968640024e-8,1.3823316198203636e-9,1.1693733210141821e-9,1.8603498338073394e-9,7.178967495599993e-10,1.7928104721462394e-8,5.727028580058129e-10,2.0440683916251944e-9,1.0304581186882325e-9,-1.407761333785283e-9,1.8426696741570205e-11,-1.9901227700516262e-10,2.546593542871465e-11,-1.4163166521527665e-10,-1.8885117213592426e-10,5.6958858943258974e-11,-3.0591939341041804e-10,1.6599154436283164e-9,-3.8671265386805026e-10,-1.1064280374859892e-10,-9.401732468099624e-11,1.1975392367403657e-10,2.5948165825970918e-11,-1.3947543828896403e-10,3.192854803042484e-10,9.812793524214605e-11,9.366378893005946e-11,2.732554406836127e-11,7.201142809452026e-10,-1.540233724866948e-11,1.1934659292722532e-10,1.911440049168021e-10,-5.4999535210380535e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.037811559383907e-7,1.6120898731043925e-8,4.576573135955502e-8,2.476607558012431e-8,3.001690091696515e-7,2.8703740044679757e-8,3.6667168659389825e-8,8.207661306776962e-8,2.235646615534667e-8,0.00013853457299488526,1.7738754041561606e-8,1.29172717578065e-7,3.219679336875631e-8,1.1482188901666485e-8,1.9980994047906133e-7,2.4926414325392197e-8,1.543615043030188e-8,1.863961676089052e-8,7.027025143166388e-9,2.3180119133063526e-7,4.468444382163278e-9,2.0749247569558862e-8,1.4150029316687487e-8,5.031009117080895e-8,1.3373071700100966e-9,7.040749004116734e-9,1.8179668745066644e-9,1.9649670258236077e-8,-1.2860974002575447e-9,1.2912715220540375e-8,-1.7333105154888104e-9,-9.426136485326175e-11,-2.434105294159116e-7,-6.404091309530273e-10,7.584231882206465e-9,6.813287299633782e-9,1.115777249178376e-9,3.670428834456795e-8,8.765528428000242e-9,3.664461574060049e-9,2.785927694997701e-9,9.633056862180956e-10,3.870320266485358e-8,2.1417317023665057e-11,3.2747307095557304e-9,4.2378170311070005e-9,1.5704014523932816e-7,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
