Row_Label,Estimate,SE,P_Value
"sigma[3,1]",0.0032310177705977385,0.0018371745773353694,0.07863043461683117
"sigma[4,1]",0.00847457627118644,0.005298249392645764,0.10970844369706434
"sigma[5,1]",0.010638297872340425,0.01164701193062745,0.3610359442988982
"sigma[1,2]",0.0193621867881549,0.00264280158185347,2.3647750424515834e-13
"sigma[2,2]",0.01905972045743329,0.003356410912889223,1.3580034430304977e-8
"sigma[3,2]",0.006462035541195477,0.0023799568365610087,0.006623771150385593
"sigma[4,2]",0.00847457627118644,0.005298249392645764,0.10970844369706434
"sigma[5,2]",0.010638297872340425,0.01164701193062745,0.3610359442988982
"sigma[1,3]",0.02050113895216401,0.0027125332311454084,4.085620730620576e-14
"sigma[2,3]",0.01905972045743329,0.0033564109128892215,1.3580034430304977e-8
"sigma[3,3]",0.013731825525040387,0.00326539454232994,2.6078484859137774e-5
"sigma[4,3]",0.005649717514124294,0.005057009103246133,0.26390654301927974
"sigma[5,3]",0.010638297872340425,0.01164701193062745,0.3610359442988982
"sigma[1,4]",0.05087319665907365,0.00403996689706743,0.0
"sigma[2,4]",0.08894536213468869,0.006130276544276183,0.0
"sigma[3,4]",0.051696284329563816,0.005540130667531457,0.0
"sigma[4,4]",0.062146892655367235,0.00869186866553964,8.677503160470224e-13
"sigma[5,4]",0.031914893617021274,0.010351088389276288,0.002047596912320593
"sigma[1,5]",0.009111617312072893,0.0018672330797670682,1.0622423867179265e-6
"sigma[2,5]",0.022871664548919948,0.0036309478107666286,2.993993941657891e-10
"sigma[3,5]",0.006462035541195477,0.0023799568365610074,0.006623771150385593
"sigma[4,5]",0.005649717514124294,0.005057009103246133,0.26390654301927974
"sigma[5,5]",0.010638297872340425,0.01164701193062745,0.3610359442988982
"sigma[1,6]",0.007972665148063782,0.001755675605573291,5.5966520591255176e-6
"sigma[2,6]",0.025412960609911054,0.0037976851301217865,2.205968741009201e-11
"sigma[3,6]",0.014539579967689823,0.003345434663132205,1.3858198134597544e-5
"sigma[4,6]",0.00847457627118644,0.005298249392645764,0.10970844369706434
"sigma[5,6]",0.02127659574468085,0.010217717421130161,0.03731290718901081
"sigma[1,7]",0.011389521640091117,0.0020701605183141474,3.760234212890623e-8
"sigma[2,7]",0.0349428208386277,0.004335954500417364,6.661338147750939e-16
"sigma[3,7]",0.027463651050080775,0.00435551030458331,2.872730942016233e-10
"sigma[4,7]",0.00847457627118644,0.005298249392645763,0.10970844369706434
"sigma[5,7]",0.010638297872340425,0.01164701193062745,0.3610359442988982
"sigma[1,8]",0.03454821564160972,0.003425024379690154,0.0
"sigma[2,8]",0.09720457433290978,0.006307369864888308,0.0
"sigma[3,8]",0.10258481421647819,0.006891645845353261,0.0
"sigma[4,8]",0.09887005649717515,0.0094136173607063,0.0
"sigma[5,8]",0.031914893617021274,0.010351088389276288,0.002047596912320593
"sigma[1,9]",0.004935459377372817,0.0014108254730804783,0.00046827317049702444
"sigma[2,9]",0.018424396442185513,0.003307343359984948,2.5363916078546822e-8
"sigma[3,9]",0.007269789983844911,0.0024977464492688013,0.0036080522672214954
"sigma[4,9]",0.00847457627118644,0.005298249392645763,0.10970844369706434
"sigma[5,9]",0.010638297872340425,0.01164701193062745,0.3610359442988982
"sigma[1,10]",0.007593014426727411,0.0017166825239821313,9.730623933501548e-6
"sigma[2,10]",0.03176620076238882,0.004169659222826674,2.5757174171303632e-14
"sigma[3,10]",0.033925686591276254,0.004735283963114424,7.809308755213351e-13
"sigma[4,10]",0.01977401129943503,0.006575609227637751,0.0026368743777394066
"sigma[5,10]",0.031914893617021274,0.010351088389276288,0.002047596912320593
"sigma[1,11]",0.0018982536066818527,0.0009449813919182729,0.044561156621021114
"sigma[2,11]",0.017153748411689963,0.003205962913088311,8.767469328319066e-8
"sigma[3,11]",0.009693053311793215,0.002817188518072839,0.0005802473962479571
"sigma[4,11]",0.014124293785310734,0.005994403421396264,0.018460648834623727
"sigma[5,11]",0.02127659574468085,0.010217717421130161,0.03731290718901081
"sigma[1,12]",0.002277904328018223,0.00101358875992467,0.02461668315908172
"sigma[2,12]",0.010165184243964422,0.0025475327612880534,6.601552537999211e-5
"sigma[3,12]",0.0032310177705977385,0.0018371745773353707,0.07863043461683139
"sigma[4,12]",0.005649717514124294,0.005057009103246134,0.26390654301927974
"sigma[5,12]",0.02127659574468085,0.010217717421130163,0.03731290718901081
"sigma[1,13]",0.004555808656036446,0.001361142484133047,0.0008167719039195998
"sigma[2,13]",0.08322744599745871,0.00599754799515125,0.0
"sigma[3,13]",0.07835218093699516,0.0063645270541620525,0.0
"sigma[4,13]",0.1016949152542373,0.009452832866854416,0.0
"sigma[5,13]",0.031914893617021274,0.01035108838927629,0.002047596912320593
"sigma[1,14]",0.0018982536066818527,0.0009449813919182452,0.0445611566210149
"sigma[2,14]",0.023506988564167726,0.0036737442440821512,1.56760826541813e-10
"sigma[3,14]",0.015347334410339256,0.0034228251020572346,7.331823884682009e-6
"sigma[4,14]",0.0480225988700565,0.008238600064205634,5.576865191869729e-9
"sigma[5,14]",0.02127659574468085,0.010217717421130163,0.03731290718901081
"sigma[1,15]",0.0015186028853454822,0.0008734952264355945,0.08211641480557708
"sigma[2,15]",0.016518424396442185,0.003153540572626895,1.6227619270559046e-7
"sigma[3,15]",0.008885298869143781,0.002715775154538296,0.0010688940180074713
"sigma[4,15]",0.031073446327683617,0.0074236669330161155,2.8425428798106722e-5
"sigma[5,15]",0.010638297872340425,0.011647011930627452,0.3610359442988984
"sigma[1,16]",0.0007593014426727411,0.0007571744715790538,0.3159529822540139
"sigma[2,16]",0.0038119440914866584,0.0016831055218015421,0.02352325184077908
"sigma[3,16]",0.008885298869143781,0.0027157751545383,0.0010688940180074713
"sigma[4,16]",0.022598870056497175,0.006821418264068555,0.0009232462360688753
"sigma[5,16]",0.0425531914893617,0.010525376341055366,5.279098478605526e-5
"sigma[1,17]",0.006074411541381929,0.0015498898248517807,8.882355303430067e-5
"sigma[2,17]",0.060991105463786534,0.005380570048086081,0.0
"sigma[3,17]",0.08239095315024232,0.006463896519670591,0.0
"sigma[4,17]",0.1016949152542373,0.009452832866854418,0.0
"sigma[5,17]",0.07446808510638298,0.010877029003938695,7.575051697017443e-12
"sigma[1,18]",0.0007593014426727411,0.0007571744715790329,0.3159529822540006
"sigma[2,18]",0.0038119440914866584,0.001683105521801543,0.02352325184077908
"sigma[3,18]",0.008885298869143781,0.0027157751545383055,0.0010688940180074713
"sigma[4,18]",0.011299435028248588,0.0056546854743035144,0.04569033401687683
"sigma[5,18]",0.010638297872340425,0.01164701193062745,0.3610359442988982
"sigma[1,19]",0.0018982536066818527,0.000944981391918274,0.044561156621021336
"sigma[2,19]",0.0019059720457433292,0.001336956910050974,0.15398248075274745
"sigma[3,19]",0.01938610662358643,0.0037757707814405346,2.831295968785952e-7
"sigma[4,19]",0.002824858757062147,0.011301016129437045,0.8026143977103084
"sigma[5,19]",0.010638297872340425,0.01164701193062745,0.3610359442988982
"sigma[1,20]",0.0015186028853454822,0.0008734952264355979,0.08211641480557841
"sigma[2,20]",0.0019059720457433292,0.0013369569100509778,0.15398248075274856
"sigma[3,20]",0.012116316639741519,0.003096516697967708,9.119961889281214e-5
"sigma[4,20]",0.014124293785310734,0.005994403421396265,0.01846064883462395
"sigma[5,20]",0.02127659574468085,0.010217717421130161,0.03731290718901081
"sigma[1,21]",0.010250569476082005,0.001971706135217357,2.0054438709671274e-7
"sigma[2,21]",0.0781448538754765,0.0058717214332494475,0.0
"sigma[3,21]",0.3182552504038772,0.008728522410274286,0.0
"sigma[4,21]",0.2937853107344633,0.010533370088309426,0.0
"sigma[5,21]",0.44680851063829785,0.011488300994859289,0.0
