Row_Label,Estimate,SE,P_Value
alpha[1],-0.5451949729792684,0.011710982969733844,0.0
alpha[2],2.668586070620168,0.011858688558989234,0.0
alpha[3],1.8270332444426052,0.01184852647259453,0.0
alpha[4],2.2286927040472357,0.011855437595367073,0.0
alpha[5],0.030322054175081516,0.011765368655881266,0.009959582443140658
alpha[6],3.1468253665323975,0.011855216076072511,0.0
alpha[7],1.2440302437071733,0.011839939573245768,0.0
alpha[8],2.2564246492621756,0.011856261212290078,0.0
alpha[9],0.06879033556983113,0.011764581652759308,4.997953606533656e-9
alpha[10],0.8022179350374976,0.011821586286863358,0.0
alpha[11],2.3593860420491977,0.011853880796105973,0.0
alpha[12],3.033354900720968,0.011860329860489854,0.0
alpha[13],0.6806823454384219,0.011802494321853098,0.0
alpha[14],3.1832471296576217,0.011859523332368574,0.0
alpha[15],2.6777286791916777,0.011857874815838998,0.0
alpha[16],3.607426268577163,0.011861980891401084,0.0
alpha[17],0.3885399726637408,0.011790544961144631,0.0
alpha[18],2.590208443973177,0.011857063990212318,0.0
alpha[19],3.581505169639406,0.011859537357960576,0.0
beta[1],0.9102764468200721,0.011856875257759653,0.0
beta[2],0.4173213669537936,0.011864208160529743,0.0
beta[3],-0.3087642464965879,0.011863365700446367,0.0
beta[4],0.5061952862314576,0.011864077570521348,0.0
beta[5],0.4972781357287901,0.011860128796769568,0.0
beta[6],-3.821901687506283,0.011863175081444934,0.0
beta[7],3.888419719137963,0.011864160092383952,0.0
beta[8],3.277823115183646,0.01186434005472221,0.0
beta[9],0.0034886168653682913,0.011858500129426252,0.7686149953043284
beta[10],0.7012045322626985,0.011862674718594002,0.0
beta[11],-1.33894988839692,0.011863534455660286,0.0
beta[12],0.02314430635922959,0.01186426013056858,0.05108578007279618
beta[13],-0.8263750588251433,0.011859273240611463,0.0
beta[14],-2.0251786322592253,0.011863991190319268,0.0
beta[15],-0.9459391425683368,0.01186400879061907,0.0
beta[16],-0.5930125551090616,0.011864313404345453,0.0
beta[17],-1.155295440113479,0.011858857263977677,0.0
beta[18],-1.152862251892183,0.011863925015629993,0.0
beta[19],-3.7560712491808275,0.0118638267191981,0.0
lambda,0.07093884847313592,0.0025585278793179254,0.0
"sigma[1,1]",0.033479692645444564,0.004026524387581241,0.0
"sigma[2,1]",0.03975903614457831,0.0059516646951946915,2.3841817409220312e-11
"sigma[3,1]",0.016968325791855202,0.004194391944082699,5.221617942541279e-5
"sigma[4,1]",0.011299435028248588,0.003986345626969231,0.00458924728517629
"sigma[5,1]",0.002770083102493075,0.002686532162261998,0.30249396446863597
"sigma[6,1]",0.0056179775280898875,0.0037380675474031856,0.1328623622443459
"sigma[7,1]",0.008064516129032258,0.006597291600742059,0.2215571511614125
"sigma[8,1]",0.016129032258064516,0.009418823576184279,0.08681831072794477
"sigma[9,1]",0.013157894736842105,0.011655891866163413,0.2589560048896633
"sigma[10,1]",0.027777777777777776,0.011727519816274299,0.017855658327136537
"sigma[1,2]",0.011525795828759604,0.002510282226421966,4.402102965928023e-6
"sigma[2,2]",0.03734939759036145,0.005823004858638977,1.4164736050759075e-10
"sigma[3,2]",0.026018099547511313,0.004955273118712005,1.5161412281194941e-7
"sigma[4,2]",0.011299435028248588,0.003986345626969231,0.00458924728517629
"sigma[5,2]",0.006925207756232687,0.0033033312199499025,0.036043926988359454
"sigma[6,2]",0.00749063670411985,0.0040269136284779156,0.06286524398437776
"sigma[7,2]",0.012096774193548387,0.006857015643171606,0.07770746350696278
"sigma[8,2]",0.008064516129032258,0.011598598157078635,0.4868667292074407
"sigma[9,2]",0.013157894736842105,0.011655891866163412,0.2589560048896633
"sigma[10,2]",0.027777777777777776,0.011727519816274299,0.017855658327136537
"sigma[1,3]",0.011525795828759604,0.0025102822264219753,4.402102965928023e-6
"sigma[2,3]",0.04096385542168675,0.006013403985713025,9.618972285352356e-12
"sigma[3,3]",0.020361990950226245,0.0045072965505333846,6.255575836666694e-6
"sigma[4,3]",0.018361581920903956,0.004783475323053941,0.0001237658885413495
"sigma[5,3]",0.018005540166204988,0.004700165290886491,0.00012771106439646296
"sigma[6,3]",0.009363295880149813,0.004310163348943377,0.029827305627457612
"sigma[7,3]",0.008064516129032258,0.0065972916007420584,0.2215571511614125
