0.008829807469524725,0.005731605245966099,0.005454815064694604,-0.015704623674899706,-0.011097687803654834,-0.010369053637371305,1.6582074453783526e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0057316052459661015,0.010976996726542253,0.005561828218296754,-0.01108215852111095,-0.019747220269369294,-0.010393082171024706,1.1412128963064159e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005454815064694593,0.005561828218296743,0.019123772642515153,-0.010478835599323602,-0.010458630350480417,-0.038366417049016915,-3.0413064864713625e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.015704623674899734,-0.011082158521110963,-0.010478835599323664,0.15805506069974565,0.09092023053630943,0.08520858241809615,-5.4765915587694184e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011097687803654856,-0.019747220269369304,-0.010458630350480454,0.09092023053630946,0.19084134283242257,0.09166962305662893,-4.9556454004979266e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.010369053637371272,-0.010393082171024665,-0.03836641704901691,0.08520858241809595,0.09166962305662879,0.2511352568567431,0.0001117731311846418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.658207445378528e-5,1.1412128963064794e-5,-3.041306486471316e-5,-5.476591558770238e-5,-4.955645400498599e-5,0.00011177313118463849,7.025904062803463e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.6961118601629306e-5,-0.0,-0.0,-0.0,-7.049981804710654e-7,-0.0,-0.0,-0.0,-6.854228958002854e-7,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.515102350714556e-5,-0.0,-0.0,-0.0,-1.4932923717576686e-5,-0.0,-0.0,-0.0,-2.8953600764248277e-5,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00016515196789297773,-0.0,-0.0,-0.0,-3.122031501587312e-5,-0.0,-0.0,-0.0,-9.389431982419881e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007739693942840618,-0.0,-0.0,-0.0,-8.669687557728807e-5,-0.0,-0.0,-0.0,-0.0005541061178200597
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.049981804710654e-7,-0.0,-0.0,-0.0,7.707922726554397e-6,-0.0,-0.0,-0.0,-1.8281317820203678e-7,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.493292371757669e-5,-0.0,-0.0,-0.0,6.547488139838436e-5,-0.0,-0.0,-0.0,-2.0840376895972704e-5,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1220315015873124e-5,-0.0,-0.0,-0.0,0.00016313819283592638,-0.0,-0.0,-0.0,-9.24825397468315e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.669687557728803e-5,-0.0,-0.0,-0.0,0.0009219238948389929,-0.0,-0.0,-0.0,-0.000673392851517434
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.854228958002855e-7,-0.0,-0.0,-0.0,-1.8281317820203678e-7,-0.0,-0.0,-0.0,7.4989772772351196e-6,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.895360076424827e-5,-0.0,-0.0,-0.0,-2.0840376895972704e-5,-0.0,-0.0,-0.0,0.00010738268087571794,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.389431982419881e-5,-0.0,-0.0,-0.0,-9.24825397468315e-5,-0.0,-0.0,-0.0,0.00030497765663345345,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005541061178200597,-0.0,-0.0,-0.0,-0.000673392851517434,-0.0,-0.0,-0.0,0.00226183038926827
