Row_Label,Estimate,SE,P_Value
alpha[1],-0.6106025196172714,0.0922401560636498,3.59918761461131e-11
alpha[2],-0.0022090620462337806,0.10499345380116186,0.9832137490287742
alpha[3],0.7022210558847534,0.1349334706740495,1.948318517630554e-7
alpha[4],-0.08935087924155076,0.10229846306615269,0.3824269733628092
alpha[5],0.4192050791762793,0.1234129262430109,0.0006818674954185422
alpha[6],1.5409037178804599,0.19607985484578666,3.9968028886505635e-15
alpha[7],0.43204897320735236,0.12612156470273198,0.0006133187961228082
beta[1],1.5060037700390554,0.37641148080962145,6.308850751945982e-5
beta[2],0.6130338375512221,0.4326123012628394,0.15646792022285672
beta[3],1.2441104438380357,0.5919842667970192,0.03558887654378373
beta[4],0.9627444723451687,0.41326564470323696,0.019827196367875333
beta[5],0.02101412470788909,0.4531911435378072,0.9630159604289703
beta[6],-0.14890141369292328,0.6783968355197106,0.826268262870828
beta[7],-0.7034009387227688,0.448031356844516,0.11641941680138101
lambda,0.06161305434966863,0.001986815429477167,0.0
"sigma[1,1]",0.09680324178298064,0.004441612330699764,0.0
"sigma[2,1]",0.11415220293724966,0.0058180791956058495,0.0
"sigma[3,1]",0.0653061224489796,0.006476655034031494,0.0
"sigma[4,1]",0.0377906976744186,0.010689324930781311,0.00040720758020840186
"sigma[1,2]",0.03061683926159388,0.002594197135933226,0.0
"sigma[2,2]",0.05941255006675567,0.0043306245039776365,0.0
"sigma[3,2]",0.029931972789115645,0.004494524814509537,2.7447599748597895e-11
"sigma[4,2]",0.00872093023255814,0.006127183455440698,0.15464400399545708
"sigma[1,3]",0.06416028815848716,0.003682838225170144,0.0
"sigma[2,3]",0.13851802403204272,0.006318855797746245,0.0
"sigma[3,3]",0.11972789115646258,0.008491377486059618,0.0
"sigma[4,3]",0.05232558139534884,0.012343347410277174,2.2434502150003865e-5
"sigma[1,4]",0.022062134173795586,0.002215010488380295,0.0
"sigma[2,4]",0.11114819759679573,0.00575094326191939,0.0
"sigma[3,4]",0.14081632653061224,0.009094626189850533,0.0
"sigma[4,4]",0.0436046511627907,0.011385360505467419,0.00012820179735806292
"sigma[1,5]",0.00585321927059883,0.0011670818620883627,5.296172855828729e-7
"sigma[2,5]",0.036048064085447265,0.0034210841777271993,0.0
"sigma[3,5]",0.06802721088435375,0.006599240598331243,0.0
"sigma[4,5]",0.03488372093023256,0.010320900900135278,0.0007250944741663545
"sigma[1,6]",0.010355695632597929,0.0015355583147294628,1.5416112830735074e-11
"sigma[2,6]",0.08077436582109479,0.004988249234708555,0.0
"sigma[3,6]",0.09523809523809523,0.007683014884472345,0.0
"sigma[4,6]",0.18604651162790697,0.021170505933511368,0.0
"sigma[1,7]",0.016434038721296715,0.0019205963632935438,0.0
"sigma[2,7]",0.14886515353805074,0.006510714367101397,0.0
"sigma[3,7]",0.3251700680272109,0.012240558753116932,0.0
"sigma[4,7]",0.5784883720930233,0.02705920976897896,0.0
