0.008934887846453007,0.006196870682127781,0.006062828756949867,0.006095590244477013,0.0060280378418794255,0.005987727347848108,0.006025498916251693,0.005927479952530566,-0.015379889704356359,-0.011695331169881465,-0.011526436127532144,-0.011440197206172986,-0.011465791295662038,-0.011274744419143855,-0.011316461881609957,-0.011215931583994875,5.4423784327606325e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006196870682127794,0.011650878390231528,0.00615429964415031,0.0061479389712654695,0.006073987310144774,0.006051477142159033,0.006066688535224529,0.005967871141883761,-0.011657314065907896,-0.02042334502814112,-0.011629708787494066,-0.011510847382868871,-0.011475162580767036,-0.011307527600670442,-0.011348157354986916,-0.011302964322003077,4.305543589738955e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006062828756949798,0.0061542996441502455,0.017154008757094084,0.00622273467025466,0.006118216950206648,0.006124607405403258,0.006181284946010827,0.0060191193868275655,-0.011496100746177304,-0.011444440039997963,-0.026329130037678863,-0.011697188866042915,-0.01136961121614415,-0.011625077386951763,-0.011799827431025837,-0.01123001691543651,-1.3255668003535371e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006095590244477002,0.006147938971265446,0.006222734670254699,0.011900459293476696,0.006116022543020459,0.006130315384586395,0.0060936048387969085,0.005996650661267996,-0.011457975402552228,-0.011515221251444748,-0.011678257951592916,-0.02122736698473847,-0.011520063922317723,-0.011513075031677087,-0.011358534532952899,-0.011309993165195431,-5.033477202934759e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006028037841879406,0.006073987310144745,0.00611821695020668,0.006116022543020453,0.01842016297452628,0.0060549167731503845,0.006088581715360745,0.005964885902148742,-0.011438280914886877,-0.011405545635931387,-0.011436759549519029,-0.011524248931899812,-0.028473941061129306,-0.011292100161462997,-0.011532095213519071,-0.011239316601299152,-3.1294835843580997e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005987727347848031,0.006051477142158963,0.006124607405403255,0.006130315384586346,0.006054916773150344,0.017326303900288505,0.00613744883236727,0.006028951302721326,-0.011386469717101265,-0.011240642084372022,-0.011445627028690609,-0.011575408822876684,-0.011235797882739523,-0.03413759725399157,-0.011805603937920435,-0.011243408039888401,-1.5217628850371688e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006025498916251607,0.006066688535224454,0.006181284946010816,0.006093604838796851,0.0060885817153606935,0.006137448832367262,0.040293771755297116,0.006116166122109522,-0.011510403526991545,-0.011303696382594259,-0.011475276366454052,-0.011419244635645394,-0.011424500808559229,-0.011643333295441868,-0.07545970523739759,-0.011213725914596441,-1.7771246812214942e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005927479952530509,0.005967871141883705,0.006019119386827573,0.005996650661267961,0.005964885902148717,0.006028951302721339,0.006116166122109543,0.01602056205136831,-0.011229075268707034,-0.011185439814844982,-0.011252424021168096,-0.011353337740468854,-0.011212176345831099,-0.0114541619898776,-0.011599516270739352,-0.031399742033041037,-1.1424420178294823e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.015379889704357441,-0.011657314065908593,-0.011496100746178807,-0.011457975402553144,-0.011438280914887904,-0.011386469717102846,-0.011510403526993257,-0.01122907526870841,0.1578930057765367,0.09416115914073811,0.09186008928530474,0.0923962220159258,0.09005904713699982,0.08932707721299206,0.0900216581557951,0.08878348772191906,6.516690746184036e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011695331169882275,-0.020423345028141658,-0.011444440039998961,-0.011515221251445414,-0.011405545635932117,-0.011240642084373075,-0.011303696382595393,-0.01118543981484591,0.09416115914073969,0.1976998516679664,0.09457030197682223,0.09351395632360883,0.09228237632103091,0.09149787049000102,0.09067185386652794,0.08909668070349659,-3.877729200611979e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
