Row_Label,Estimate,SE,P_Value
alpha[1],-0.6129313797266702,0.09008784205025536,1.0196066213552513e-11
alpha[2],-0.13846181509135072,0.0987103894815863,0.1607040453425066
alpha[3],-0.11705247407616774,0.0993817180178227,0.2388735937779547
alpha[4],0.4298983026476254,0.12080009262045541,0.000372612577845155
alpha[5],0.3700408665951171,0.11870488254908487,0.0018250459694739707
beta[1],1.3549069986726308,0.36346639968767985,0.0001932071546890679
beta[2],0.9722098567281501,0.40913078262513985,0.017488121602790452
beta[3],0.9117313425528113,0.39962543409443696,0.022520960086059638
beta[4],-0.04959389505439302,0.43563607402829574,0.9093626560060222
beta[5],-0.402827821909349,0.43168336425412973,0.35073954792468465
lambda,0.056091025446557745,0.0019151641151279836,0.0
"sigma[1,1]",0.08660387231815803,0.00455596412108323,0.0
"sigma[2,1]",0.17104247104247106,0.007407330184103948,0.0
"sigma[3,1]",0.09472551130247578,0.0068121164677789605,0.0
"sigma[4,1]",0.08543417366946779,0.0105438426369607,4.440892098500626e-16
"sigma[5,1]",0.03007518796992481,0.011174990964175159,0.0071175404811743
"sigma[1,2]",0.054945054945054944,0.0036943982866268427,0.0
"sigma[2,2]",0.15057915057915058,0.00703626217178146,0.0
"sigma[3,2]",0.1480086114101184,0.00825304020654043,0.0
"sigma[4,2]",0.10784313725490197,0.011681127092005037,0.0
"sigma[5,2]",0.04887218045112782,0.013738705916070293,0.00037473994555647927
"sigma[1,3]",0.013343799058084773,0.0018742323366897394,1.0822454044046026e-12
"sigma[2,3]",0.11583011583011583,0.0062983208582679424,0.0
"sigma[3,3]",0.12809472551130247,0.007768919658918385,0.0
"sigma[4,3]",0.16666666666666666,0.014006115528926007,0.0
"sigma[5,3]",0.03759398496240601,0.012273138762773606,0.002190488743865515
"sigma[1,4]",0.01020408163265306,0.0016466438710098013,5.758733490068835e-10
"sigma[2,4]",0.08030888030888031,0.005352441852392758,0.0
"sigma[3,4]",0.10764262648008611,0.0072074324976636375,0.0
"sigma[4,4]",0.19187675070028012,0.014792777575089075,0.0
"sigma[5,4]",0.18045112781954886,0.023836163958766986,3.708144902248023e-14
"sigma[1,5]",0.0141287284144427,0.0019267330856001597,2.2515322939398175e-13
"sigma[2,5]",0.09073359073359073,0.00565540337284593,0.0
"sigma[3,5]",0.2965554359526372,0.01060887483897258,0.0
"sigma[4,5]",0.31092436974789917,0.017377079160581843,0.0
"sigma[5,5]",0.6541353383458647,0.02974239184933866,0.0
