5.89923281487094e-7,2.6196267205641187e-8,1.594271435906889e-8,4.5501703417898733e-8,2.4509378145760506e-8,2.990590712063577e-7,2.8496300859360376e-8,3.658675646717136e-8,8.120633718152779e-8,2.2093469207126633e-8,0.00013853158747846315,1.7516085016685795e-8,1.2834664944312653e-7,3.1948767526099885e-8,1.1364514695917583e-8,1.987133617854473e-7,2.4768259531063152e-8,1.5315198918500276e-8,1.8450932044860495e-8,6.954709362991886e-9,2.3029857476281705e-7,4.4144218247406755e-9,2.0542571957208312e-8,1.4034085545026355e-8,5.0637734862533234e-8,-2.51604077917384e-10,1.3318120141744855e-9,7.07253660322913e-9,1.8085317644087491e-9,1.956828304057219e-8,-1.2794472201175268e-9,1.2912445772737402e-8,-1.7048330012402131e-9,-8.796523693368786e-11,-2.434879294671537e-7,-6.306301555085443e-10,7.570961555166377e-9,6.7941095109094374e-9,1.110357453389927e-9,3.672818185353938e-8,8.722781462488123e-9,3.6502772144239734e-9,2.7706202153423687e-9,9.585714165275736e-10,3.864022488838377e-8,2.244190009702416e-11,3.255949953179052e-9,4.211494106971705e-9,1.671946486279688e-7,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.502864718620054e-8,2.877086657285878e-9,1.4513918047559114e-9,2.7352335777630324e-9,2.2776853528436364e-9,2.038927919127072e-8,3.1808508966582736e-9,6.217832081447712e-10,7.0048320066553065e-9,2.3754960901560547e-9,1.7516085016685788e-8,0.00014060947275969783,9.601180655360749e-9,1.9052950980660556e-9,1.0026995965239535e-9,9.180785894166917e-9,8.897597081417678e-10,8.701213159760809e-10,1.4521750856265318e-9,5.639592233728741e-10,1.3465355959591113e-8,4.735309034302487e-10,1.5849933061878627e-9,7.232795810064587e-10,-1.8813652240993734e-9,-1.1539345369008933e-10,-1.0233497719172295e-11,-2.735307088715548e-10,-1.7476640999245146e-11,-5.336561049165676e-10,-1.6870452377261317e-10,-6.32392461138016e-11,-2.9993887459075126e-10,-9.101843987800144e-11,-9.368877279941932e-10,5.837312255308059e-9,-2.6136404487440135e-10,1.70660778635325e-11,1.3481759515889309e-12,-5.589748759088817e-10,1.572544987213728e-10,3.671899892768205e-11,3.473455905085691e-11,7.718415161113682e-12,3.588437299855137e-11,-1.6398152460465338e-11,4.876431904561097e-11,1.0175751595922759e-10,-4.6217144032532996e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.341510541509829e-7,1.3831587033079644e-8,7.657114691957482e-9,1.943175136270102e-8,1.1882860562420842e-8,1.263022073141647e-7,1.5085014048567543e-8,1.0467573923773328e-8,3.54071535054607e-8,1.1589047320427646e-8,1.2834664944312653e-7,9.601180655360756e-9,0.00013975528626353515,1.536655475660908e-8,5.420344619262737e-9,7.821691359109376e-8,8.324326594109555e-9,5.710793517897305e-9,8.28538765162081e-9,3.1325633049143673e-9,9.385104914474882e-8,2.3089201290952665e-9,9.13653909297878e-9,5.280712048428318e-9,5.561607317787543e-9,-3.4287196856165287e-10,2.731517872426524e-10,1.57012030527102e-9,3.8102686956468203e-10,3.749312424326891e-9,-7.180112062234902e-10,2.9251113533219835e-9,-1.0570552040332448e-9,-2.5011370860905864e-10,7.9630095803642e-9,-3.9990500607477857e-10,-5.990141342324692e-8,2.500756687107538e-9,2.6698810599427566e-10,1.1306842278606268e-8,2.5125748813736277e-9,8.475944381132354e-10,7.274685832986382e-10,2.3635825542871404e-10,9.835493373494731e-9,-3.545608354870372e-11,8.98470228347123e-10,1.2718538345376961e-9,-1.3714009616030518e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.6068075637680926e-8,2.958118821253437e-9,2.0580351930689533e-9,5.059432817848807e-9,3.1147219806801272e-9,2.7217662884952145e-8,2.810257078063372e-9,4.190224133899275e-9,6.830193313394478e-9,2.473293704381178e-9,3.194876752609988e-8,1.905295098066055e-9,1.5366554756609068e-8,0.00014051453037471957,1.4994030008746806e-9,2.2667052236511366e-8,3.879706873169101e-9,2.030284263678094e-9,2.5748719257402075e-9,9.449954575468677e-10,2.6985450292439082e-8,5.139090023565476e-10,2.9341366419434603e-9,2.360742789325597e-9,6.580130033092049e-9,4.495387207143414e-11,2.962756951420848e-10,8.36694066371775e-10,4.2754023456391583e-10,4.158382353757666e-9,-1.0589373695192437e-10,1.5065425962534633e-9,5.941129462258637e-11,6.028156556091977e-11,6.673513526474369e-9,-5.1977343613249885e-11,2.64832693224988e-9,-4.550409631164881e-8,2.415411056295343e-10,5.731116201062878e-9,1.4661444873565167e-9,5.566775603545388e-10,5.556125143551083e-10,1.860379391942379e-10,6.310009341798187e-9,1.8709087848070282e-11,6.674767562428166e-10,8.209297044860589e-10,-5.9555626900230336e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.9327756403114075e-8,1.4994477195684105e-9,8.947894078569896e-10,1.9134949644672103e-9,1.3779396625079732e-9,1.160700158985212e-8,1.5057801208442715e-9,9.845761983144792e-10,3.4695522447313655e-9,1.241291417947683e-9,1.136451469591759e-8,1.0026995965239537e-9,5.4203446192627375e-9,1.4994030008746802e-9,0.0001406674078875317,6.982449045533759e-9,1.1891758008390766e-9,7.330803673602404e-10,1.0282508356197871e-9,3.863099298162754e-10,1.0193774932752583e-8,2.5433244520475923e-10,1.1542661342246092e-9,7.753032022009718e-10,1.1393338279943295e-9,-1.582571105995705e-11,6.860777484353398e-11,1.0617011434105927e-10,1.0272455051687563e-10,9.226978429537712e-10,-6.439840893721986e-11,2.57908390176914e-10,-5.1205106413205734e-11,-6.030585690296875e-12,1.0339304538860665e-9,-3.6350188000912924e-11,3.4993963369024647e-10,2.412616752792351e-10,-8.572882573560804e-9,8.263593524201556e-10,3.9877696893902975e-10,1.446697090055076e-10,1.458052478459489e-10,4.7804487380563774e-11,1.543355621238909e-9,7.589856692183098e-13,1.7666579925625805e-10,2.2729045288036057e-10,-3.2734799276312405e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.929053291072677e-7,1.420115175638101e-8,9.54593119773173e-9,2.728143582363781e-8,1.4728216727537322e-8,1.71703777222301e-7,1.4288204500621389e-8,1.884933508304623e-8,3.5536623672623693e-8,1.2010447280618386e-8,1.9871336178544727e-7,9.180785894166922e-9,7.821691359109373e-8,2.2667052236511362e-8,6.98244904553376e-9,0.000139393293011333,2.0493497921500034e-8,9.591731240533717e-9,1.1941255453193942e-8,4.376048607426088e-9,1.571443238960644e-7,2.4469662475154612e-9,1.3552471605110066e-8,1.069726534317385e-8,3.643272725541099e-8,1.5559696152520645e-10,1.2550517942926776e-9,5.2129433874741035e-9,1.8187866620259182e-9,2.28736659578342e-8,-5.642945905804803e-10,6.62727548932437e-9,2.993384768510785e-11,2.2160260632786194e-10,3.56222160570959e-8,-2.573686930939513e-10,1.1392322909035134e-8,6.132333621107194e-9,1.0510694432447718e-9,-2.219335324226358e-7,7.822200557717495e-9,2.573525600488023e-9,2.453045655467513e-9,8.201084820676512e-10,3.5150864162466324e-8,7.683485282174289e-11,2.920181108428822e-9,3.654723105357594e-9,-1.092478576438219e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.9693338988300882e-8,1.5924388055558315e-9,1.5460369899191787e-9,4.403724974098316e-9,2.313497195190023e-9,1.8609849274631376e-8,1.184944421151125e-9,4.238554133242739e-9,3.288766643815019e-9,1.3632195228928503e-9,2.4768259531063152e-8,8.897597081417677e-10,8.324326594109555e-9,3.879706873169102e-9,1.1891758008390766e-9,2.0493497921500037e-8,0.00014057362757224088,2.291175423165564e-9,2.333959302531688e-9,8.384853428033528e-10,2.757622757343759e-8,2.9658905962570383e-10,2.671117041511289e-9,2.6743299207033383e-9,1.0461925542919938e-8,1.471463905445459e-10,4.0796841917270987e-10,1.327599186789146e-9,6.113449077057564e-10,6.431871884517719e-9,-2.3004138042697754e-11,1.7105637467227138e-9,3.036851241683535e-10,1.5324916233705874e-10,8.926538187063193e-9,9.417229558551282e-14,2.6208618512073687e-9,1.350999073740763e-9,3.3637077690964523e-10,7.398444637733279e-9,-6.513315297662013e-8,8.532029238979519e-10,7.678534275340295e-10,2.6456646679342835e-10,1.0183321597525143e-8,3.80470545228269e-11,8.970326594006447e-10,1.073554991283216e-9,-5.922392526511095e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.089775667846862e-8,1.3751910082943245e-9,9.8998681428802e-10,2.469432729655085e-9,1.5067265095477452e-9,1.2579580875483782e-8,1.2638817771377866e-9,1.8306989138313664e-9,3.101444057054754e-9,1.1538495060858661e-9,1.5315198918500266e-8,8.701213159760802e-10,5.710793517897302e-9,2.030284263678091e-9,7.330803673602406e-10,9.591731240533724e-9,2.291175423165563e-9,0.00014064833342662528,1.322413940234386e-9,4.968763862638612e-10,1.3803770911431451e-8,2.4208439811272825e-10,1.4675960196630308e-9,1.232457290101731e-9,3.7057649306751966e-9,3.2741835859846163e-11,1.5733817380289241e-10,4.568743351997936e-10,2.354278267675336e-10,2.3401785178771254e-9,-4.504939485973012e-11,6.532703755275505e-10,5.533425409658832e-11,4.1729052467128334e-11,3.6478777379934996e-9,-2.1526236017506383e-11,9.247271488069719e-10,5.327521667238618e-10,1.3179095752526814e-10,2.331878470916561e-9,8.958874739400502e-10,-2.397049497089694e-8,3.1722292386040565e-10,1.1328802654321107e-10,3.6067654021371536e-9,1.1342044205857764e-11,3.612573991296046e-10,4.4195067989950054e-10,-3.4491592167815787e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.9494234137028217e-8,2.209517642665116e-9,1.418378718004761e-9,3.1854896950999783e-9,2.1674825467871375e-9,1.780128942498202e-8,2.1463493381947173e-9,1.9432909375740963e-9,5.072349239957032e-9,1.8355573935800761e-9,1.84509320448605e-8,1.4521750856265322e-9,8.285387651620806e-9,2.574871925740208e-9,1.028250835619787e-9,1.1941255453193942e-8,2.333959302531688e-9,1.322413940234386e-9,0.00014060915037538964,6.387725090988123e-10,1.7354089475723e-8,3.8177090148465235e-10,1.9316034933480386e-9,1.4388009719835493e-9,3.1736312514277323e-9,3.2224119401112938e-12,1.5423094302902928e-10,3.4272189752577356e-10,2.3156259484834006e-10,2.2120746709585693e-9,-8.655568563042573e-11,6.030992941619148e-10,-1.8299390140147244e-11,1.698175008969859e-11,2.7195133502301528e-9,-4.7154517571668047e-11,8.562965549820728e-10,5.293500153453362e-10,1.31820895854119e-10,2.0767181696699216e-9,8.450653888930362e-10,3.235703251521764e-10,-2.1121787650723612e-8,1.0443493873343962e-10,3.4316397178284465e-9,7.08495893499043e-12,3.7295176115675607e-10,4.670932900768434e-10,-5.3992407084493156e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.1209233894653165e-8,8.52819122007746e-10,5.339312547643646e-10,1.1784712104512673e-9,8.19094578492778e-10,6.7686137547378e-9,8.390053918401409e-10,6.828656893914381e-10,1.9592780696335087e-9,7.083299068737472e-10,6.954709362991888e-9,5.639592233728743e-10,3.1325633049143665e-9,9.449954575468679e-10,3.863099298162753e-10,4.37604860742609e-9,8.384853428033529e-10,4.968763862638613e-10,6.387725090988123e-10,0.00014070658585858185,6.367311145518984e-9,1.4597806439978093e-10,7.156718047409536e-10,5.167815860209209e-10,1.0196080294761214e-9,-2.2822060353929286e-12,5.2721647849745984e-11,1.0641814568003924e-10,7.9037768282753e-11,7.402887319066921e-10,-3.4642025506616216e-11,2.026280830644752e-10,-1.4196378722351131e-11,3.263939772115455e-12,9.25560361975793e-10,-1.908785157434171e-11,2.8586325075390113e-10,1.8125919657639256e-10,4.530503755687111e-11,6.804576850594968e-10,2.9851210374954027e-10,1.1858231917003035e-10,1.0895196300359885e-10,-7.113206434934503e-9,1.1793226073706758e-9,1.953651716009321e-12,1.2946491224631275e-10,1.63247725839449e-10,-2.0194191430524652e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.7474725353489636e-7,2.1005760358533247e-8,1.3942278553994383e-8,3.689364746461143e-8,2.144326944759461e-8,2.0817823395119672e-7,2.0365622568493393e-8,2.4206805524785834e-8,5.011009700838395e-8,1.7665669550227965e-8,2.302985747628171e-7,1.3465355959591113e-8,9.385104914474878e-8,2.6985450292439086e-8,1.0193774932752585e-8,1.571443238960645e-7,2.7576227573437594e-8,1.3803770911431453e-8,1.7354089475723e-8,6.367311145518983e-9,0.00013904800731986573,3.703404458557373e-9,2.033658031598643e-8,1.54565007942734e-8,4.6369523568679565e-8,2.4400894378348855e-10,1.7011463212008446e-9,6.113600736319794e-9,2.515034240746054e-9,2.5229830070547366e-8,-7.132666304894295e-10,8.150406942960806e-9,2.008795556702557e-10,3.2444263108543565e-10,3.875044604352826e-8,-3.3834669427007363e-10,1.0296417914875746e-8,6.101809483002302e-9,1.4375589001832065e-9,3.366037153371569e-8,1.0338053190734126e-8,3.5654683364811358e-9,3.340079902816833e-9,1.1283187377197909e-9,-2.59433348064403e-7,1.0676249447508976e-10,4.0342316977319636e-9,5.151483798897585e-9,-2.0274563835301386e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.355643705577352e-9,6.839751848420589e-10,3.6335676657840163e-10,7.043830351707539e-10,5.661470299281137e-10,4.942299176874004e-9,7.300783114712936e-10,2.234726830377664e-10,1.62750873061966e-9,5.651849192981182e-10,4.4144218247406755e-9,4.735309034302488e-10,2.3089201290952665e-9,5.139090023565477e-10,2.5433244520475933e-10,2.4469662475154604e-9,2.96589059625704e-10,2.4208439811272835e-10,3.817709014846522e-10,1.4597806439978085e-10,3.7034044585573725e-9,0.00014072626193531326,4.1868407563884586e-10,2.202216249559516e-10,-1.8358438690230796e-10,-2.086263065682496e-11,6.693172766500697e-12,-3.654372371941713e-11,9.763020213461913e-12,2.259420720322606e-11,-3.542660260625617e-11,1.7493831525064368e-11,-5.4505685713886736e-11,-1.564516745760771e-11,-4.173774813396723e-11,-2.0819161842953802e-11,-7.680855509239914e-13,3.111904742285436e-11,7.555675016043517e-12,-3.953980364620413e-12,7.369544012132111e-11,2.335132850562918e-11,2.3488199222382824e-11,7.079599073670664e-12,1.8635003815186655e-10,-2.6065122085116457e-12,2.954815426983831e-11,4.434627960208256e-11,-1.2170030101637744e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.2848277398196584e-8,2.4284874325715963e-9,1.5828552080767451e-9,3.615349838906074e-9,2.420359433513657e-9,1.9828196565221853e-8,2.332029879810688e-9,2.2793540643846134e-9,5.515754438633857e-9,2.0168322194555773e-9,2.0542571957208316e-8,1.5849933061878624e-9,9.136539092978775e-9,2.9341366419434616e-9,1.1542661342246096e-9,1.355247160511007e-8,2.6711170415112886e-9,1.4675960196630302e-9,1.9316034933480394e-9,7.156718047409536e-10,2.033658031598643e-8,4.1868407563884575e-10,0.00014058991812907975,1.675982511635081e-9,3.942397741443117e-9,1.184783528274232e-11,1.843322738236661e-10,4.3270528200350084e-10,2.764022726365822e-10,2.671503424770746e-9,-9.14463808528285e-11,7.26377321664181e-10,7.507600362090304e-13,2.6062820126237336e-11,3.2211236350840365e-9,-4.902063605167664e-11,1.0401825894705066e-9,6.300405157312759e-10,1.5662882458768512e-10,2.4977113862765026e-9,9.753578984919259e-10,3.636986253254766e-10,3.65699204095605e-10,1.2169901929161827e-10,4.109503151146552e-9,9.569213507199674e-12,-2.5441541241390036e-8,5.534529926651061e-10,-6.03662797850366e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
