Row_Label,Estimate,SE,P_Value
alpha[1],-0.5408397172077669,0.011711641890972851,0.0
alpha[2],1.4880392690338833,0.011842953057346693,0.0
alpha[3],0.01611190741395694,0.011764726761207205,0.17084000489141782
alpha[4],1.639785281057412,0.011844747161355298,0.0
alpha[5],1.2410379548530435,0.011839946711755832,0.0
alpha[6],0.06357736007178041,0.011763962537385125,6.501949290083076e-8
alpha[7],0.6716109275782529,0.011816661238213117,0.0
alpha[8],1.9621842435883363,0.011849900775559169,0.0
alpha[9],0.6787413876712646,0.011802676378476373,0.0
alpha[10],3.1777878653624043,0.011859523066011842,0.0
alpha[11],2.351407273131257,0.011855441917204767,0.0
alpha[12],0.38618633427002147,0.011790724456163991,0.0
alpha[13],2.2869585894041218,0.011852294205776702,0.0
beta[1],0.8948883198013883,0.011856912710591642,0.0
beta[2],-0.13109395474951288,0.011863098098384813,0.0
beta[3],0.37471298088448796,0.011859881643220205,0.0
beta[4],-0.32257577432634127,0.011863169902809513,0.0
beta[5],3.8712372793150305,0.011864159726387772,0.0
beta[6],0.017187046744752698,0.0118584765548068,0.14724071763932756
beta[7],0.9776711889119873,0.01186265704548553,0.0
beta[8],-0.8913672163926889,0.011863336874452159,0.0
beta[9],-0.8280737203552735,0.01185930245728104,0.0
beta[10],-2.0520813460376046,0.011863991012251272,0.0
beta[11],-0.7962495720128223,0.011863851628163339,0.0
beta[12],-1.1641743186424072,0.011858878735875664,0.0
beta[13],-2.141573885250542,0.011863301484206666,0.0
lambda,0.07162705681196382,0.0025975187664813984,0.0
"sigma[1,1]",0.04460352422907489,0.0045383053017959574,0.0
"sigma[2,1]",0.07645631067961164,0.007296495539937226,0.0
"sigma[3,1]",0.04214123006833713,0.005919689610621293,1.0884626533425035e-12
"sigma[4,1]",0.021367521367521368,0.005076058464489215,2.559691885894999e-5
"sigma[5,1]",0.008379888268156424,0.0035468809657689497,0.018146867936137623
"sigma[6,1]",0.011363636363636364,0.004613107569793382,0.013765065107403496
"sigma[7,1]",0.01652892561983471,0.007303097279272312,0.02361867386158023
"sigma[8,1]",0.01694915254237288,0.009535541189795712,0.07549069867525948
"sigma[9,1]",0.014285714285714285,0.011625423496867793,0.21913409524805783
"sigma[10,1]",0.03333333333333333,0.011741395346800312,0.004526105249042178
"sigma[1,2]",0.02918502202643172,0.0037964721694703435,1.509903313490213e-14
"sigma[2,2]",0.1638349514563107,0.00870382063353372,0.0
"sigma[3,2]",0.12186788154897495,0.008045325309776424,0.0
"sigma[4,2]",0.08974358974358974,0.007932580658908167,0.0
"sigma[5,2]",0.06983240223463687,0.007371676198153892,0.0
"sigma[6,2]",0.058712121212121215,0.007662212331505381,1.8207657603852567e-14
"sigma[7,2]",0.0743801652892562,0.009595479263187916,9.103828801926284e-15
"sigma[8,2]",0.05084745762711865,0.010284956858937915,7.658800906806817e-7
"sigma[9,2]",0.04285714285714286,0.01085519248554418,7.8781253248561e-5
"sigma[10,2]",0.03333333333333333,0.011741395346800312,0.004526105249042178
"sigma[1,3]",0.007709251101321586,0.0020986403462790364,0.00023929719710347186
"sigma[2,3]",0.03762135922330097,0.005837174913554526,1.1550027601003876e-10
"sigma[3,3]",0.05580865603644647,0.0064974835035749474,0.0
"sigma[4,3]",0.038461538461538464,0.00623317146255456,6.809137698127188e-10
"sigma[5,3]",0.025139664804469275,0.005329329817146932,2.3907950081891727e-6
"sigma[6,3]",0.015151515151515152,0.005078737960351384,0.0028513701874191
"sigma[7,3]",0.012396694214876033,0.006937030620944398,0.07393235142197097
"sigma[8,3]",0.01694915254237288,0.009535541189795712,0.07549069867525948
"sigma[9,3]",0.02857142857142857,0.010769281611408213,0.00797683611730382
"sigma[10,3]",0.03333333333333333,0.011741395346800312,0.004526105249042178
"sigma[1,4]",0.0016519823788546256,0.0011615598035507474,0.15496519401433995
"sigma[2,4]",0.015776699029126214,0.004212783551664455,0.000180423689376763
"sigma[3,4]",0.023917995444191344,0.004810763753293215,6.634548574968591e-7
"sigma[4,4]",0.029914529914529916,0.005725560945238015,1.7440614241692742e-7
"sigma[5,4]",0.025139664804469275,0.005329329817146934,2.3907950081891727e-6
"sigma[6,4]",0.01893939393939394,0.005473881425067851,0.0005402618060805775
"sigma[7,4]",0.012396694214876033,0.006937030620944398,0.07393235142197097
"sigma[8,4]",0.00847457627118644,0.011527858957794112,0.4622549732773593
"sigma[9,4]",0.014285714285714285,0.011625423496867793,0.21913409524805783
"sigma[10,4]",0.03333333333333333,0.011741395346800312,0.004526105249042178
"sigma[1,5]",0.011013215859030838,0.00246207925559963,7.708064378997292e-6
"sigma[2,5]",0.10558252427184465,0.007929418000506021,0.0
"sigma[3,5]",0.08656036446469248,0.007391196505346202,0.0
"sigma[4,5]",0.13105413105413105,0.008604180441189381,0.0
"sigma[5,5]",0.11452513966480447,0.00828831593579103,0.0
"sigma[6,5]",0.10037878787878787,0.008600576759550076,0.0
"sigma[7,5]",0.10743801652892562,0.010020826681353802,0.0
"sigma[8,5]",0.0847457627118644,0.01067558322854901,1.9984014443252818e-15
"sigma[9,5]",0.04285714285714286,0.01085519248554418,7.8781253248561e-5
"sigma[10,5]",0.03333333333333333,0.011741395346800312,0.004526105249042178
"sigma[1,6]",0.0027533039647577094,0.0013659352178512624,0.04383224832378074
"sigma[2,6]",0.03398058252427184,0.005631369429266811,1.597919796481051e-9
"sigma[3,6]",0.06947608200455581,0.006947901647467569,0.0
"sigma[4,6]",0.02564102564102564,0.005422612694240272,2.2614323851311013e-6
"sigma[5,6]",0.040502793296089384,0.0062750088043172815,1.0849121601097522e-10
"sigma[6,6]",0.041666666666666664,0.006999769870947217,2.6395345908980516e-9
"sigma[7,6]",0.03305785123966942,0.008397020097277021,8.255642795651497e-5
"sigma[8,6]",0.01694915254237288,0.00953554118979571,0.07549069867525948
"sigma[9,6]",0.04285714285714286,0.010855192485544181,7.8781253248561e-5
"sigma[10,6]",0.03333333333333333,0.011741395346800312,0.004526105249042178
"sigma[1,7]",0.0027533039647577094,0.0013659352178512845,0.04383224832378407
"sigma[2,7]",0.007281553398058253,0.0031245716733328184,0.019784148279403002
"sigma[3,7]",0.03302961275626424,0.005429451235279817,1.1764826890470204e-9
"sigma[4,7]",0.019943019943019943,0.004948831504218553,5.581383333042034e-5
"sigma[5,7]",0.012569832402234637,0.004119525374676068,0.002278666758716019
"sigma[6,7]",0.013257575757575758,0.004855803642351812,0.006328560669886629
"sigma[7,7]",0.01652892561983471,0.007303097279272312,0.02361867386158023
"sigma[8,7]",0.025423728813559324,0.009707492453892559,0.00881931119857815
"sigma[9,7]",0.04285714285714286,0.010855192485544181,7.8781253248561e-5
"sigma[10,7]",0.03333333333333333,0.011741395346800312,0.004526105249042178
"sigma[1,8]",0.0016519823788546256,0.0011615598035507532,0.15496519401434172
"sigma[2,8]",0.014563106796116505,0.004082498531759857,0.00036081001253984724
"sigma[3,8]",0.08428246013667426,0.007338159570214175,0.0
"sigma[4,8]",0.10256410256410256,0.008179002339043576,0.0
"sigma[5,8]",0.07541899441340782,0.0075215755933435175,0.0
"sigma[6,8]",0.09659090909090909,0.008538806210909798,0.0
"sigma[7,8]",0.1487603305785124,0.010326470876130403,0.0
"sigma[8,8]",0.07627118644067797,0.010602279905380487,6.299405441723138e-13
"sigma[9,8]",0.02857142857142857,0.01076928161140821,0.00797683611730382
"sigma[10,8]",0.06666666666666667,0.011563499233662218,8.15284084687562e-9
"sigma[1,9]",0.0005506607929515419,0.010811077405619696,0.9593774214761264
"sigma[2,9]",0.0036407766990291263,0.0025078040827984506,0.1465631318694447
"sigma[3,9]",0.010250569476082005,0.0034427630080736144,0.0029068052665930377
"sigma[4,9]",0.021367521367521368,0.005076058464489215,2.559691885894999e-5
