Row_Label,Estimate,SE,P_Value
alpha[1],-0.3568440291777236,0.08145027461230454,1.1806681256221196e-5
alpha[2],0.09764476122962347,0.09031663456546339,0.27963565554217307
alpha[3],0.1293453038764755,0.0910994060217858,0.15565834803287926
alpha[4],0.6735602492926104,0.11364491404355073,3.0873645862072863e-9
beta[1],1.4786966902202863,0.3355817086975725,1.0511804599211416e-5
beta[2],1.1534730672944704,0.38265963748586473,0.0025752389121656005
beta[3],1.0939955604746603,0.37392937923779423,0.003437106163543424
beta[4],0.11042043762124473,0.40648969246839256,0.7858958555655473
lambda,0.0540688502865809,0.0018726094149180137,0.0
"sigma[1,1]",0.03810669875651825,0.0038541381215987584,0.0
"sigma[2,1]",0.21009098428453268,0.01173950571312842,0.0
"sigma[3,1]",0.19686274509803922,0.011157974922540337,0.0
"sigma[4,1]",0.17211155378486057,0.010679415572990536,0.0
"sigma[5,1]",0.11869436201780416,0.010212218310441678,0.0
"sigma[6,1]",0.08684546615581099,0.010134625102948734,0.0
"sigma[7,1]",0.09594882729211088,0.01374478003984544,2.936095810923689e-12
"sigma[8,1]",0.08,0.018582236474673122,1.668448557134994e-5
"sigma[9,1]",0.06015037593984962,0.02197095897783675,0.006186636411892099
"sigma[10,1]",0.009523809523809525,0.09989133611535397,0.9240434238813022
"sigma[1,2]",0.016446048937023665,0.002578383851872802,1.7890888770466518e-10
"sigma[2,2]",0.13234077750206782,0.009774639067731088,0.0
"sigma[3,2]",0.17176470588235293,0.010586530194359768,0.0
"sigma[4,2]",0.1752988047808765,0.010756704543395031,0.0
"sigma[5,2]",0.17012858555885263,0.011850753424633369,0.0
"sigma[6,2]",0.16602809706257982,0.013347688255500008,0.0
"sigma[7,2]",0.15991471215351813,0.017034264101226174,0.0
"sigma[8,2]",0.09333333333333334,0.019845211845162528,2.5628401922883626e-6
"sigma[9,2]",0.11278195488721804,0.02833820611154192,6.895727827282983e-5
"sigma[10,2]",0.01904761904761905,0.019047619047619053,0.31731050786291415
"sigma[1,3]",0.004412354592860008,0.001391925797533491,0.001524578538438126
"sigma[2,3]",0.028949545078577336,0.004890582372854912,3.2302513996995685e-9
"sigma[3,3]",0.09019607843137255,0.008055742109558037,0.0
"sigma[4,3]",0.14183266932270916,0.009874536104850961,0.0
"sigma[5,3]",0.11671612265084075,0.010138788393764593,0.0
"sigma[6,3]",0.1417624521072797,0.012519128846303398,0.0
"sigma[7,3]",0.23667377398720682,0.019720725533643266,0.0
"sigma[8,3]",0.1688888888888889,0.02530216856049011,2.474376259442579e-11
"sigma[9,3]",0.12030075187969924,0.0290834309739307,3.527944586156906e-5
"sigma[10,3]",0.02857142857142857,0.020203050891044214,0.157299207050285
"sigma[1,4]",0.018050541516245487,0.0026960389319010108,2.1536550320888637e-11
"sigma[2,4]",0.02481389578163772,0.004548550371506678,4.887880411530432e-8
"sigma[3,4]",0.1011764705882353,0.008476518571436739,0.0
"sigma[4,4]",0.18167330677290836,0.010907422991719512,0.0
"sigma[5,4]",0.33926805143422356,0.014920040052747278,0.0
"sigma[6,4]",0.42656449553001274,0.01772375313131911,0.0
"sigma[7,4]",0.36673773987206826,0.022349351781507713,0.0
"sigma[8,4]",0.5422222222222223,0.03363530901105764,0.0
"sigma[9,4]",0.631578947368421,0.04305786141936802,0.0
"sigma[10,4]",0.9142857142857143,0.09380373504778558,0.0
