6.9079554267621304e-9,-4.5374561744767884e-8,5.464844901814446e-9,1.306489309786581e-9,6.186220751021858e-9,9.905297015968914e-10,6.47134197619539e-9,1.592437129168488e-9,7.495850939126197e-9,4.717763833512147e-9,8.906992352516298e-5,3.4472880294575446e-9,7.114220213772148e-10,3.6513945369370756e-9,5.185642017764474e-10,3.1070510299434504e-9,7.263493821952158e-10,3.5476159351012485e-9,-7.132736718946034e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.1878061947533895e-8,5.9285145097063636e-9,-1.2473434876189497e-7,3.13972266076684e-9,1.9699655807431616e-8,2.6240827395373745e-9,2.0480495671181295e-8,4.83230097688075e-9,2.1354892409369515e-8,1.9585039801702717e-8,3.447288029457545e-9,8.901586111436894e-5,2.431520076441775e-9,1.372898486646896e-8,1.6788399950924937e-9,1.0783042425798167e-8,2.3534485591534135e-9,1.0988263360959036e-8,-2.549278712634316e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.080790340747599e-9,1.2163335999630035e-9,2.2026665641249534e-9,-2.2383202572574636e-8,2.379667385382827e-9,4.960682275333108e-10,3.565608126528513e-9,1.0659278606139076e-9,4.532791928479228e-9,3.4553352817460284e-9,7.114220213772146e-10,2.4315200764417745e-9,8.907712330817472e-5,2.6953214932153606e-9,3.6700908403330645e-10,2.0385256612335013e-9,5.254291334529882e-10,2.433081037434717e-9,-1.0245438546381965e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.4995210797602325e-8,6.2720854826289216e-9,2.07962881694844e-8,2.3306459150038076e-9,-1.4909383074944153e-7,3.1958891615192526e-9,3.170055803243113e-8,4.841839722500176e-9,2.4488641058053057e-8,1.9827982343900986e-8,3.651394536937077e-9,1.3728984866468959e-8,2.695321493215362e-9,8.900439528647601e-5,2.16181060917321e-9,1.6231688841477747e-8,2.536669232617923e-9,1.2857382563274718e-8,1.221469903052933e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.5783773697527756e-9,1.0349359345786554e-9,2.198849701126167e-9,6.693324332562163e-10,3.0089563858935567e-9,-2.1604991205351932e-8,3.21762345560746e-9,8.288886093741749e-10,3.8009017468070064e-9,2.410316904570273e-9,5.185642017764475e-10,1.6788399950924937e-9,3.670090840333064e-10,2.16181060917321e-9,8.908153355560506e-5,1.6064216449258636e-9,3.7401354531551823e-10,1.8452781328477928e-9,-9.11986999999451e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.9232512618240942e-8,5.669765664782695e-9,2.1433362116158423e-8,1.7792639461066918e-9,3.373083095821538e-8,2.5777183855037346e-9,-1.600902257153347e-7,5.225378907830281e-9,2.552955449238581e-8,1.547976963181481e-8,3.1070510299434516e-9,1.0783042425798168e-8,2.038525661233502e-9,1.6231688841477734e-8,1.606421644925863e-9,8.90137028390691e-5,2.667815957198403e-9,1.2553373594348118e-8,5.876425707202498e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.576573825353554e-9,1.612681361194005e-9,4.4055007326388806e-9,1.182493500927305e-9,4.723082800176597e-9,8.058629584406037e-10,5.920187160863703e-9,-3.878646858569154e-8,7.689089448681811e-9,3.244503984958984e-9,7.263493821952154e-10,2.3534485591534135e-9,5.254291334529883e-10,2.536669232617923e-9,3.7401354531551823e-10,2.6678159571984044e-9,8.90756809431012e-5,3.466636570942579e-9,-7.341804259422263e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.2730431263864154e-8,7.743621723819015e-9,1.9958833138460118e-8,5.242198013920706e-9,2.3664679686483034e-8,3.882585334083909e-9,2.749641472327771e-8,7.867764896984205e-9,-1.7085801728893905e-7,1.8700486416833428e-8,3.547615935101249e-9,1.0988263360959037e-8,2.4330810374347174e-9,1.285738256327472e-8,1.8452781328477934e-9,1.2553373594348111e-8,3.466636570942578e-9,8.900848190114663e-5,-3.278008658095308e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.9818384501896725e-7,-5.7966734338733703e-8,3.9360976395282526e-8,-1.2336523721043642e-7,1.4518980400386675e-7,-4.922328300523553e-8,5.0373044543618656e-8,-5.1134234897519626e-8,-1.514134103080106e-7,2.209149355395158e-8,-7.132736718946052e-9,-2.5492787126343173e-8,-1.0245438546381968e-8,1.2214699030529338e-8,-9.119869999994516e-9,5.8764257072024954e-8,-7.341804259422269e-9,-3.27800865809531e-8,3.6973584913117194e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0035903923241159e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-3.0275761819890296e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.783317068545379e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4410817337429116e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8696851357763262e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0157752534214324e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.132375059928717e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.07019124930753e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3338729089750573e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.474111912178472e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.1253453678131274e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3794839630970222e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7106436000402096e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.004580906523833e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.855407500644982e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.153374804305131e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.594539450415595e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.301298797870625e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
