Row_Label,Estimate,SE,P_Value
alpha[1],-0.6139639318061307,0.09242063222630269,3.0705438192057954e-11
alpha[2],-0.013412107278793953,0.10512312958771526,0.8984776072230778
alpha[3],0.6987504043400591,0.13522917390934372,2.3768130463786008e-7
alpha[4],-0.1009403929381244,0.10241425403857825,0.3243251040932136
alpha[5],0.4104167685235845,0.12354041286297512,0.0008933447038508291
alpha[6],1.533836012145562,0.19625796255759095,5.551115123125783e-15
alpha[7],0.42187794172860155,0.12622236291814704,0.0008307549644164247
beta[1],1.449626568888567,0.3856842488858054,0.00017087781025315607
beta[2],0.4221623981920819,0.4394012841365999,0.33666916909183087
beta[3],1.1951439858258548,0.6096732929304985,0.04996046210907967
beta[4],0.7625495753362894,0.41916406797113265,0.06887862964575842
beta[5],-0.11827576699156545,0.4600826606499756,0.7971208477110561
beta[6],-0.25841748657707564,0.6871933277137878,0.7068814171161157
beta[7],-0.8587738197980939,0.45441082771361074,0.05877640003405715
lambda,0.06171637672100942,0.0019891328186253357,0.0
"sigma[1,1]",0.09944108057755006,0.004571998721336395,0.0
"sigma[2,1]",0.11360544217687076,0.005861152625767751,0.0
"sigma[3,1]",0.06795422031473533,0.006765416374473975,0.0
"sigma[4,1]",0.04220779220779221,0.011910545766572965,0.00039450478266522815
"sigma[1,2]",0.030973451327433628,0.002653573153790864,0.0
"sigma[2,2]",0.05986394557823129,0.004387332362985539,0.0
"sigma[3,2]",0.030758226037195996,0.0046712067389641666,4.559819188898473e-11
"sigma[4,2]",0.00974025974025974,0.006838332387347949,0.15434175305781972
"sigma[1,3]",0.06544014904517932,0.0037804480126848758,0.0
"sigma[2,3]",0.13979591836734695,0.006403443965016689,0.0
"sigma[3,3]",0.12374821173104435,0.00883258685962478,0.0
"sigma[4,3]",0.05844155844155844,0.013741362321277607,2.1095681426164248e-5
"sigma[1,4]",0.022123893805309734,0.00225629895615083,0.0
"sigma[2,4]",0.11224489795918367,0.0058305137159130474,0.0
"sigma[3,4]",0.13161659513590845,0.00906673575239959,0.0
"sigma[4,4]",0.048701298701298704,0.012681655715928218,0.0001228865660669598
"sigma[1,5]",0.005822077317186773,0.0011848241823708139,8.929392802947689e-7
"sigma[2,5]",0.03605442176870748,0.003454101707485725,0.0
"sigma[3,5]",0.06795422031473533,0.006765416374473976,0.0
"sigma[4,5]",0.02922077922077922,0.010164740316881566,0.004043863228772482
"sigma[1,6]",0.009548206800186306,0.0015023122064100546,2.075144500679471e-10
"sigma[2,6]",0.08197278911564626,0.0050694882346458735,0.0
"sigma[3,6]",0.0994277539341917,0.008031418209878335,0.0
"sigma[4,6]",0.1331168831168831,0.01960254885282896,1.1151746193149847e-11
"sigma[1,7]",0.015836050302748022,0.001919100524246182,2.220446049250313e-16
"sigma[2,7]",0.15,0.00659313432421471,0.0
"sigma[3,7]",0.3290414878397711,0.012591352415906356,0.0
"sigma[4,7]",0.6201298701298701,0.028245283955269086,0.0
