0.008541573261109499,0.005969763614107899,0.0057992292282069875,0.005846810371007698,0.005750119945847279,0.005766956115283188,0.005672670307887708,-0.014846796711072708,-0.011393331261077425,-0.011067345787165986,-0.011056104821090916,-0.010863655829479589,-0.010877216008354835,-0.010798978114538537,6.490712085040785e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005969763614107903,0.011050872374315577,0.005890091295017662,0.005881344306334574,0.005809492070754281,0.005820258230786368,0.005721673737960055,-0.01128814105488957,-0.019207587354965926,-0.011146771937227764,-0.011078378662374436,-0.0109305995512282,-0.010988538928089908,-0.010852808912796596,1.6065630773148925e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005799229228206995,0.005890091295017666,0.01828692947620353,0.005909129939596571,0.005881680372922252,0.005931994985387068,0.005773188482641294,-0.011013013641112478,-0.010900424821711227,-0.028865930202178824,-0.011056962938828385,-0.01114407852666445,-0.011246043899035421,-0.010754644867531873,-1.1930971920425224e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005846810371007699,0.005881344306334573,0.005909129939596568,0.01048867943027844,0.005867125250776427,0.005798798189321028,0.005710302015865292,-0.011027489334971089,-0.011157204211354283,-0.01115199653859979,-0.01872846284856697,-0.010954416202494535,-0.010844988001119719,-0.01085725175660803,4.898591310193818e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005750119945847286,0.005809492070754282,0.0058816803729222445,0.005867125250776429,0.015262233610354349,0.005877321173954497,0.00576561699961985,-0.010939540229356106,-0.010771507612211765,-0.01103242748375628,-0.010973773538253169,-0.029293139358468504,-0.011248187527686764,-0.010772403437575994,-1.0708943617004924e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005766956115283187,0.005820258230786369,0.005931994985387066,0.005798798189321026,0.005877321173954495,0.038517187867256775,0.005866315556561434,-0.011065569080081208,-0.01073280629459027,-0.010955740320097837,-0.01090611570735496,-0.01117252108262601,-0.0761318480205199,-0.01071525104893165,-1.814958143190052e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005672670307887714,0.005721673737960061,0.005773188482641292,0.005710302015865296,0.005765616999619853,0.005866315556561438,0.015932084900640422,-0.010794915488647482,-0.010594224985805572,-0.010744190062677812,-0.010783591423848708,-0.010949241036347023,-0.011144184808390557,-0.031244861537631074,-1.465001250430956e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.014846796711073536,-0.011288141054890068,-0.011013013641112691,-0.01102748933497165,-0.010939540229356337,-0.011065569080081269,-0.010794915488647637,0.14875233983860786,0.09032062892622193,0.08786574137405202,0.0877350078915103,0.08594553683120591,0.08556596815013233,0.08509166490811261,4.052689291312276e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011393331261077935,-0.01920758735496621,-0.010900424821711326,-0.011157204211354629,-0.010771507612211883,-0.01073280629459029,-0.010594224985805631,0.09032062892622031,0.19307348850089298,0.08960718083418001,0.08919918355091999,0.08720531562827599,0.08540332965229215,0.08548403837091736,-7.0570341895396e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011067345787166465,-0.011146771937228048,-0.028865930202178945,-0.011151996538600117,-0.011032427483756413,-0.010955740320097862,-0.0107441900626779,0.08786574137405122,0.08960718083418041,0.37170152411271745,0.09144602566125919,0.08754117935060078,0.08940976933747023,0.08560346950263699,-2.802994201992227e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
