Row_Label,Estimate,SE,P_Value
alpha[1],-0.5358812382034005,0.011712714161624409,0.0
alpha[2],2.659539457552562,0.011858687909000675,0.0
alpha[3],1.8230239818950356,0.011848679196848752,0.0
alpha[4],2.2233760977331607,0.011855437121341026,0.0
alpha[5],0.06736715091195293,0.011770669369101656,1.0447041676187041e-8
alpha[6],2.1941050853250577,0.01185388479747362,0.0
alpha[7],3.139799399493485,0.011855240703856226,0.0
alpha[8],1.240846497805409,0.011839941237892813,0.0
alpha[9],2.2488842110898744,0.011856260136207986,0.0
alpha[10],0.13176589660283372,0.011769602856485085,0.0
alpha[11],2.534746514511201,0.011857887561309571,0.0
alpha[12],0.7152111918412256,0.011816759424022688,0.0
alpha[13],3.0245723654979773,0.011860329543565746,0.0
alpha[14],0.697411631882783,0.01180639074296971,0.0
alpha[15],3.464873861967359,0.011856376718930249,0.0
alpha[16],3.1772099926168385,0.011859525176299325,0.0
alpha[17],2.6705288786141965,0.011857873968508114,0.0
alpha[18],3.5987267384184745,0.011861980830424595,0.0
alpha[19],0.3962311103970019,0.011791738687450017,0.0
alpha[20],3.8300182278071406,0.01186281009455814,0.0
alpha[21],2.581680086229625,0.011857063237871208,0.0
alpha[22],3.5739606527548315,0.01185953735150393,0.0
beta[1],0.8780969895900138,0.011856936149302544,0.0
beta[2],0.39431961416034855,0.011864208380912672,0.0
beta[3],-0.2855055431255997,0.011863394610102685,0.0
beta[4],0.47249106037414856,0.011864077525572241,0.0
beta[5],0.42623416446855716,0.011860198533174753,0.0
beta[6],7.989654456816595,0.011864421362212463,0.0
beta[7],-3.841208967753382,0.011863179728551068,0.0
beta[8],3.8628420047167045,0.011864161361792573,0.0
beta[9],3.258943561066302,0.01186434036346929,0.0
beta[10],-0.13270586761851,0.011858605016236461,0.0
beta[11],6.403949206439161,0.011864432161484981,0.0
beta[12],0.810169469712698,0.011862307816764095,0.0
beta[13],0.0006097746718695435,0.011864260331648885,0.9590100293316384
beta[14],-0.8803769118427769,0.011859745572088494,0.0
beta[15],-4.7435958537945,0.011863250995163891,0.0
beta[16],-2.024551343337186,0.011863991848774295,0.0
beta[17],-0.9667594972944631,0.011864009170894408,0.0
beta[18],-0.6083008522293227,0.01186431350101248,0.0
beta[19],-1.1587122906621696,0.011858925746876118,0.0
beta[20],2.8380469967363333,0.01186444345094348,0.0
beta[21],-1.1762490054428838,0.011863925345083796,0.0
beta[22],-3.78073995103197,0.011863826878690118,0.0
lambda,0.07239480307822799,0.0025967024404411425,0.0
"sigma[1,1]",0.033424657534246574,0.004025149557784364,0.0
"sigma[2,1]",0.03961584633853541,0.005947753926933634,2.726374681571997e-11
"sigma[3,1]",0.016910935738444193,0.004183515140848564,5.2934176880903294e-5
"sigma[4,1]",0.011251758087201125,0.003972742870592524,0.004622325604297872
"sigma[5,1]",0.002758620689655172,0.002676399040620882,0.30267167503437475
"sigma[6,1]",0.00558659217877095,0.0037238381378448203,0.13355633052853966
"sigma[7,1]",0.00796812749003984,0.006551377446949943,0.22388884929742847
"sigma[8,1]",0.015748031496062992,0.009353481531619415,0.09224845481549027
"sigma[9,1]",0.012658227848101266,0.011671246049689098,0.27811425446460314
"sigma[10,1]",0.02564102564102564,0.011725382784336555,0.0287573855465435
"sigma[1,2]",0.011506849315068493,0.002507403738261211,4.4505671177308415e-6
"sigma[2,2]",0.03721488595438175,0.005818412249503749,1.594424592354926e-10
"sigma[3,2]",0.02593010146561443,0.004944013052914382,1.5649626483593693e-7
"sigma[4,2]",0.011251758087201125,0.003972742870592524,0.004622325604297872
"sigma[5,2]",0.006896551724137931,0.0032914976556223377,0.036147660891692635
"sigma[6,2]",0.0074487895716946,0.004012765629533505,0.06341461725255826
"sigma[7,2]",0.01195219123505976,0.006812097330311348,0.07933566036232076
"sigma[8,2]",0.007874015748031496,0.011622871571005338,0.4981149499713202
"sigma[9,2]",0.012658227848101266,0.011671246049689098,0.27811425446460314
"sigma[10,2]",0.02564102564102564,0.011725382784336555,0.0287573855465435
"sigma[1,3]",0.011506849315068493,0.0025074037382612074,4.4505671177308415e-6
"sigma[2,3]",0.04081632653061224,0.006009839770779228,1.1090905971400389e-11
"sigma[3,3]",0.020293122886133032,0.004496171169392181,6.378958097963405e-6
"sigma[4,3]",0.01828410689170183,0.004768886015726373,0.0001260548603503331
"sigma[5,3]",0.01793103448275862,0.004686065861266813,0.00013000028634313487
"sigma[6,3]",0.00931098696461825,0.004296361232930391,0.0302211525652063
"sigma[7,3]",0.00796812749003984,0.006551377446949943,0.22388884929742847
"sigma[8,3]",0.007874015748031496,0.011622871571005338,0.4981149499713202
"sigma[9,3]",0.012658227848101266,0.011671246049689098,0.27811425446460314
"sigma[10,3]",0.02564102564102564,0.011725382784336555,0.0287573855465435
"sigma[1,4]",0.01808219178082192,0.003073215763507381,4.009484744216252e-9
"sigma[2,4]",0.12244897959183673,0.00826575298069755,0.0
"sigma[3,4]",0.10146561443066517,0.007696163668366093,0.0
"sigma[4,4]",0.07172995780590717,0.007489165462406751,0.0
"sigma[5,4]",0.05241379310344828,0.006785630833700131,1.1324274851176597e-14
"sigma[6,4]",0.05027932960893855,0.007381017798646136,9.626521801919807e-12
"sigma[7,4]",0.06772908366533864,0.00951440603652449,1.0904610547868288e-12
"sigma[8,4]",0.047244094488188976,0.010185235852976697,3.50967274531655e-6
"sigma[9,4]",0.0379746835443038,0.010704664456835673,0.0003889214217513981
"sigma[10,4]",0.02564102564102564,0.011725382784336555,0.0287573855465435
"sigma[1,5]",0.005479452054794521,0.0018025729253202181,0.0023673927678860007
"sigma[2,5]",0.01800720288115246,0.004426177123764048,4.7348823731141465e-5
"sigma[3,5]",0.03269447576099211,0.005392321516620018,1.3347773997196555e-9
"sigma[4,5]",0.011251758087201125,0.003972742870592524,0.004622325604297872
"sigma[5,5]",0.008275862068965517,0.0035091459192544104,0.018355421324621313
"sigma[6,5]",0.00558659217877095,0.0037238381378448203,0.13355633052853966
"sigma[7,5]",0.00796812749003984,0.006551377446949942,0.22388884929742825
"sigma[8,5]",0.007874015748031496,0.011622871571005338,0.4981149499713202
"sigma[9,5]",0.012658227848101266,0.011671246049689098,0.27811425446460314
"sigma[10,5]",0.02564102564102564,0.011725382784336555,0.0287573855465435
"sigma[1,6]",0.0027397260273972603,0.001359689843255968,0.04390842571319031
"sigma[2,6]",0.02040816326530612,0.004648115305533946,1.1302173918315006e-5
"sigma[3,6]",0.02367531003382187,0.004774367009342425,7.091626335054002e-7
"sigma[4,6]",0.02812939521800281,0.005581742115394084,4.666597126501415e-7
"sigma[5,6]",0.01793103448275862,0.004686065861266809,0.00013000028634313487
"sigma[6,6]",0.0111731843575419,0.004560116735690455,0.01427780733358297
"sigma[7,6]",0.00796812749003984,0.006551377446949943,0.22388884929742847
"sigma[8,6]",0.015748031496062992,0.009353481531619415,0.09224845481549027
"sigma[9,6]",0.02531645569620253,0.0105999745436554,0.016924187256337264
"sigma[10,6]",0.02564102564102564,0.011725382784336555,0.0287573855465435
"sigma[1,7]",0.0016438356164383563,0.0011561330286720252,0.15507284747349415
"sigma[2,7]",0.015606242496998799,0.004183500372686388,0.00019115556974558245
"sigma[3,7]",0.02367531003382187,0.004774367009342427,7.091626335054002e-7
"sigma[4,7]",0.029535864978902954,0.005678546880366863,1.9789202720943422e-7
"sigma[5,7]",0.02482758620689655,0.0052849090017400195,2.629444850521523e-6
"sigma[6,7]",0.0186219739292365,0.005423327218679236,0.0005954451950465067
"sigma[7,7]",0.01195219123505976,0.006812097330311348,0.07933566036232076
"sigma[8,7]",0.007874015748031496,0.011622871571005338,0.4981149499713202
"sigma[9,7]",0.012658227848101266,0.011671246049689098,0.27811425446460314
"sigma[10,7]",0.02564102564102564,0.011725382784336555,0.0287573855465435
"sigma[1,8]",0.002191780821917808,0.0012573931088361823,0.08131352437428552
"sigma[2,8]",0.015606242496998799,0.004183500372686388,0.00019115556974558245
"sigma[3,8]",0.009019165727170236,0.003257707017439908,0.005630417242667107
"sigma[4,8]",0.011251758087201125,0.003972742870592524,0.004622325604297872
"sigma[5,8]",0.008275862068965517,0.0035091459192544048,0.018355421324621313
"sigma[6,8]",0.00558659217877095,0.003723838137844818,0.1335563305285392
"sigma[7,8]",0.00398406374501992,0.011494513914265807,0.728887582482159
"sigma[8,8]",0.007874015748031496,0.011622871571005338,0.4981149499713202
"sigma[9,8]",0.012658227848101266,0.011671246049689098,0.27811425446460314
"sigma[10,8]",0.02564102564102564,0.011725382784336555,0.0287573855465435
"sigma[1,9]",0.009315068493150684,0.0022797958998874777,4.3902103996185105e-5
"sigma[2,9]",0.09003601440576231,0.00766467153451245,0.0
"sigma[3,9]",0.0777903043968433,0.007167751916047248,0.0
"sigma[4,9]",0.11954992967651196,0.008449447954159563,0.0
"sigma[5,9]",0.10620689655172413,0.008159719914504707,0.0
"sigma[6,9]",0.09497206703910614,0.008563981324088598,0.0
"sigma[7,9]",0.10358565737051793,0.010054853979482418,0.0
"sigma[8,9]",0.07874015748031496,0.010628734367587158,1.2789769243681803e-13
"sigma[9,9]",0.0379746835443038,0.010704664456835673,0.0003889214217513981
"sigma[10,9]",0.02564102564102564,0.011725382784336555,0.0287573855465435
"sigma[1,10]",0.002191780821917808,0.0012573931088361741,0.08131352437428374
"sigma[2,10]",0.012004801920768308,0.0037711632360483472,0.0014559893212047204
"sigma[3,10]",0.02367531003382187,0.004774367009342411,7.091626335054002e-7
"sigma[4,10]",0.012658227848101266,0.00415232345036272,0.0023001091347061298
"sigma[5,10]",0.008275862068965517,0.0035091459192544056,0.018355421324621313
"sigma[6,10]",0.0074487895716946,0.0040127656295335075,0.06341461725255848
"sigma[7,10]",0.01195219123505976,0.006812097330311348,0.07933566036232076
"sigma[8,10]",0.007874015748031496,0.011622871571005338,0.4981149499713202
"sigma[9,10]",0.012658227848101266,0.011671246049689098,0.27811425446460314
"sigma[10,10]",0.02564102564102564,0.011725382784336555,0.0287573855465435
"sigma[1,11]",0.002191780821917808,0.001257393108836176,0.08131352437428419
"sigma[2,11]",0.025210084033613446,0.005041713191324422,5.724085048175453e-7
"sigma[3,11]",0.06877113866967305,0.006915772769787984,0.0
"sigma[4,11]",0.02250351617440225,0.00515025283993362,1.2458821874838932e-5
"sigma[5,11]",0.041379310344827586,0.006302231098221889,5.1747495177778546e-11
"sigma[6,11]",0.0446927374301676,0.007146142031708203,3.9979664023803707e-10
"sigma[7,11]",0.035856573705179286,0.008519603961793956,2.5682858745712522e-5
"sigma[8,11]",0.023622047244094488,0.009542225023539908,0.013303925064249045
"sigma[9,11]",0.05063291139240506,0.010839990605918,2.998291374289863e-6
"sigma[10,11]",0.02564102564102564,0.011725382784336555,0.0287573855465435
"sigma[1,12]",0.0016438356164383563,0.0011561330286720605,0.15507284747350658
"sigma[2,12]",0.004801920768307323,0.0026922479023355796,0.07448703011516278
"sigma[3,12]",0.010146561443066516,0.0034123321757345082,0.0029442673500179595
"sigma[4,12]",0.011251758087201125,0.003972742870592524,0.004622325604297872
"sigma[5,12]",0.004137931034482759,0.0028283767208029382,0.1434658414918899
"sigma[6,12]",0.0037243947858473,0.0035328227725151236,0.2917793080224005
"sigma[7,12]",0.00398406374501992,0.011494513914265807,0.728887582482159
"sigma[8,12]",0.015748031496062992,0.009353481531619415,0.09224845481549027
"sigma[9,12]",0.02531645569620253,0.0105999745436554,0.016924187256337264
"sigma[10,12]",0.02564102564102564,0.011725382784336555,0.0287573855465435
"sigma[1,13]",0.0016438356164383563,0.0011561330286720625,0.15507284747350747
"sigma[2,13]",0.012004801920768308,0.0037711632360483464,0.0014559893212047204
"sigma[3,13]",0.0777903043968433,0.007167751916047248,0.0
"sigma[4,13]",0.08860759493670886,0.007901846293437256,0.0
"sigma[5,13]",0.07172413793103448,0.007417176170840738,0.0
"sigma[6,13]",0.0856610800744879,0.008385744934233328,0.0
"sigma[7,13]",0.11553784860557768,0.010174795368818716,0.0
"sigma[8,13]",0.06299212598425197,0.010446152548805808,1.6378240985659431e-9
"sigma[9,13]",0.02531645569620253,0.0105999745436554,0.016924187256337264
"sigma[10,13]",0.05128205128205128,0.011430559860861464,7.243706254600468e-6
"sigma[1,14]",0.000547945205479452,0.011088709407233175,0.9605888166768013
"sigma[2,14]",0.003601440576230492,0.0024840749060630607,0.14711106808319707
