-0.016287797590223245,-0.016361799925474554,-0.03901424858317806,-0.016382340300857563,-0.01577523119066139,-0.01609053018871023,-0.01609470311313939,-0.015870010941410884,0.14234083796897223,0.14426243725903118,0.680719568948733,0.14947733947724778,0.14898687777379346,0.14058066950377132,0.14362013319627412,0.13786951656263502,1.5454018921682494e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.016042666538259493,-0.016062989208592855,-0.01624724213562091,-0.029950413984544844,-0.015814061577156997,-0.01602219877451327,-0.015588676472756519,-0.015793871000115572,0.1435843106806464,0.14352541432120391,0.14947733947724778,0.28616317198887914,0.14360307369028588,0.14351999327428364,0.1483010583883888,0.1385247094436311,-1.3591503875512853e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.01606461984878442,-0.015900279548311802,-0.015652408718864086,-0.015841789170389857,-0.04283303733542826,-0.015537499678688999,-0.015734928290763353,-0.015685016072495856,0.13903989580427753,0.14149875285667446,0.14898687777379346,0.14360307369028588,0.5454907816273598,0.14421470838649358,0.1415958646481265,0.1367686202972445,-2.212764509173945e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.015799219428891863,-0.015764540117119516,-0.016077799969512325,-0.016024740713798453,-0.015547314421026066,-0.05172406090463374,-0.016071539428232744,-0.01604328276069484,0.13728876949178095,0.1412629996359813,0.14058066950377127,0.14351999327428352,0.1442147083864935,0.3490873297827139,0.14357174292422265,0.13780853215725533,5.3139503983857306e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.015868745804513456,-0.015842036026862853,-0.016024612468793345,-0.01563944846464059,-0.015840982913545396,-0.015883708848008687,-0.18445109130048346,-0.016015929090883906,0.13939500168260544,0.14189242318048775,0.14362013319627415,0.14830105838838886,0.14159586464812657,0.1435717429242228,1.2626726924150686,0.13877346234371601,4.703722185225651e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.01585169851750895,-0.01583888899996763,-0.015590403976114216,-0.015748619059179673,-0.015660057270806632,-0.01566535985379664,-0.01539221620738927,-0.04368243805271941,0.13636719741293268,0.13843468886688107,0.13786951656263507,0.13852470944363118,0.13676862029724454,0.13780853215725544,0.13877346234371596,0.3116268257361929,-7.530095941372568e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.252614665190384e-6,5.851580178491944e-6,-1.9533439433308068e-5,-3.088771858497044e-6,-4.064648933299157e-6,-2.1124875174220955e-5,-4.5936801644873986e-5,-1.6304156875683276e-5,-4.454104322414427e-5,-9.304058296312263e-5,1.5454018921679905e-5,-1.3591503875518457e-5,-2.2127645091740578e-5,5.313950398385352e-5,4.703722185225825e-5,-7.530095941372326e-5,7.157748978604329e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.151095485678543e-5,-0.0,-0.0,-0.0,-0.0,-7.773437695968011e-7,-0.0,-0.0,-0.0,-0.0,-1.5675093624002208e-6,-0.0,-0.0,-0.0,-0.0,-3.2985770877581226e-7,-0.0,-0.0,-0.0,-0.0,-2.641597758454475e-7,-0.0,-0.0,-0.0,-0.0,-1.0756644611989201e-7,-0.0,-0.0,-0.0,-0.0,-2.904294045237058e-7,-0.0,-0.0,-0.0,-0.0,-4.0876763479761087e-7,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.131775408369978e-5,-0.0,-0.0,-0.0,-0.0,-6.0343161736394295e-6,-0.0,-0.0,-0.0,-0.0,-1.0195410701109243e-5,-0.0,-0.0,-0.0,-0.0,-4.005928131023865e-6,-0.0,-0.0,-0.0,-0.0,-8.37490854758552e-6,-0.0,-0.0,-0.0,-0.0,-2.8098661204301863e-6,-0.0,-0.0,-0.0,-0.0,-5.410177451069345e-6,-0.0,-0.0,-0.0,-0.0,-6.554439712357567e-6,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.446732143774695e-5,-0.0,-0.0,-0.0,-0.0,-2.4721955661554005e-6,-0.0,-0.0,-0.0,-0.0,-6.7962610392562904e-6,-0.0,-0.0,-0.0,-0.0,-2.5672068972475493e-6,-0.0,-0.0,-0.0,-0.0,-5.133034289589877e-6,-0.0,-0.0,-0.0,-0.0,-1.5698231819914916e-6,-0.0,-0.0,-0.0,-0.0,-6.463611038404047e-6,-0.0,-0.0,-0.0,-0.0,-1.943740985674948e-5,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0002073146735275517,-0.0,-0.0,-0.0,-0.0,-4.600611208164839e-6,-0.0,-0.0,-0.0,-0.0,-2.429875287028419e-5,-0.0,-0.0,-0.0,-0.0,-7.731582724832573e-6,-0.0,-0.0,-0.0,-0.0,-2.9407315961280887e-5,-0.0,-0.0,-0.0,-0.0,-1.7277850981774624e-5,-0.0,-0.0,-0.0,-0.0,-2.557576625591636e-5,-0.0,-0.0,-0.0,-0.0,-6.965411361894446e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006527614492524616,-0.0,-0.0,-0.0,-0.0,-2.9430761767968936e-5,-0.0,-0.0,-0.0,-0.0,-3.3109606988965076e-5,-0.0,-0.0,-0.0,-0.0,-3.924101569062525e-5,-0.0,-0.0,-0.0,-0.0,-3.924101569062525e-5,-0.0,-0.0,-0.0,-0.0,-4.598556526245146e-5,-0.0,-0.0,-0.0,-0.0,-6.008780527626992e-5,-0.0,-0.0,-0.0,-0.0,-0.0003239135625534198
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.773437695968011e-7,-0.0,-0.0,-0.0,-0.0,8.398309937974686e-6,-0.0,-0.0,-0.0,-0.0,-3.8869288042911953e-7,-0.0,-0.0,-0.0,-0.0,-8.17943076011334e-8,-0.0,-0.0,-0.0,-0.0,-6.550329243945005e-8,-0.0,-0.0,-0.0,-0.0,-2.667308584099506e-8,-0.0,-0.0,-0.0,-0.0,-7.201733177068601e-8,-0.0,-0.0,-0.0,-0.0,-1.013614803246801e-7,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.034316173639435e-6,-0.0,-0.0,-0.0,-0.0,4.409089043857929e-5,-0.0,-0.0,-0.0,-0.0,-5.943351283718686e-6,-0.0,-0.0,-0.0,-0.0,-2.335230899272664e-6,-0.0,-0.0,-0.0,-0.0,-4.882100871316891e-6,-0.0,-0.0,-0.0,-0.0,-1.6379939860705619e-6,-0.0,-0.0,-0.0,-0.0,-3.1538293102268566e-6,-0.0,-0.0,-0.0,-0.0,-3.820869881608478e-6,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4721955661553984e-6,-0.0,-0.0,-0.0,-0.0,3.320434439879585e-5,-0.0,-0.0,-0.0,-0.0,-4.016986251359693e-6,-0.0,-0.0,-0.0,-0.0,-1.5173688519426954e-6,-0.0,-0.0,-0.0,-0.0,-3.0339223361109702e-6,-0.0,-0.0,-0.0,-0.0,-9.278569646900448e-7,-0.0,-0.0,-0.0,-0.0,-3.820370719345863e-6,-0.0,-0.0,-0.0,-0.0,-1.1488641726032098e-5,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.600611208164832e-6,-0.0,-0.0,-0.0,-0.0,6.0646995158228957e-5,-0.0,-0.0,-0.0,-0.0,-6.718119193576177e-6,-0.0,-0.0,-0.0,-0.0,-2.1376279917617127e-6,-0.0,-0.0,-0.0,-0.0,-8.130534716974949e-6,-0.0,-0.0,-0.0,-0.0,-4.776980239441052e-6,-0.0,-0.0,-0.0,-0.0,-7.071187854435762e-6,-0.0,-0.0,-0.0,-0.0,-1.9257969333365777e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9430761767968957e-5,-0.0,-0.0,-0.0,-0.0,0.0005835024839764069,-0.0,-0.0,-0.0,-0.0,-2.9430761767968916e-5,-0.0,-0.0,-0.0,-0.0,-3.4880902836111344e-5,-0.0,-0.0,-0.0,-0.0,-3.4880902836111344e-5,-0.0,-0.0,-0.0,-0.0,-4.087605801106796e-5,-0.0,-0.0,-0.0,-0.0,-5.341138246779548e-5,-0.0,-0.0,-0.0,-0.0,-0.0002879231667141509
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5675093624002208e-6,-0.0,-0.0,-0.0,-0.0,-3.886928804291197e-7,-0.0,-0.0,-0.0,-0.0,1.6540040865703885e-5,-0.0,-0.0,-0.0,-0.0,-1.64937763664489e-7,-0.0,-0.0,-0.0,-0.0,-1.3208702273401497e-7,-0.0,-0.0,-0.0,-0.0,-5.378612837091501e-8,-0.0,-0.0,-0.0,-0.0,-1.4522254660146923e-7,-0.0,-0.0,-0.0,-0.0,-2.0439485798939842e-7,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0195410701109245e-5,-0.0,-0.0,-0.0,-0.0,-5.943351283718686e-6,-0.0,-0.0,-0.0,-0.0,7.039635933448467e-5,-0.0,-0.0,-0.0,-0.0,-3.945540375231278e-6,-0.0,-0.0,-0.0,-0.0,-8.248660168779089e-6,-0.0,-0.0,-0.0,-0.0,-2.767508518511094e-6,-0.0,-0.0,-0.0,-0.0,-5.328621201425337e-6,-0.0,-0.0,-0.0,-0.0,-6.4556341692321805e-6,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.796261039256286e-6,-0.0,-0.0,-0.0,-0.0,-4.016986251359692e-6,-0.0,-0.0,-0.0,-0.0,8.42553410691884e-5,-0.0,-0.0,-0.0,-0.0,-4.1713669225110765e-6,-0.0,-0.0,-0.0,-0.0,-8.340492334555174e-6,-0.0,-0.0,-0.0,-0.0,-2.5507521433396013e-6,-0.0,-0.0,-0.0,-0.0,-1.0502501109078403e-5,-0.0,-0.0,-0.0,-0.0,-3.158318428587378e-5,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4298752870284175e-5,-0.0,-0.0,-0.0,-0.0,-6.718119193576177e-6,-0.0,-0.0,-0.0,-0.0,0.00029155080127540346,-0.0,-0.0,-0.0,-0.0,-1.1290172533648852e-5,-0.0,-0.0,-0.0,-0.0,-4.294252325439312e-5,-0.0,-0.0,-0.0,-0.0,-2.5230269860319435e-5,-0.0,-0.0,-0.0,-0.0,-3.7347438937972815e-5,-0.0,-0.0,-0.0,-0.0,-0.00010171358031395732,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.310960698896509e-5,-0.0,-0.0,-0.0,-0.0,-2.9430761767968967e-5,-0.0,-0.0,-0.0,-0.0,0.0006527614492524619,-0.0,-0.0,-0.0,-0.0,-3.9241015690625285e-5,-0.0,-0.0,-0.0,-0.0,-3.924101569062525e-5,-0.0,-0.0,-0.0,-0.0,-4.598556526245146e-5,-0.0,-0.0,-0.0,-0.0,-6.008780527626992e-5,-0.0,-0.0,-0.0,-0.0,-0.0003239135625534198
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.298577087758123e-7,-0.0,-0.0,-0.0,-0.0,-8.179430760113342e-8,-0.0,-0.0,-0.0,-0.0,-1.64937763664489e-7,-0.0,-0.0,-0.0,-0.0,3.610820844028061e-6,-0.0,-0.0,-0.0,-0.0,-2.7795637922918136e-8,-0.0,-0.0,-0.0,-0.0,-1.1318445359193882e-8,-0.0,-0.0,-0.0,-0.0,-3.0559802469823216e-8,-0.0,-0.0,-0.0,-0.0,-4.301168539032071e-8,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.005928131023865e-6,-0.0,-0.0,-0.0,-0.0,-2.3352308992726646e-6,-0.0,-0.0,-0.0,-0.0,-3.945540375231278e-6,-0.0,-0.0,-0.0,-0.0,3.005505305719566e-5,-0.0,-0.0,-0.0,-0.0,-3.241020963458895e-6,-0.0,-0.0,-0.0,-0.0,-1.0873951577002763e-6,-0.0,-0.0,-0.0,-0.0,-2.0936943293552185e-6,-0.0,-0.0,-0.0,-0.0,-2.536514445593884e-6,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5672068972475497e-6,-0.0,-0.0,-0.0,-0.0,-1.517368851942695e-6,-0.0,-0.0,-0.0,-0.0,-4.1713669225110765e-6,-0.0,-0.0,-0.0,-0.0,3.442213710346962e-5,-0.0,-0.0,-0.0,-0.0,-3.150521930224952e-6,-0.0,-0.0,-0.0,-0.0,-9.635163301889554e-7,-0.0,-0.0,-0.0,-0.0,-3.967195069441677e-6,-0.0,-0.0,-0.0,-0.0,-1.193017279168667e-5,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.731582724832574e-6,-0.0,-0.0,-0.0,-0.0,-2.137627991761712e-6,-0.0,-0.0,-0.0,-0.0,-1.1290172533648845e-5,-0.0,-0.0,-0.0,-0.0,0.00010046587003540805,-0.0,-0.0,-0.0,-0.0,-1.3663815288249565e-5,-0.0,-0.0,-0.0,-0.0,-8.027980680171768e-6,-0.0,-0.0,-0.0,-0.0,-1.1883524033148985e-5,-0.0,-0.0,-0.0,-0.0,-3.2364087351906365e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9241015690625244e-5,-0.0,-0.0,-0.0,-0.0,-3.488090283611136e-5,-0.0,-0.0,-0.0,-0.0,-3.9241015690625264e-5,-0.0,-0.0,-0.0,-0.0,0.0007663763443565058,-0.0,-0.0,-0.0,-0.0,-4.6507870448148504e-5,-0.0,-0.0,-0.0,-0.0,-5.450141068142401e-5,-0.0,-0.0,-0.0,-0.0,-7.121517662372736e-5,-0.0,-0.0,-0.0,-0.0,-0.0003838975556188681
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6415977584544744e-7,-0.0,-0.0,-0.0,-0.0,-6.550329243945005e-8,-0.0,-0.0,-0.0,-0.0,-1.3208702273401491e-7,-0.0,-0.0,-0.0,-0.0,-2.7795637922918136e-8,-0.0,-0.0,-0.0,-0.0,2.8971878337457695e-6,-0.0,-0.0,-0.0,-0.0,-9.06414465831287e-9,-0.0,-0.0,-0.0,-0.0,-2.447319057744453e-8,-0.0,-0.0,-0.0,-0.0,-3.444502544327129e-8,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.37490854758552e-6,-0.0,-0.0,-0.0,-0.0,-4.882100871316891e-6,-0.0,-0.0,-0.0,-0.0,-8.248660168779089e-6,-0.0,-0.0,-0.0,-0.0,-3.241020963458895e-6,-0.0,-0.0,-0.0,-0.0,5.9299207538981026e-5,-0.0,-0.0,-0.0,-0.0,-2.273339586474198e-6,-0.0,-0.0,-0.0,-0.0,-4.377137572477307e-6,-0.0,-0.0,-0.0,-0.0,-5.3029100414861656e-6,-0.0,-0.0,-0.0
