Row_Label,Estimate,SE,P_Value
alpha[1],-0.5502351241282742,0.10971066220668302,5.294264673327831e-7
alpha[2],0.010405229799852318,0.12329811671739994,0.9327457017952419
alpha[3],0.9219589356741161,0.1711444218188327,7.163427273582101e-8
alpha[4],-0.08408791809146543,0.12001722221776331,0.48353264217531455
alpha[5],0.5911536520854841,0.15492254484750254,0.00013574169251895363
alpha[6],2.0782666557576794,0.30615396167213627,1.1345813177854325e-11
alpha[7],0.4176021202033477,0.14759537516653568,0.004663955267575126
beta[1],0.9868777769560109,0.46512451563924706,0.033858767064438355
beta[2],0.5837017776899858,0.5501368864089262,0.288684497642794
beta[3],0.8964216471624059,0.7898412599842913,0.2564008791448136
beta[4],0.21295988101842342,0.49636102772573665,0.6678924356381253
beta[5],-0.5103108872387967,0.5728760377994089,0.3730431133119656
beta[6],-2.083204995950425,0.9592062645212964,0.029870686346001207
beta[7],-0.9922008323302164,0.5494454993346642,0.0709461302946599
lambda,0.06330487044578693,0.0025926447938092617,0.0
"sigma[1,1]",0.09259259259259259,0.00528026734225599,0.0
"sigma[2,1]",0.10118406889128095,0.007014585365104331,0.0
"sigma[3,1]",0.06537530266343826,0.008678782206646318,4.973799150320701e-14
"sigma[4,1]",0.046296296296296294,0.02252799208582823,0.03987354898827067
"sigma[1,2]",0.02546296296296296,0.0028829836026752756,0.0
"sigma[2,2]",0.05435952637244349,0.005285282883868741,0.0
"sigma[3,2]",0.025423728813559324,0.0056092765833301705,5.830529260730799e-6
"sigma[4,2]",0.018518518518518517,0.018202556446673537,0.30898309957592884
"sigma[1,3]",0.06382275132275132,0.004456223998712646,0.0
"sigma[2,3]",0.14155005382131325,0.00810280264886779,0.0
"sigma[3,3]",0.13559322033898305,0.011966415518048433,0.0
"sigma[4,3]",0.06481481481481481,0.02553030123627226,0.011125224511813636
"sigma[1,4]",0.01951058201058201,0.002536384206303052,1.4432899320127035e-14
"sigma[2,4]",0.1038751345532831,0.007096158280293047,0.0
"sigma[3,4]",0.10774818401937046,0.010848586303468643,0.0
"sigma[4,4]",0.07407407407407407,0.026893041212182577,0.0058800648390910926
"sigma[1,5]",0.004298941798941799,0.0012381122700990475,0.0005162607279076692
"sigma[2,5]",0.03713670613562971,0.004418193350966335,0.0
"sigma[3,5]",0.05084745762711865,0.007733530688535003,4.867461989022104e-11
"sigma[4,5]",0.027777777777777776,0.019264425683941544,0.14932469299772455
"sigma[1,6]",0.008928571428571428,0.0017429222439288943,3.010963409710854e-7
"sigma[2,6]",0.09903121636167922,0.006948235562123058,0.0
"sigma[3,6]",0.08716707021791767,0.0098817087078682,0.0
"sigma[4,6]",0.16666666666666666,0.0370213833617107,6.7347805945416894e-6
"sigma[1,7]",0.014219576719576719,0.002178141986869082,6.651790229739163e-11
"sigma[2,7]",0.1743810548977395,0.008817476640979847,0.0
"sigma[3,7]",0.3898305084745763,0.017032264491363792,0.0
"sigma[4,7]",0.49074074074074076,0.05015199301286933,0.0
