Row_Label,Estimate,SE,P_Value
alpha[1],-0.5366856622523534,0.011711952365067743,0.0
alpha[2],2.667862201443432,0.011858688757922327,0.0
alpha[3],1.374120787028968,0.011841148821117784,0.0
alpha[4],0.06652450277256189,0.011770371660599235,1.5872006153827556e-8
alpha[5],1.644332417534679,0.011844689074692995,0.0
alpha[6],1.2447660145269104,0.011839937160231614,0.0
alpha[7],0.06465943930201802,0.011763827203060467,3.8748465769344875e-8
alpha[8],2.542403781606297,0.011857888244581219,0.0
alpha[9],0.7154258362929018,0.011816590767224482,0.0
alpha[10],3.0325363026194836,0.01186033001463002,0.0
alpha[11],0.6793925883178566,0.01180269021324696,0.0
alpha[12],3.1832098017533657,0.011859523192285499,0.0
alpha[13],2.356714716957954,0.011855441328101545,0.0
alpha[14],0.3979413779745095,0.01179156708329559,0.0
alpha[15],2.331416202527497,0.011855440232451756,0.0
alpha[16],3.5818291913982043,0.01185953912980293,0.0
beta[1],0.9119699982132038,0.011856932124363947,0.0
beta[2],0.4178493853226689,0.01186420817733676,0.0
beta[3],0.15658092132124063,0.011863202478084285,0.0
beta[4],0.4396631354371161,0.011860196556612057,0.0
beta[5],-0.3425086991153383,0.011863158386815287,0.0
beta[6],3.8870256326517474,0.011864159917009206,0.0
beta[7],0.02990556931523347,0.011858472823074243,0.011673165153283538
beta[8],6.4011043931903275,0.011864431850352039,0.0
beta[9],0.8009272386151249,0.011862299138484862,0.0
beta[10],0.02475829575793199,0.011864260142779224,0.036906539629485646
beta[11],-0.8547858502245805,0.011859302199917559,0.0
beta[12],-2.0422555603592025,0.01186399117520563,0.0
beta[13],-0.7852604113517959,0.011863852010590937,0.0
beta[14],-1.1651742772426517,0.011858895382751235,0.0
beta[15],-0.6570935089540786,0.011863897896412193,0.0
beta[16],-3.7543704226222205,0.01186382705317843,0.0
lambda,0.07125662488177333,0.002584253899019866,0.0
"sigma[1,1]",0.032640949554896145,0.003127061643972262,0.0
"sigma[2,1]",0.009105516871987145,0.002223118428961627,4.20657138839875e-5
"sigma[3,1]",0.005988023952095809,0.0028846399414966927,0.03790961823300676
"sigma[4,1]",0.008547008547008548,0.011562565989426808,0.4597876734060722
"sigma[1,2]",0.040224200461589185,0.0034281692439145127,0.0
"sigma[2,2]",0.03053026245313337,0.003793533333213867,8.881784197001252e-16
"sigma[3,2]",0.013173652694610778,0.003884910671644782,0.0006964329396932367
"sigma[4,2]",0.008547008547008548,0.011562565989426806,0.4597876734060722
"sigma[1,3]",0.05901747444774151,0.004033659418681848,0.0
"sigma[2,3]",0.07070166041778254,0.005292651356517434,0.0
"sigma[3,3]",0.055089820359281436,0.006518042456333579,0.0
"sigma[4,3]",0.042735042735042736,0.010171598357040517,2.6525911763330967e-5
"sigma[1,4]",0.024068578964721397,0.0027262299506535387,0.0
"sigma[2,4]",0.033743974290305304,0.003956985090678728,0.0
"sigma[3,4]",0.013173652694610778,0.0038849106716447837,0.0006964329396932367
"sigma[4,4]",0.017094017094017096,0.009580142974752707,0.07437208256722938
"sigma[1,5]",0.008572370590174745,0.0016893067354262828,3.8853611350475603e-7
"sigma[2,5]",0.025174076057846814,0.0034925327669421452,5.679900993982301e-13
"sigma[3,5]",0.01437125748502994,0.004019374862916043,0.0003495649396916267
"sigma[4,5]",0.008547008547008548,0.011562565989426808,0.4597876734060722
"sigma[1,6]",0.04780745136828223,0.0036928106367005837,0.0
"sigma[2,6]",0.11194429566148902,0.006182538582553361,0.0
"sigma[3,6]",0.10179640718562874,0.0076991234505920285,0.0
"sigma[4,6]",0.042735042735042736,0.010171598357040517,2.6525911763330967e-5
"sigma[1,7]",0.008242664029014177,0.0016587232507929686,6.720118526093444e-7
"sigma[2,7]",0.011783610069630423,0.002495304466697746,2.3317683552903645e-6
"sigma[3,7]",0.00718562874251497,0.0030793396269950682,0.01962209328700304
"sigma[4,7]",0.008547008547008548,0.011562565989426808,0.4597876734060722
"sigma[1,8]",0.01912298054731289,0.002453557932112001,6.439293542825908e-15
"sigma[2,8]",0.03802892340653455,0.00415843412681774,0.0
"sigma[3,8]",0.03952095808383234,0.005854640859386961,1.4747536525305804e-11
"sigma[4,8]",0.042735042735042736,0.010171598357040517,2.6525911763330967e-5
"sigma[1,9]",0.003297065611605671,0.0010923163427052737,0.00254099461103241
"sigma[2,9]",0.007498660953401178,0.0020389190917728707,0.00023528853275456285
"sigma[3,9]",0.003592814371257485,0.002472692656548719,0.14622465888929792
"sigma[4,9]",0.017094017094017096,0.009580142974752707,0.07437208256722938
"sigma[1,10]",0.013188262446422684,0.002065242922808551,1.7048518152762426e-10
"sigma[2,10]",0.09212640599892877,0.005804680976871993,0.0
"sigma[3,10]",0.11017964071856287,0.007840374997802702,0.0
"sigma[4,10]",0.042735042735042736,0.010171598357040517,2.6525911763330967e-5
"sigma[1,11]",0.0016485328058028356,0.0008214275333646426,0.04475902973991208
"sigma[2,11]",0.014997321906802356,0.0027797629545227706,6.845483557782472e-8
"sigma[3,11]",0.01437125748502994,0.004019374862916043,0.0003495649396916267
"sigma[4,11]",0.02564102564102564,0.009751592891322417,0.008553085305989416
"sigma[1,12]",0.0019782393669634025,0.0008811878198260011,0.024770120670169815
"sigma[2,12]",0.020353508302088912,0.0031830381292882685,1.612157074504239e-10
"sigma[3,12]",0.03473053892215569,0.005599668560304317,5.566189731354143e-10
"sigma[4,12]",0.042735042735042736,0.010171598357040517,2.6525911763330967e-5
"sigma[1,13]",0.00791295746785361,0.0016275015702082252,1.1618944812941123e-6
"sigma[2,13]",0.0856989823245849,0.005664204862946669,0.0
"sigma[3,13]",0.07305389221556886,0.007075299005264477,0.0
"sigma[4,13]",0.09401709401709402,0.010777991366492996,0.0
