Row_Label,Estimate,SE,P_Value
alpha[1],-0.5502351241282742,0.109710662206683,5.294264673327831e-7
alpha[2],0.010405229799852318,0.12329811671739993,0.9327457017952419
alpha[3],0.9219589356741161,0.17114442181883271,7.163427273582101e-8
alpha[4],-0.08408791809146543,0.12001722221776331,0.48353264217531455
alpha[5],0.5911536520854841,0.15492254484750254,0.00013574169251895363
alpha[6],2.0782666557576794,0.3061539616721363,1.1345813177854325e-11
alpha[7],0.4176021202033477,0.14759537516653568,0.004663955267575126
beta[1],0.9868777769560109,0.46512451563924706,0.033858767064438355
beta[2],0.5837017776899858,0.5501368864089262,0.288684497642794
beta[3],0.8964216471624059,0.7898412599842913,0.2564008791448136
beta[4],0.21295988101842342,0.49636102772573665,0.6678924356381253
beta[5],-0.5103108872387967,0.5728760377994089,0.3730431133119656
beta[6],-2.083204995950425,0.9592062645212964,0.029870686346001207
beta[7],-0.9922008323302164,0.5494454993346644,0.0709461302946599
lambda,0.06330487044578693,0.0025926447938092617,0.0
"sigma[1,1]",0.08015267175572519,0.005317069704242823,0.0
"sigma[2,1]",0.13076923076923078,0.008557224884558056,0.0
"sigma[3,1]",0.07107843137254902,0.007385763220759581,0.0
"sigma[4,1]",0.07058823529411765,0.014179855751663459,6.422328513444597e-7
"sigma[5,1]",0.0375,0.02585437747226878,0.1469382659921039
"sigma[1,2]",0.019083969465648856,0.00269969062808123,1.5611956172278951e-12
"sigma[2,2]",0.06025641025641026,0.006056044944443911,0.0
"sigma[3,2]",0.041666666666666664,0.005766821140750894,5.002664948960955e-13
"sigma[4,2]",0.014705882352941176,0.007286696547535917,0.04357227377165773
"sigma[5,2]",0.025,0.02444589021144399,0.30646541998059273
"sigma[1,3]",0.046564885496183206,0.0041329257597353865,0.0
"sigma[2,3]",0.14743589743589744,0.008996610814525817,0.0
"sigma[3,3]",0.1437908496732026,0.010058536692111479,0.0
"sigma[4,3]",0.1264705882352941,0.01824039639589889,4.104272477434279e-12
"sigma[5,3]",0.0625,0.030160765053432122,0.038244127240035564
"sigma[1,4]",0.00801526717557252,0.001784734362044044,7.088485946660228e-6
"sigma[2,4]",0.11025641025641025,0.007952799147861544,0.0
"sigma[3,4]",0.09068627450980392,0.00824420589274287,0.0
"sigma[4,4]",0.12058823529411765,0.01787991646968201,1.5372370043564842e-11
"sigma[5,4]",0.0625,0.030160765053432126,0.038244127240035564
"sigma[1,5]",0.0030534351145038168,0.0011520809370598403,0.008040482836729312
"sigma[2,5]",0.03974358974358974,0.004985346925446381,1.5543122344752192e-15
"sigma[3,5]",0.02369281045751634,0.004422607734394048,8.451982047574802e-8
"sigma[4,5]",0.07941176470588235,0.014934172697922429,1.0522972648807638e-7
"sigma[5,5]",0.025,0.024445890211443985,0.30646541998059273
"sigma[1,6]",0.006870229007633588,0.0016602229267178633,3.501381294390704e-5
"sigma[2,6]",0.06794871794871794,0.006400853754749411,0.0
"sigma[3,6]",0.09967320261437909,0.008596990206929368,0.0
"sigma[4,6]",0.13529411764705881,0.018758260217410696,5.493383525845275e-13
"sigma[5,6]",0.125,0.03904744939485317,0.0013684063004137936
"sigma[1,7]",0.012977099236641221,0.0022439183423938773,7.32791094470997e-9
"sigma[2,7]",0.08141025641025641,0.006950269220803612,0.0
"sigma[3,7]",0.352124183006536,0.013683900236437011,0.0
"sigma[4,7]",0.3176470588235294,0.02545524455760505,0.0
"sigma[5,7]",0.5375,0.059665054350751645,0.0
