Row_Label,Estimate,SE,P_Value
alpha[1],-0.535637166803287,0.011713580170070167,0.0
alpha[2],2.6499079124382288,0.01185868785643298,0.0
alpha[3],1.8153697925377539,0.011848795131688749,0.0
alpha[4],2.214319784722645,0.011855437343987854,0.0
alpha[5],0.06580430556246639,0.011771003369640742,2.265816756441552e-8
alpha[6],2.1857122627608567,0.01185388591197676,0.0
alpha[7],3.1330718677386225,0.011855358079687007,0.0
alpha[8],1.233866083136416,0.011839948359953278,0.0
alpha[9],2.2397231605602963,0.01185626048685033,0.0
alpha[10],0.13030759830850863,0.01177007107008642,0.0
alpha[11],2.5259666139137047,0.011857887691050319,0.0
alpha[12],0.8007934069776248,0.011821859552265522,0.0
alpha[13],2.3425081592946717,0.01185388420773324,0.0
alpha[14],3.015050804377894,0.011860329503378134,0.0
alpha[15],0.6937445434921933,0.01180652592123729,0.0
alpha[16],3.4555284087692333,0.011856376174345063,0.0
alpha[17],3.1677412600337402,0.011859525418634626,0.0
alpha[18],2.6609778382204397,0.011857873740707417,0.0
alpha[19],3.5888309630637223,0.011861980806348496,0.0
alpha[20],0.3912149048024628,0.011791884560200838,0.0
alpha[21],3.82016918954003,0.011862810100557421,0.0
alpha[22],2.572256688880071,0.011857062988582669,0.0
alpha[23],3.5642816303436136,0.011859536997864474,0.0
beta[1],0.8492629762310069,0.011856973507429643,0.0
beta[2],0.3655244298339974,0.011864208410953016,0.0
beta[3],-0.2771595539156465,0.011863416469419807,0.0
beta[4],0.43925645237223987,0.011864077503444405,0.0
beta[5],0.38852455192096735,0.011860209639691754,0.0
beta[6],7.955853709662483,0.011864421369060052,0.0
beta[7],-3.8195470386659873,0.011863202185604918,0.0
beta[8],3.8285154820928886,0.01186416163464877,0.0
beta[9],3.2281148269294135,0.011864340411059835,0.0
beta[10],-0.14729351864931037,0.01185865143688362,0.0
beta[11],6.385070513843508,0.011864432310281907,0.0
beta[12],0.6819309453975395,0.011862683906551718,0.0
beta[13],-1.36702926645125,0.011863535963078535,0.0
beta[14],-0.029867179230806267,0.011864260402919444,0.011822197623374775
beta[15],-0.8416210817695374,0.011859776801682553,0.0
beta[16],-4.769153725319904,0.011863250935171953,0.0
beta[17],-2.049101342934266,0.011863991949922947,0.0
beta[18],-0.9972425388270966,0.011864009199292171,0.0
beta[19],-0.6372097699864391,0.011864313524630321,0.0
beta[20],-1.1865791993694763,0.011858941016767913,0.0
beta[21],2.8096464652565505,0.011864443479264096,0.0
beta[22],-1.2070690138223767,0.011863925416531605,0.0
beta[23],-3.8103080767813053,0.01186382684850868,0.0
lambda,0.07368720548285213,0.002646763496914198,0.0
"sigma[1,1]",0.03528072837632777,0.0034553884355956535,0.0
"sigma[2,1]",0.013959390862944163,0.002927434114714515,1.8562744192873737e-6
"sigma[3,1]",0.0032258064516129032,0.0018343268482189721,0.07864924842271703
"sigma[4,1]",0.008426966292134831,0.005279785739098313,0.11047068516535852
"sigma[5,1]",0.010416666666666666,0.011658716195342379,0.3716076654338747
"sigma[1,2]",0.019347496206373292,0.0026409471965569862,2.3714363805993344e-13
"sigma[2,2]",0.01903553299492386,0.003352710048504705,1.3655329311745845e-8
"sigma[3,2]",0.0064516129032258064,0.0023763700157677942,0.0066295284572985835
"sigma[4,2]",0.008426966292134831,0.005279785739098314,0.11047068516535852
"sigma[5,2]",0.010416666666666666,0.011658716195342379,0.3716076654338747
"sigma[1,3]",0.0204855842185129,0.0027106383041957944,4.107825191113079e-14
"sigma[2,3]",0.01903553299492386,0.0033527100485047055,1.3655329311745845e-8
"sigma[3,3]",0.013709677419354839,0.003260782926130814,2.617608470933952e-5
"sigma[4,3]",0.0056179775280898875,0.0050384081737869625,0.26483745882298493
"sigma[5,3]",0.010416666666666666,0.011658716195342379,0.3716076654338747
"sigma[1,4]",0.05083459787556904,0.004037449981437808,0.0
"sigma[2,4]",0.08883248730964467,0.0061260437574017475,0.0
"sigma[3,4]",0.05161290322580645,0.005534495460503315,0.0
"sigma[4,4]",0.06179775280898876,0.008694803478415636,1.1821654766208667e-12
"sigma[5,4]",0.03125,0.010312587431103257,0.002443292670186281
"sigma[1,5]",0.009104704097116844,0.0018658692009687562,1.062986886068984e-6
"sigma[2,5]",0.02284263959390863,0.00362704911980621,3.017872618471529e-10
"sigma[3,5]",0.0064516129032258064,0.0023763700157677942,0.0066295284572985835
"sigma[4,5]",0.0056179775280898875,0.005038408173786963,0.26483745882298493
"sigma[5,5]",0.010416666666666666,0.011658716195342379,0.3716076654338747
"sigma[1,6]",0.007966616084977238,0.0017543874202544346,5.599669023581555e-6
"sigma[2,6]",0.025380710659898477,0.00379367857875578,2.227684703370869e-11
"sigma[3,6]",0.014516129032258065,0.0033407438656648694,1.3916233760236096e-5
"sigma[4,6]",0.008426966292134831,0.005279785739098313,0.11047068516535852
"sigma[5,6]",0.020833333333333332,0.010175106475653655,0.04061091762037061
"sigma[1,7]",0.005690440060698027,0.0015039381313159178,0.00015451845044833767
"sigma[2,7]",0.02601522842639594,0.0038335722147785625,1.1515899345226899e-11
"sigma[3,7]",0.021774193548387097,0.0039596752299038565,3.819842508967497e-8
"sigma[4,7]",0.008426966292134831,0.005279785739098312,0.1104706851653583
"sigma[5,7]",0.010416666666666666,0.011658716195342379,0.3716076654338747
"sigma[1,8]",0.006069802731411229,0.0015487440423369405,8.885168063454962e-5
"sigma[2,8]",0.00951776649746193,0.0024734105872858637,0.00011906983339904365
"sigma[3,8]",0.0064516129032258064,0.002376370015767793,0.0066295284572985835
"sigma[4,8]",0.0028089887640449437,0.011356576359886933,0.8046414818564389
"sigma[5,8]",0.010416666666666666,0.011658716195342379,0.3716076654338747
"sigma[1,9]",0.03452200303490137,0.003422756864267027,0.0
"sigma[2,9]",0.09708121827411167,0.006303243219321556,0.0
"sigma[3,9]",0.10241935483870968,0.006887070187791954,0.0
"sigma[4,9]",0.09831460674157304,0.009427207814863784,0.0
"sigma[5,9]",0.03125,0.010312587431103255,0.002443292670186281
"sigma[1,10]",0.004931714719271623,0.0014097777741264843,0.00046837221972695353
"sigma[2,10]",0.018401015228426396,0.0033036803690337365,2.549538091756176e-8
"sigma[3,10]",0.007258064516129033,0.0024940091558721222,0.003611979701398038
"sigma[4,10]",0.008426966292134831,0.0052797857390983124,0.11047068516535852
"sigma[5,10]",0.010416666666666666,0.011658716195342379,0.3716076654338747
"sigma[1,11]",0.007587253414264037,0.0017154210537647146,9.735390605669636e-6
"sigma[2,11]",0.031725888324873094,0.00416544841863965,2.5979218776228663e-14
"sigma[3,11]",0.03387096774193549,0.004729680219387412,7.986944439153376e-13
"sigma[4,11]",0.019662921348314606,0.006560519044952085,0.0027250818011326228
"sigma[5,11]",0.03125,0.010312587431103257,0.002443292670186281
"sigma[1,12]",0.0018968133535660092,0.0009442712276697706,0.04456269531684098
"sigma[2,12]",0.01713197969543147,0.0032023804798340344,8.806901874436335e-8
"sigma[3,12]",0.00967741935483871,0.0028130637027282018,0.0005813473798215174
"sigma[4,12]",0.014044943820224719,0.005977190419648742,0.018785680829346507
"sigma[5,12]",0.020833333333333332,0.010175106475653657,0.04061091762037061
"sigma[1,13]",0.002276176024279211,0.00101282813874877,0.024617875416971913
"sigma[2,13]",0.01015228426395939,0.0025445423951542126,6.612147019313674e-5
"sigma[3,13]",0.0032258064516129032,0.001834326848218973,0.07864924842271703
"sigma[4,13]",0.0056179775280898875,0.0050384081737869625,0.26483745882298493
"sigma[5,13]",0.020833333333333332,0.010175106475653655,0.04061091762037061
"sigma[1,14]",0.004552352048558422,0.001360130158094456,0.000816919883316114
"sigma[2,14]",0.08312182741116751,0.00599324922515,0.0
"sigma[3,14]",0.07822580645161291,0.006359349200241037,0.0
"sigma[4,14]",0.10112359550561797,0.009467079130967691,0.0
"sigma[5,14]",0.03125,0.010312587431103255,0.002443292670186281
"sigma[1,15]",0.0011380880121396055,0.0008022190620130457,0.15599383105501063
"sigma[2,15]",0.00951776649746193,0.0024734105872858854,0.00011906983339904365
"sigma[3,15]",0.0064516129032258064,0.0023763700157677925,0.0066295284572985835
"sigma[4,15]",0.025280898876404494,0.007029895037731729,0.0003229012828533939
"sigma[5,15]",0.010416666666666666,0.011658716195342379,0.3716076654338747
"sigma[1,16]",0.0011380880121396055,0.0008022190620130467,0.15599383105501108
"sigma[2,16]",0.014593908629441625,0.0029851819070273043,1.0146090365648064e-6
"sigma[3,16]",0.00967741935483871,0.002813063702728201,0.0005813473798215174
"sigma[4,16]",0.025280898876404494,0.0070298950377317305,0.0003229012828533939
"sigma[5,16]",0.020833333333333332,0.010175106475653655,0.04061091762037061
"sigma[1,17]",0.0015174506828528073,0.0008728378662894817,0.08211830225254069
"sigma[2,17]",0.01649746192893401,0.0031500009857876655,1.6295343119310246e-7
"sigma[3,17]",0.008870967741935484,0.0027117699601567386,0.0010706060851222166
"sigma[4,17]",0.03089887640449438,0.007413692413487391,3.075373749483745e-5
"sigma[5,17]",0.010416666666666666,0.011658716195342379,0.3716076654338747
"sigma[1,18]",0.0007587253414264037,0.0007566034889686192,0.3159552240257262
"sigma[2,18]",0.0038071065989847717,0.0016810391859210974,0.023529007741872388
"sigma[3,18]",0.008870967741935484,0.0027117699601567507,0.0010706060851222166
"sigma[4,18]",0.02247191011235955,0.006807551685844954,0.0009633170287408621
"sigma[5,18]",0.041666666666666664,0.010492531169596536,7.154794775843243e-5
"sigma[1,19]",0.006069802731411229,0.0015487440423369602,8.885168063454962e-5
"sigma[2,19]",0.06091370558375635,0.005376106148177611,0.0
"sigma[3,19]",0.08225806451612903,0.006458812295717329,0.0
"sigma[4,19]",0.10112359550561797,0.009467079130967691,0.0
"sigma[5,19]",0.07291666666666667,0.010856602819891783,1.8634205289913552e-11
"sigma[1,20]",0.0007587253414264037,0.0007566034889686357,0.31595522402573684
"sigma[2,20]",0.0038071065989847717,0.001681039185921093,0.023529007741871943
"sigma[3,20]",0.008870967741935484,0.0027117699601567494,0.0010706060851222166
"sigma[4,20]",0.011235955056179775,0.005636696901804533,0.04622225572777916
"sigma[5,20]",0.010416666666666666,0.011658716195342379,0.3716076654338747
"sigma[1,21]",0.0018968133535660092,0.0009442712276697696,0.04456269531684076
"sigma[2,21]",0.0019035532994923859,0.001335295089689525,0.1539932194455551
"sigma[3,21]",0.01935483870967742,0.0037706991034011667,2.852241434148084e-7
"sigma[4,21]",0.0028089887640449437,0.011356576359886931,0.8046414818564389
"sigma[5,21]",0.010416666666666666,0.011658716195342379,0.3716076654338747
"sigma[1,22]",0.0015174506828528073,0.0008728378662894747,0.08211830225253847
"sigma[2,22]",0.0019035532994923859,0.0013352950896895277,0.15399321944555577
"sigma[3,22]",0.012096774193548387,0.0030920801046600637,9.146666408410553e-5
"sigma[4,22]",0.014044943820224719,0.005977190419648741,0.018785680829346507
"sigma[5,22]",0.020833333333333332,0.010175106475653655,0.04061091762037061
"sigma[1,23]",0.01024279210925645,0.00197027240984655,2.0072167372653382e-7
"sigma[2,23]",0.07804568527918782,0.0058673704708306846,0.0
"sigma[3,23]",0.317741935483871,0.008728527546672008,0.0
"sigma[4,23]",0.29213483146067415,0.010569138470888018,0.0
"sigma[5,23]",0.4375,0.011492808091444337,0.0
