Row_Label,Estimate,SE,P_Value
alpha[1],-0.5416395941702596,0.011711877747985515,0.0
alpha[2],2.660160196241961,0.011858688680458656,0.0
alpha[3],1.8160197670506417,0.011848144937783191,0.0
alpha[4],0.016246899513469165,0.011764890393386011,0.1672897838161198
alpha[5],2.192090381214864,0.011853884651143433,0.0
alpha[6],3.1380469154069766,0.011855224293023912,0.0
alpha[7],0.9909912791695792,0.011832629855958527,0.0
alpha[8],0.12848338989974314,0.011769284183919431,0.0
alpha[9],2.535551061902578,0.011857888608288717,0.0
alpha[10],0.7147051635758191,0.011816732567533858,0.0
alpha[11],3.0252997469762453,0.011860329937523097,0.0
alpha[12],0.6974360158176992,0.011806367626309855,0.0
alpha[13],2.6365657276126306,0.011852021963428746,0.0
alpha[14],2.6695034852495616,0.011857875182461218,0.0
alpha[15],3.5988811036954584,0.011861980989882333,0.0
alpha[16],0.3875343933231324,0.011790951745152982,0.0
alpha[17],2.5824565944520943,0.011857064484552841,0.0
alpha[18],3.573854673706091,0.011859538002545963,0.0
beta[1],0.8896603592983476,0.011856924626877815,0.0
beta[2],0.3996109931935395,0.011864208542005372,0.0
beta[3],-0.451794891153955,0.011863293041825984,0.0
beta[4],0.3880243753310139,0.011859894793822358,0.0
beta[5],8.062610809864005,0.011864421810538373,0.0
beta[6],-3.839070691307725,0.011863176782723538,0.0
beta[7],3.564363460706065,0.011864024747732297,0.0
beta[8],-0.14841791064605223,0.011858570276978493,0.0
beta[9],6.422476359884566,0.011864432319378471,0.0
beta[10],0.8123014976547689,0.0118623051143451,0.0
beta[11],0.005464222933974951,0.011864260434916906,0.6451131570157314
beta[12],-0.8852841357166229,0.011859738271937549,0.0
beta[13],-3.139892399454361,0.011862878537685096,0.0
beta[14],-0.9659135947009881,0.011864009223514535,0.0
beta[15],-0.6182420758765388,0.011864313566943455,0.0
beta[16],-1.143280150859497,0.011858919425055426,0.0
beta[17],-1.171859863820272,0.011863925530479779,0.0
beta[18],-3.77471664799719,0.011863826963499446,0.0
lambda,0.07200357352440136,0.002581841195377053,0.0
"sigma[1,1]",0.033498077979132346,0.00402841597875999,0.0
"sigma[2,1]",0.039806996381182146,0.005956006864365772,2.3329560505658264e-11
"sigma[3,1]",0.01698754246885617,0.00419885498826114,5.2154550612026895e-5
"sigma[4,1]",0.011315417256011316,0.003991367653593833,0.0045829640544690076
"sigma[5,1]",0.0027739251040221915,0.002689958364040968,0.30244006209896623
"sigma[6,1]",0.005628517823639775,0.003744214060609056,0.13277265813036432
"sigma[7,1]",0.008097165991902834,0.006611089966646725,0.22065611452151446
"sigma[8,1]",0.016260162601626018,0.009441756137568993,0.08504153883263976
"sigma[9,1]",0.013333333333333334,0.01165232541658725,0.252514280623537
"sigma[10,1]",0.02857142857142857,0.011728881375074487,0.014851127180341761
"sigma[1,2]",0.011532125205930808,0.0025115836161515998,4.399129400978197e-6
"sigma[2,2]",0.03739445114595899,0.005827374394851201,1.3895617989589937e-10
"sigma[3,2]",0.026047565118912798,0.004960420270104288,1.5120974450333335e-7
"sigma[4,2]",0.011315417256011316,0.003991367653593827,0.0045829640544687855
"sigma[5,2]",0.006934812760055479,0.003307353612971303,0.03601252326265869
"sigma[6,2]",0.0075046904315197,0.004033384274586177,0.06279453060741469
"sigma[7,2]",0.012145748987854251,0.006870264645071546,0.07708229280351842
"sigma[8,2]",0.008130081300813009,0.011592957374159137,0.4831190271306478
"sigma[9,2]",0.013333333333333334,0.01165232541658725,0.252514280623537
"sigma[10,2]",0.02857142857142857,0.011728881375074487,0.014851127180341761
"sigma[1,3]",0.029104887424492038,0.0037922496393032407,1.6653345369377348e-14
"sigma[2,3]",0.16284680337756333,0.00874172029786315,0.0
"sigma[3,3]",0.12117780294450736,0.0080343193385776,0.0
"sigma[4,3]",0.0891089108910891,0.00791536031091751,0.0
"sigma[5,3]",0.06934812760055478,0.007352526704087019,0.0
"sigma[6,3]",0.058161350844277676,0.007640472789079614,2.6867397195928788e-14
"sigma[7,3]",0.0728744939271255,0.009603196195388141,3.241851231905457e-14
"sigma[8,3]",0.04878048780487805,0.010239159901207304,1.8968866821733599e-6
"sigma[9,3]",0.04,0.01077475657649882,0.000205318723079273
"sigma[10,3]",0.02857142857142857,0.011728881375074487,0.014851127180341761
"sigma[1,4]",0.0054914881933003845,0.0018060412813158341,0.0023609030895146432
"sigma[2,4]",0.018094089264173704,0.004439233447168389,4.582705691880129e-5
"sigma[3,4]",0.03284258210645526,0.0054089530190304875,1.2641143687375234e-9
"sigma[4,4]",0.011315417256011316,0.003991367653593832,0.0045829640544690076
"sigma[5,4]",0.008321775312066574,0.003525696483961903,0.018259129710640032
"sigma[6,4]",0.005628517823639775,0.003744214060609055,0.1327726581303641
"sigma[7,4]",0.008097165991902834,0.006611089966646726,0.22065611452151446
"sigma[8,4]",0.008130081300813009,0.011592957374159137,0.4831190271306478
"sigma[9,4]",0.013333333333333334,0.01165232541658725,0.252514280623537
"sigma[10,4]",0.02857142857142857,0.011728881375074487,0.014851127180341761
