Row_Label,Estimate,SE,P_Value
alpha[1],-0.6139639318061307,0.09242063222630267,3.0705438192057954e-11
alpha[2],-0.013412107278793953,0.10512312958771526,0.8984776072230778
alpha[3],0.6987504043400591,0.13522917390934372,2.3768130463786008e-7
alpha[4],-0.1009403929381244,0.10241425403857825,0.3243251040932136
alpha[5],0.4104167685235845,0.12354041286297512,0.0008933447038508291
alpha[6],1.533836012145562,0.19625796255759095,5.551115123125783e-15
alpha[7],0.42187794172860155,0.12622236291814704,0.0008307549644164247
beta[1],1.449626568888567,0.3856842488858054,0.00017087781025315607
beta[2],0.4221623981920819,0.43940128413659985,0.33666916909183087
beta[3],1.1951439858258548,0.6096732929304985,0.04996046210907967
beta[4],0.7625495753362894,0.4191640679711327,0.06887862964575842
beta[5],-0.11827576699156545,0.4600826606499756,0.7971208477110561
beta[6],-0.25841748657707564,0.6871933277137878,0.7068814171161157
beta[7],-0.8587738197980939,0.4544108277136108,0.05877640003405715
lambda,0.06171637672100942,0.0019891328186253366,0.0
"sigma[1,1]",0.08702702702702703,0.004641003250112217,0.0
"sigma[2,1]",0.1360759493670886,0.006829377372460831,0.0
"sigma[3,1]",0.08091517857142858,0.006463681672805794,0.0
"sigma[4,1]",0.07658959537572255,0.010203116514052809,6.084022174945858e-14
"sigma[5,1]",0.025423728813559324,0.011201684553123594,0.023229773475929028
"sigma[1,2]",0.025405405405405406,0.002600449316057438,0.0
"sigma[2,2]",0.0668512658227848,0.004981813120411496,0.0
"sigma[3,2]",0.041294642857142856,0.004731394523406009,0.0
"sigma[4,2]",0.023121387283236993,0.0058967074225301985,8.815759604563489e-5
"sigma[5,2]",0.012711864406779662,0.008905792866380933,0.15347318137531518
"sigma[1,3]",0.05,0.0035924117329509814,0.0
"sigma[2,3]",0.14121835443037975,0.006936185936429443,0.0
"sigma[3,3]",0.14229910714285715,0.008269387140618359,0.0
"sigma[4,3]",0.1069364161849711,0.011826496833355536,0.0
"sigma[5,3]",0.05508474576271186,0.015438241607813803,0.0003596187483287938
"sigma[1,4]",0.012162162162162163,0.0018221013857963606,2.4756863226116366e-11
"sigma[2,4]",0.1071993670886076,0.006164160947902881,0.0
"sigma[3,4]",0.11495535714285714,0.007553081460588543,0.0
"sigma[4,4]",0.13439306358381503,0.013036880932654713,0.0
"sigma[5,4]",0.0423728813559322,0.01380060861413406,0.002137985761386574
"sigma[1,5]",0.004054054054054054,0.0010811410154154407,0.0001769812267562454
"sigma[2,5]",0.036787974683544306,0.0037636508868172523,0.0
"sigma[3,5]",0.03125,0.004146475301090151,4.8183679268731794e-14
"sigma[4,5]",0.0953757225433526,0.011249513570505477,0.0
"sigma[5,5]",0.025423728813559324,0.011201684553123595,0.023229773475929028
"sigma[1,6]",0.007297297297297297,0.0014256969496475333,3.0812705165139676e-7
"sigma[2,6]",0.05735759493670886,0.004640166714947025,0.0
"sigma[3,6]",0.09375,0.006905636277544287,0.0
"sigma[4,6]",0.14017341040462428,0.013267320395734711,0.0
"sigma[5,6]",0.11016949152542373,0.020783665448896448,1.1531342747339579e-7
"sigma[1,7]",0.013243243243243243,0.0018985613129541895,3.049782648645305e-12
"sigma[2,7]",0.08781645569620253,0.0056414774337719565,0.0
"sigma[3,7]",0.29129464285714285,0.01074918123842261,0.0
"sigma[4,7]",0.30057803468208094,0.0174977358415225,0.0
"sigma[5,7]",0.6779661016949152,0.03150957787223876,0.0
