Row_Label,Estimate,SE,P_Value
alpha[1],-0.49350875654762194,0.0787585482249961,3.70208086408752e-10
alpha[2],0.00891117029116158,0.08780086108090275,0.9191591366824212
alpha[3],0.5626927652911249,0.10708342327569394,1.4825465788348424e-7
beta[1],1.3551480308758441,0.3141055741156997,1.6010397760890527e-5
beta[2],1.2859361671793212,0.35611780293739853,0.00030503590102171074
beta[3],0.44796348837535316,0.38687617734994495,0.2469053089520754
lambda,0.053140190444066086,0.0019767265887047076,0.0
"sigma[1,1]",0.0743455497382199,0.004251508299643283,0.0
"sigma[2,1]",0.20401854714064915,0.00792859860652814,0.0
"sigma[3,1]",0.17995689655172414,0.008929448828107013,0.0
"sigma[4,1]",0.12780898876404495,0.012576890610528064,0.0
"sigma[5,1]",0.056818181818181816,0.014723295930988919,0.00011382084765343414
"sigma[1,2]",0.016492146596858638,0.002076899216533287,1.9984014443252818e-15
"sigma[2,2]",0.14142194744976816,0.006858319832905538,0.0
"sigma[3,2]",0.15247844827586207,0.008358055727609703,0.0
"sigma[4,2]",0.23595505617977527,0.01595909974391346,0.0
"sigma[5,2]",0.06060606060606061,0.015142350955764609,6.269765575095398e-5
"sigma[1,3]",0.020942408376963352,0.0023311131588417727,0.0
"sigma[2,3]",0.14528593508500773,0.006935490150404295,0.0
"sigma[3,3]",0.3798491379310345,0.011276431439917982,0.0
"sigma[4,3]",0.4339887640449438,0.018621481385226946,0.0
"sigma[5,3]",0.8143939393939394,0.024559493413505926,0.0
