Row_Label,Estimate,SE,P_Value
alpha[1],-0.6191590708387794,0.009461167465282541,0.0
alpha[2],1.3413901471945953,0.009563558040894003,0.0
alpha[3],-0.051208573626215094,0.009499769162779342,7.025911874514179e-8
alpha[4],0.9650621246759515,0.009559119920905607,0.0
alpha[5],-0.11415186826153312,0.009493147233467832,0.0
alpha[6],1.6499763184332363,0.009570151510428362,0.0
alpha[7],0.4738958434089718,0.009528205001919483,0.0
alpha[8],2.0025699313400134,0.009572141122081504,0.0
alpha[9],0.3797003726884743,0.009525759117790855,0.0
beta[1],1.4814847917135043,0.009577647205351366,0.0
beta[2],-0.11315526106006236,0.009582227504400777,0.0
beta[3],0.6348287033728688,0.009579251095287364,0.0
beta[4],1.8360830470335632,0.009582698891638776,0.0
beta[5],0.7686346060523326,0.009578587035839053,0.0
beta[6],0.7452609881638368,0.009582874219019126,0.0
beta[7],-0.10011996631676952,0.009579134028962915,0.0
beta[8],-0.834078179165947,0.009582547607931244,0.0
beta[9],-0.8081167688294435,0.009578901513815054,0.0
lambda,0.06353295247870619,0.0019231921975177313,0.0
"sigma[1,1]",0.02922337870296237,0.003198036131810387,0.0
"sigma[2,1]",0.0757825370675453,0.005937340996213196,0.0
"sigma[3,1]",0.0484375,0.005082929277967738,0.0
"sigma[4,1]",0.03968253968253968,0.004771756778664808,0.0
"sigma[5,1]",0.03248031496062992,0.004818618082946578,1.5774714867689e-11
"sigma[6,1]",0.0266497461928934,0.004948479586801661,7.226712961383441e-8
"sigma[7,1]",0.0189873417721519,0.0053893615670941265,0.00042650589753123747
"sigma[8,1]",0.013043478260869565,0.006506669390644182,0.045002393368111404
"sigma[9,1]",0.007246376811594203,0.00924525873644758,0.43316109118638924
"sigma[10,1]",0.00909090909090909,0.009196084869536164,0.3228770047990688
"sigma[1,2]",0.034027221777421936,0.003409462197908678,0.0
"sigma[2,2]",0.171334431630972,0.007138538536339771,0.0
"sigma[3,2]",0.16171875,0.006954946097668129,0.0
"sigma[4,2]",0.12063492063492064,0.006555990421685687,0.0
"sigma[5,2]",0.08562992125984252,0.006384235166196746,0.0
"sigma[6,2]",0.06091370558375635,0.006274693476804434,0.0
"sigma[7,2]",0.07172995780590717,0.007311773606915918,0.0
"sigma[8,2]",0.07391304347826087,0.008214130179132391,0.0
"sigma[9,2]",0.057971014492753624,0.008520998887500521,1.0224043833773067e-11
"sigma[10,2]",0.00909090909090909,0.009196084869536162,0.3228770047990688
"sigma[1,3]",0.004403522818254604,0.0013747546144895805,0.0013594085912425058
"sigma[2,3]",0.03871499176276771,0.004812529597054291,8.881784197001252e-16
"sigma[3,3]",0.03515625,0.004550754362047668,1.1102230246251565e-14
"sigma[4,3]",0.051587301587301584,0.005208067044381598,0.0
"sigma[5,3]",0.03346456692913386,0.004867651108443192,6.20370421700045e-12
"sigma[6,3]",0.0266497461928934,0.004948479586801661,7.226712961383441e-8
"sigma[7,3]",0.02531645569620253,0.005830971861806308,1.4137068161668154e-5
"sigma[8,3]",0.008695652173913044,0.006313575802998336,0.16842126663090884
"sigma[9,3]",0.007246376811594203,0.00924525873644758,0.43316109118638924
"sigma[10,3]",0.00909090909090909,0.009196084869536164,0.3228770047990688
"sigma[1,4]",0.014411529223378704,0.002344333096334649,7.87684140135525e-10
"sigma[2,4]",0.12355848434925865,0.006694762388577763,0.0
"sigma[3,4]",0.140625,0.00676711897313503,0.0
"sigma[4,4]",0.14126984126984127,0.006776968130804948,0.0
"sigma[5,4]",0.1486220472440945,0.007134934388687733,0.0
"sigma[6,4]",0.13324873096446702,0.007322491664971527,0.0
"sigma[7,4]",0.12025316455696203,0.007860746038137932,0.0
"sigma[8,4]",0.0782608695652174,0.008256657817213168,0.0
"sigma[9,4]",0.08695652173913043,0.008721396224248893,0.0
"sigma[10,4]",0.01818181818181818,0.00821091018698203,0.026804801913339338
"sigma[1,5]",0.0024019215372297837,0.001065958738909555,0.02424043418998445
"sigma[2,5]",0.009060955518945634,0.0027292767885829794,0.0009004621069392815
"sigma[3,5]",0.03125,0.004359477667844189,7.593925488436071e-13
"sigma[4,5]",0.034126984126984124,0.004524271119553547,4.596323321948148e-14
"sigma[5,5]",0.021653543307086614,0.004170210189140054,2.0756189056392316e-7
"sigma[6,5]",0.03299492385786802,0.005296041945482359,4.661078190082435e-10
"sigma[7,5]",0.04008438818565401,0.006527512179997279,8.208780322149778e-10
"sigma[8,5]",0.017391304347826087,0.006774864110553049,0.010257264916108344
"sigma[9,5]",0.028985507246376812,0.008096318880292844,0.00034348286874563705
"sigma[10,5]",0.00909090909090909,0.009196084869536162,0.3228770047990688
"sigma[1,6]",0.003602882305844676,0.0012601752518046263,0.004249349223391485
"sigma[2,6]",0.023064250411861616,0.003977067534962148,6.6588048408533496e-9
"sigma[3,6]",0.0796875,0.00590842594704832,0.0
"sigma[4,6]",0.11349206349206349,0.006467249382793166,0.0
"sigma[5,6]",0.10334645669291338,0.006657888647136715,0.0
"sigma[6,6]",0.1116751269035533,0.0071147364084801065,0.0
"sigma[7,6]",0.18565400843881857,0.008206370534901804,0.0
"sigma[8,6]",0.10434782608695652,0.008448770396474868,0.0
"sigma[9,6]",0.057971014492753624,0.008520998887500521,1.0224043833773067e-11
"sigma[10,6]",0.02727272727272727,0.008305120797509287,0.0010240131769858607
"sigma[1,7]",0.0012009607686148918,0.0008451326173101468,0.15530736212419227
"sigma[2,7]",0.006589785831960461,0.0023998140535467106,0.006033469912112288
"sigma[3,7]",0.0109375,0.0028710592939598526,0.00013920895591224003
"sigma[4,7]",0.02857142857142857,0.004238762652634212,1.5782930518071225e-11
"sigma[5,7]",0.013779527559055118,0.003510123821322712,8.649482681133414e-5
"sigma[6,7]",0.030456852791878174,0.005165429877139294,3.7177396716714384e-9
"sigma[7,7]",0.05063291139240506,0.006860260401728524,1.5765166949677223e-13
"sigma[8,7]",0.06521739130434782,0.008115891665820316,8.881784197001252e-16
"sigma[9,7]",0.06521739130434782,0.008583949347095414,3.019806626980426e-14
"sigma[10,7]",0.00909090909090909,0.009196084869536162,0.3228770047990688
"sigma[1,8]",0.00600480384307446,0.0015778240893156064,0.00014137519711199253
"sigma[2,8]",0.013179571663920923,0.003181300119937405,3.43052778932762e-5
"sigma[3,8]",0.0296875,0.0042772427409567835,3.8986591732737e-12
"sigma[4,8]",0.08174603174603175,0.005963442660619707,0.0
"sigma[5,8]",0.125,0.006916791582560761,0.0
"sigma[6,8]",0.07360406091370558,0.006555720398653738,0.0
"sigma[7,8]",0.12447257383966245,0.00789196824157485,0.0
"sigma[8,8]",0.15217391304347827,0.008648627914438723,0.0
"sigma[9,8]",0.15217391304347827,0.008923377255810765,0.0
"sigma[10,8]",0.00909090909090909,0.009196084869536162,0.3228770047990688
"sigma[1,9]",0.012409927942353884,0.0021914449828117567,1.488382217473827e-8
"sigma[2,9]",0.012355848434925865,0.0030985750729270564,6.67477538824901e-5
"sigma[3,9]",0.071875,0.005740332715386429,0.0
"sigma[4,9]",0.1,0.006277884020877019,0.0
"sigma[5,9]",0.21358267716535434,0.007534173818403818,0.0
"sigma[6,9]",0.35152284263959394,0.008141100797709367,0.0
"sigma[7,9]",0.24050632911392406,0.008366715193894467,0.0
"sigma[8,9]",0.3826086956521739,0.008943690493752045,0.0
"sigma[9,9]",0.463768115942029,0.009132254181551605,0.0
"sigma[10,9]",0.8727272727272727,0.009148313920132064,0.0
