8.951368980612087e-5,9.192066445309932e-8,5.090760675545245e-7,1.1691098977886632e-7,5.214628244144007e-7,6.107918801863158e-8,2.568714098562333e-7,4.648102531876136e-8,2.763441106264412e-7,-1.633185557697425e-7,6.606670364986988e-9,2.1965014978344603e-8,9.918855382261754e-10,2.5364392293142672e-8,2.101144037797645e-9,2.9734610521165204e-8,5.268614697425525e-9,3.289604304511667e-8,2.0868153361252805e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.192066445310415e-8,9.146164240154834e-5,6.215981853769454e-8,1.6856932544626305e-8,6.046394288276426e-8,8.984265481105927e-9,3.564285850066654e-8,8.057513858733062e-9,4.16662076242644e-8,6.604979245154568e-9,-4.499247800659597e-8,6.1299624299785885e-9,9.999436964970867e-10,6.572218097382724e-9,9.586045012195279e-10,5.8191158869948865e-9,1.5773013666417718e-9,7.914793304477188e-9,-6.022883216079049e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.090760675545218e-7,6.21598185376945e-8,9.024561414609332e-5,7.51831257725117e-8,3.0842201083031415e-7,3.745451693499153e-8,1.656263056937543e-7,3.0132256843106755e-8,1.6168952803248464e-7,2.3744526909054165e-8,5.600572526322526e-9,-1.2800566312089763e-7,1.6393948277370285e-9,2.2533543159769533e-8,2.0370273759994637e-9,2.279950030957722e-8,4.435417800869626e-9,2.0950798274518778e-8,3.454154745850726e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.1691098977887622e-7,1.6856932544626315e-8,7.518312577251175e-8,9.137677366225442e-5,8.254608469648322e-8,1.2180872566469065e-8,3.9129945075401555e-8,9.63335410374211e-9,4.826062091955016e-8,5.474616953404565e-10,1.1186485612716302e-9,2.6657200558175544e-9,-1.7437673213685695e-8,1.8149500371738446e-9,5.202084948362704e-10,1.2938545423607817e-9,1.0299717861072413e-9,4.769193707982127e-9,-1.2372311281146785e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.214628244143895e-7,6.046394288276426e-8,3.0842201083031404e-7,8.254608469648313e-8,9.011984439629794e-5,4.411822424188087e-8,2.0728380062287405e-7,3.203290453213273e-8,1.825780097256185e-7,2.579492555860917e-8,6.435224691806211e-9,2.137586359027835e-8,1.8273675294126784e-9,-1.551458389798017e-7,2.8984464516771812e-9,3.635076632950099e-8,4.807893799233724e-9,2.522461966484721e-8,1.4216889601658094e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.107918801863557e-8,8.984265481105927e-9,3.7454516934991547e-8,1.218087256646906e-8,4.4118224241880936e-8,9.158779993255425e-5,2.3315014428182628e-8,5.161380347180453e-9,2.6732644338632494e-8,2.2275847444648396e-9,9.173808029099397e-10,2.49905632374619e-9,3.349249111996056e-10,3.1104783660255954e-9,-1.9720997850452556e-8,2.4482356956176013e-9,7.408855593703793e-10,3.740630749759159e-9,-4.984124670614452e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.568714098562294e-7,3.5642858500666555e-8,1.656263056937543e-7,3.912994507540151e-8,2.0728380062287413e-7,2.3315014428182618e-8,9.078669055860346e-5,2.330664135050478e-8,1.2590321202305736e-7,2.6828717789487085e-8,6.656151922749458e-9,2.190097679366222e-8,3.10862624303999e-9,3.433618408222518e-8,3.1054020261431564e-9,-1.6544753226085995e-7,6.010143975524774e-9,2.9038363377362236e-8,4.792811531137734e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.648102531876558e-8,8.057513858733062e-9,3.0132256843106774e-8,9.633354103742112e-9,3.203290453213277e-8,5.161380347180452e-9,2.3306641350504797e-8,9.162588566104376e-5,3.095057857807538e-8,5.3456456781521904e-9,1.5585654248942012e-9,4.911977203344784e-9,8.942104376694885e-10,4.96372401748572e-9,7.624222065237274e-10,5.290334291412288e-9,-3.803620294475942e-8,7.983842197171472e-9,-5.248830926385993e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.763441106264541e-7,4.16662076242644e-8,1.616895280324847e-7,4.826062091955016e-8,1.8257800972561857e-7,2.6732644338632494e-8,1.2590321202305742e-7,3.0950578578075384e-8,9.074008677017561e-5,3.4116863828744116e-8,7.63282065067434e-9,2.2541981647114595e-8,3.931785666034032e-9,2.6233588171460535e-8,3.631444079801386e-9,2.693371969384823e-8,7.77454292139792e-9,-1.7415005735600197e-7,-1.605763931010415e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.633185557697431e-7,6.6049792451521015e-9,2.3744526909055525e-8,5.47461695335388e-10,2.579492555861492e-8,2.2275847444627965e-9,2.6828717789489017e-8,5.3456456781500364e-9,3.411686382873753e-8,9.173132599017483e-5,4.715042159667592e-9,2.0352972959446198e-8,3.134290297238076e-9,2.06603892964795e-8,2.2869567033774834e-9,1.5939684629937156e-8,3.1720120597027524e-9,1.915245963601404e-8,2.4487611459141593e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
