Row_Label,Estimate,SE,P_Value
alpha[1],-0.5409533103437019,0.011711879776228425,0.0
alpha[2],1.4852633856746476,0.011842976325872839,0.0
alpha[3],0.01673824351115726,0.01176487962644698,0.1548145311265301
alpha[4],1.6392046030968637,0.011844712011849896,0.0
alpha[5],0.9890217267936281,0.011832625638710445,0.0
alpha[6],0.06725008232849256,0.0117649380443972,1.089682810651027e-8
alpha[7],0.7136355537971442,0.011816692137564668,0.0
alpha[8],0.6303561130460795,0.011803108109288132,0.0
alpha[9],2.636420451439449,0.011852007871887784,0.0
alpha[10],2.349002060697231,0.011855442139829484,0.0
alpha[11],0.38633632600489054,0.011790919862017767,0.0
alpha[12],2.2847723852952084,0.011852294079722292,0.0
beta[1],0.888790424478932,0.011856915970240927,0.0
beta[2],-0.12806200505961643,0.01186310179130415,0.0
beta[3],0.38194278073019056,0.011859882557163226,0.0
beta[4],-0.35370112377244717,0.011863161260763058,0.0
beta[5],3.560565246726258,0.011864021674378108,0.0
beta[6],-0.008100714314965552,0.011858546634741746,0.49453613688156106
beta[7],0.8113035400674404,0.011862296851787501,0.0
beta[8],-0.8142526195026156,0.011859606782088862,0.0
beta[9],-3.1419443538848064,0.011862875174987535,0.0
beta[10],-0.8037147499260952,0.011863851483042245,0.0
beta[11],-1.1383313999671323,0.011858911195555518,0.0
beta[12],-2.1439522979716816,0.011863301351909293,0.0
lambda,0.07185439343968185,0.00259175013466597,0.0
"sigma[1,1]",0.05249257180587653,0.0038432847617850853,0.0
"sigma[2,1]",0.02147074610842727,0.0032612098746396326,4.5895953704189196e-11
"sigma[3,1]",0.012033694344163659,0.003758031424052344,0.0013641678364337828
"sigma[4,1]",0.008849557522123894,0.011513274840254597,0.442107364817363
"sigma[1,2]",0.07923407065037966,0.00454069845670233,0.0
"sigma[2,2]",0.08856682769726248,0.00572842466520782,0.0
"sigma[3,2]",0.061371841155234655,0.006738908444349977,0.0
"sigma[4,2]",0.04424778761061947,0.010216297721729654,1.4836755981129102e-5
"sigma[1,3]",0.024100363156157146,0.0027293487042864494,0.0
"sigma[2,3]",0.033816425120772944,0.003963034113520136,0.0
"sigma[3,3]",0.013237063778580024,0.0039004539777471223,0.0006894917622850549
"sigma[4,3]",0.017699115044247787,0.009654754480114677,0.06677253932920424
"sigma[1,4]",0.014856388246946187,0.002184230646876989,1.0342171563593183e-11
"sigma[2,4]",0.03327965646806227,0.003936571958787382,0.0
"sigma[3,4]",0.01684717208182912,0.004284695083779615,8.42624369046252e-5
"sigma[4,4]",0.008849557522123894,0.011513274840254597,0.442107364817363
"sigma[1,5]",0.04952129415648729,0.003750027994436607,0.0
"sigma[2,5]",0.11540526033279656,0.006240182443122863,0.0
"sigma[3,5]",0.10589651022864019,0.007772291733094424,0.0
"sigma[4,5]",0.04424778761061947,0.010216297721729654,1.4836755981129102e-5
"sigma[1,6]",0.01914823374050842,0.002456449012013861,6.439293542825908e-15
"sigma[2,6]",0.0381105743424584,0.004164508790562497,0.0
"sigma[3,6]",0.039711191335740074,0.005871790969764654,1.351208034350293e-11
"sigma[4,6]",0.04424778761061947,0.010216297721729654,1.4836755981129102e-5
"sigma[1,7]",0.014856388246946187,0.002184230646877003,1.0342171563593183e-11
"sigma[2,7]",0.09178743961352658,0.005797658746779312,0.0
"sigma[3,7]",0.09747292418772563,0.007623185985529979,0.0
"sigma[4,7]",0.05309734513274336,0.01036277537831748,2.993532637329821e-7
"sigma[1,8]",0.0029712776493892373,0.0010446341167817605,0.004450579808098265
"sigma[2,8]",0.02254428341384863,0.003331533720785095,1.315370035115393e-11
"sigma[3,8]",0.030084235860409144,0.005329083340634186,1.649003533721327e-8
"sigma[4,8]",0.02654867256637168,0.00981812400330159,0.006850051940955115
"sigma[1,9]",0.0019808517662594917,0.000882335635895294,0.024767531324831005
"sigma[2,9]",0.020397208803005905,0.00318861884858306,1.5858492297127214e-10
"sigma[3,9]",0.03489771359807461,0.005617002341733114,5.202500652501385e-10
"sigma[4,9]",0.04424778761061947,0.010216297721729654,1.4836755981129102e-5
"sigma[1,10]",0.008583690987124463,0.0016914250285717221,3.87846798677316e-7
"sigma[2,10]",0.09339774557165861,0.005831373511079801,0.0
"sigma[3,10]",0.07340553549939831,0.007089522666062573,0.0
"sigma[4,10]",0.12389380530973451,0.010918664155865298,0.0
"sigma[1,11]",0.0029712776493892373,0.0010446341167817757,0.004450579808098709
"sigma[2,11]",0.019860440150295224,0.003151421470061218,2.937197152164117e-10
"sigma[3,11]",0.010830324909747292,0.003607083045202422,0.0026775781169077195
"sigma[4,11]",0.017699115044247787,0.009654754480114677,0.06677253932920424
"sigma[1,12]",0.011554968636513702,0.0019429763542711867,2.7302566873999012e-9
"sigma[2,12]",0.15458937198067632,0.006791408539776441,0.0
"sigma[3,12]",0.3778580024067389,0.00948652811210583,0.0
"sigma[4,12]",0.46017699115044247,0.011334435109568913,0.0
