Row_Label,Estimate,SE,P_Value
alpha[1],-0.5408397172077669,0.011711641890972851,0.0
alpha[2],1.4880392690338833,0.011842953057346693,0.0
alpha[3],0.01611190741395694,0.011764726761207205,0.17084000489141782
alpha[4],1.639785281057412,0.011844747161355298,0.0
alpha[5],1.2410379548530435,0.011839946711755832,0.0
alpha[6],0.06357736007178041,0.011763962537385125,6.501949290083076e-8
alpha[7],0.6716109275782529,0.011816661238213117,0.0
alpha[8],1.9621842435883363,0.011849900775559169,0.0
alpha[9],0.6787413876712646,0.011802676378476373,0.0
alpha[10],3.1777878653624043,0.011859523066011846,0.0
alpha[11],2.351407273131257,0.011855441917204767,0.0
alpha[12],0.38618633427002147,0.011790724456163991,0.0
alpha[13],2.2869585894041218,0.011852294205776702,0.0
beta[1],0.8948883198013883,0.011856912710591642,0.0
beta[2],-0.13109395474951288,0.011863098098384813,0.0
beta[3],0.37471298088448796,0.011859881643220205,0.0
beta[4],-0.32257577432634127,0.011863169902809513,0.0
beta[5],3.8712372793150305,0.011864159726387772,0.0
beta[6],0.017187046744752698,0.0118584765548068,0.14724071763932756
beta[7],0.9776711889119873,0.01186265704548553,0.0
beta[8],-0.8913672163926889,0.011863336874452159,0.0
beta[9],-0.8280737203552735,0.01185930245728104,0.0
beta[10],-2.0520813460376046,0.011863991012251272,0.0
beta[11],-0.7962495720128223,0.011863851628163339,0.0
beta[12],-1.1641743186424072,0.011858878735875664,0.0
beta[13],-2.141573885250542,0.011863301484206666,0.0
lambda,0.07162705681196382,0.0025975187664813984,0.0
"sigma[1,1]",0.05247524752475247,0.0038422542825405004,0.0
"sigma[2,1]",0.02145922746781116,0.003259788472546504,4.6101122919139925e-11
"sigma[3,1]",0.01201923076923077,0.003754071147073707,0.0013664179011285693
"sigma[4,1]",0.008771929824561403,0.011523421309735675,0.4465219920031467
"sigma[1,2]",0.07920792079207921,0.004539599373979295,0.0
"sigma[2,2]",0.08851931330472103,0.005727259126722308,0.0
"sigma[3,2]",0.06129807692307692,0.006734074535704409,0.0
"sigma[4,2]",0.043859649122807015,0.01020388798132264,1.7209200037227035e-5
"sigma[1,3]",0.024092409240924092,0.0027285313718882474,0.0
"sigma[2,3]",0.03379828326180258,0.003961505760414525,0.0
"sigma[3,3]",0.013221153846153846,0.003896388612165774,0.0006908584070999257
"sigma[4,3]",0.017543859649122806,0.009635076085632702,0.06863232278657083
"sigma[1,4]",0.008580858085808581,0.0016908864162576305,3.879668837303285e-7
"sigma[2,4]",0.02521459227467811,0.0034968960554446,5.571099137569036e-13
"sigma[3,4]",0.014423076923076924,0.004031062151226065,0.00034625429918921924
"sigma[4,4]",0.008771929824561403,0.011523421309735675,0.4465219920031467
"sigma[1,5]",0.04785478547854786,0.0036954513328830334,0.0
"sigma[2,5]",0.11212446351931331,0.006184898360683354,0.0
"sigma[3,5]",0.10216346153846154,0.00770599295859825,0.0
"sigma[4,5]",0.043859649122807015,0.010203887981322636,1.7209200037227035e-5
"sigma[1,6]",0.022442244224422443,0.002641656838752085,0.0
"sigma[2,6]",0.03755364806866953,0.00413872592642999,0.0
"sigma[3,6]",0.036057692307692304,0.005678654402762519,2.157498624200116e-10
"sigma[4,6]",0.02631578947368421,0.009800414086584023,0.007249266686368827
"sigma[1,7]",0.007920792079207921,0.0016290299535614676,1.1604408431953317e-6
"sigma[2,7]",0.019313304721030045,0.0031122071153176067,5.446720852120279e-10
"sigma[3,7]",0.013221153846153846,0.003896388612165774,0.0006908584070999257
"sigma[4,7]",0.03508771929824561,0.01001954073378624,0.00046190285709335477
"sigma[1,8]",0.013201320132013201,0.00206711700662623,1.6989876172601726e-10
"sigma[2,8]",0.09227467811158799,0.005807841683674661,0.0
"sigma[3,8]",0.11057692307692307,0.00784650945122253,0.0
"sigma[4,8]",0.043859649122807015,0.010203887981322636,1.7209200037227035e-5
"sigma[1,9]",0.0016501650165016502,0.0008222302385466324,0.044756277208959805
"sigma[2,9]",0.015021459227467811,0.002783610684942884,6.799365537268898e-8
"sigma[3,9]",0.014423076923076924,0.004031062151226064,0.00034625429918921924
"sigma[4,9]",0.02631578947368421,0.009800414086584023,0.007249266686368827
"sigma[1,10]",0.0019801980198019802,0.0008820472050086326,0.024767983758645862
"sigma[2,10]",0.0203862660944206,0.0031872145479959106,1.5922441143345623e-10
"sigma[3,10]",0.03485576923076923,0.005612127917346054,5.271760805669601e-10
"sigma[4,10]",0.043859649122807015,0.010203887981322636,1.7209200037227035e-5
"sigma[1,11]",0.008580858085808581,0.0016908864162576255,3.879668837303285e-7
"sigma[2,11]",0.09334763948497854,0.005830265863753648,0.0
"sigma[3,11]",0.0733173076923077,0.007084814003429942,0.0
"sigma[4,11]",0.12280701754385964,0.010917424492257554,0.0
"sigma[1,12]",0.0029702970297029703,0.0010442939520962445,0.004450754797751921
"sigma[2,12]",0.01984978540772532,0.0031500263294518167,2.948425947835176e-10
"sigma[3,12]",0.010817307692307692,0.003603239476762616,0.002681185923831375
"sigma[4,12]",0.017543859649122806,0.009635076085632702,0.06863232278657083
"sigma[1,13]",0.01155115511551155,0.0019423649113044657,2.7317785811220574e-9
"sigma[2,13]",0.15450643776824036,0.006791105941806044,0.0
"sigma[3,13]",0.37740384615384615,0.009484432558406633,0.0
"sigma[4,13]",0.45614035087719296,0.011340963665782309,0.0
