Row_Label,Estimate,SE,P_Value
alpha[1],-0.5409533103437019,0.011711879776228425,0.0
alpha[2],1.4852633856746476,0.011842976325872839,0.0
alpha[3],0.01673824351115726,0.01176487962644698,0.1548145311265301
alpha[4],1.6392046030968637,0.011844712011849896,0.0
alpha[5],0.9890217267936281,0.011832625638710445,0.0
alpha[6],0.06725008232849256,0.0117649380443972,1.089682810651027e-8
alpha[7],0.7136355537971442,0.011816692137564668,0.0
alpha[8],0.6303561130460795,0.011803108109288132,0.0
alpha[9],2.636420451439449,0.011852007871887785,0.0
alpha[10],2.349002060697231,0.011855442139829484,0.0
alpha[11],0.38633632600489054,0.011790919862017767,0.0
alpha[12],2.2847723852952084,0.011852294079722292,0.0
beta[1],0.888790424478932,0.011856915970240927,0.0
beta[2],-0.12806200505961643,0.01186310179130415,0.0
beta[3],0.38194278073019056,0.011859882557163226,0.0
beta[4],-0.35370112377244717,0.011863161260763058,0.0
beta[5],3.560565246726258,0.011864021674378108,0.0
beta[6],-0.008100714314965552,0.011858546634741746,0.49453613688156106
beta[7],0.8113035400674404,0.011862296851787501,0.0
beta[8],-0.8142526195026156,0.011859606782088862,0.0
beta[9],-3.1419443538848064,0.011862875174987535,0.0
beta[10],-0.8037147499260952,0.011863851483042245,0.0
beta[11],-1.1383313999671323,0.011858911195555518,0.0
beta[12],-2.1439522979716816,0.011863301351909293,0.0
lambda,0.07185439343968185,0.00259175013466597,0.0
"sigma[1,1]",0.04462809917355372,0.004540358211338214,0.0
"sigma[2,1]",0.07654921020656136,0.00730149887334443,0.0
"sigma[3,1]",0.04218928164196123,0.005922907351882754,1.0556000518135988e-12
"sigma[4,1]",0.021398002853067047,0.0050812146382022355,2.5401954928172543e-5
"sigma[5,1]",0.008391608391608392,0.0035511346352976765,0.01812385102161085
"sigma[6,1]",0.011385199240986717,0.004619932077534987,0.01372562311325587
"sigma[7,1]",0.016597510373443983,0.0073188559922520375,0.02334299284214225
"sigma[8,1]",0.017094017094017096,0.009555857933469261,0.07363862824735135
"sigma[9,1]",0.014492753623188406,0.011621286268667872,0.21236564345008602
"sigma[10,1]",0.034482758620689655,0.011745101542562824,0.003325527647085602
"sigma[1,2]",0.029201101928374655,0.0037983025661117026,1.4876988529977098e-14
"sigma[2,2]",0.16403402187120292,0.00870781745270674,0.0
"sigma[3,2]",0.12200684150513112,0.008045273402697525,0.0
"sigma[4,2]",0.0898716119828816,0.007935704610054994,0.0
"sigma[5,2]",0.06993006993006994,0.007375388734536445,0.0
