-0.011526436127532808,-0.011629708787494496,-0.02632913003767977,-0.011678257951593482,-0.011436759549519655,-0.011445627028691554,-0.011475276366455088,-0.01125242402116892,0.09186008928530509,0.09457030197682148,0.3638097177666324,0.09548045965424509,0.0945352873590819,0.0906556564667171,0.09307125004955039,0.08914203753216308,-1.351933315028673e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011440197206173534,-0.011510847382869206,-0.01169718886604373,-0.021227366984738948,-0.011524248931900351,-0.011575408822877553,-0.01141924463564635,-0.011353337740469597,0.09239622201592494,0.09351395632360736,0.09548045965424438,0.19944861874547837,0.09254273402153552,0.09273456218244615,0.09457768663081577,0.08917129982359781,1.350725754460033e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011465791295662702,-0.011475162580767462,-0.011369611216145036,-0.011520063922318274,-0.028473941061129923,-0.01123579788274046,-0.01142450080856025,-0.011212176345831914,0.09005904713700033,0.09228237632103023,0.094535287359082,0.09254273402153629,0.3810626160383279,0.09283959348950822,0.09073736080691222,0.08838913768663566,-1.707880348328427e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011274744419144216,-0.01130752760067064,-0.011625077386952431,-0.01151307503167742,-0.011292100161463387,-0.03413759725399228,-0.011643333295442659,-0.011454161989878187,0.08932707721298946,0.09149787048999859,0.09065565646671542,0.09273456218244513,0.09283959348950648,0.22373517267659018,0.09256980873912829,0.0885433062316401,5.057467589634587e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.01131646188161012,-0.011348157354986977,-0.011799827431026378,-0.011358534532953088,-0.011532095213519323,-0.011805603937921029,-0.07545970523739831,-0.011599516270739818,0.0900216581557903,0.09067185386652414,0.09307125004954735,0.0945776866308134,0.09073736080690914,0.09256980873912703,0.5771953605333893,0.09337050167598925,9.773508783339493e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011215931583995534,-0.0113029643220035,-0.011230016915437398,-0.011309993165195984,-0.011239316601299775,-0.011243408039889347,-0.011213725914597475,-0.03139974203304184,0.08878348772191966,0.08909668070349601,0.08914203753216325,0.08917129982359866,0.08838913768663573,0.08854330623164193,0.09337050167599242,0.20990260703358454,-1.7007204132447245e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.442378432778111e-6,4.305543589752095e-6,-1.325566800352257e-5,-5.033477202800074e-7,-3.1294835843450008e-6,-1.5217628850358187e-5,-1.7771246812201688e-5,-1.142442017828205e-5,6.516690745998251e-6,-3.87772920062266e-5,-1.351933315039507e-5,1.3507257544490743e-5,-1.7078803483390334e-5,5.057467589624127e-5,9.773508783328498e-5,-1.7007204132553243e-5,4.037776227756042e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.32449662885054e-5,-0.0,-0.0,-0.0,-9.794440887862767e-7,-0.0,-0.0,-0.0,-1.52084103434742e-6,-0.0,-0.0,-0.0,-5.171509040783448e-7,-0.0,-0.0,-0.0,-4.989038544813132e-7,-0.0,-0.0,-0.0,-1.1593989356136962e-7,-0.0,-0.0,-0.0,-2.860486866385416e-7,-0.0,-0.0,-0.0,-3.8334548494480234e-7,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.619192485276772e-5,-0.0,-0.0,-0.0,-2.525384455112153e-6,-0.0,-0.0,-0.0,-5.106459230581257e-6,-0.0,-0.0,-0.0,-1.967328098036112e-6,-0.0,-0.0,-0.0,-4.1437822882421914e-6,-0.0,-0.0,-0.0,-1.3674383611525186e-6,-0.0,-0.0,-0.0,-3.502000420393503e-6,-0.0,-0.0,-0.0,-5.818004973615551e-6,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.9651769163063336e-5,-0.0,-0.0,-0.0,-1.639377879053779e-6,-0.0,-0.0,-0.0,-5.068050262025764e-6,-0.0,-0.0,-0.0,-3.0106677243476495e-6,-0.0,-0.0,-0.0,-7.125551882250219e-6,-0.0,-0.0,-0.0,-3.0868621047081807e-6,-0.0,-0.0,-0.0,-5.220455460192002e-6,-0.0,-0.0,-0.0,-1.7070432872789114e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00014098781416589846,-0.0,-0.0,-0.0,-2.0804347172881954e-6,-0.0,-0.0,-0.0,-4.6809781138984515e-6,-0.0,-0.0,-0.0,-6.970345377580987e-6,-0.0,-0.0,-0.0,-5.594057795374935e-6,-0.0,-0.0,-0.0,-8.3506337957818e-6,-0.0,-0.0,-0.0,-1.6657075350836834e-5,-0.0,-0.0,-0.0,-8.78430360948578e-5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.794440887862767e-7,-0.0,-0.0,-0.0,8.401542801679392e-6,-0.0,-0.0,-0.0,-5.069646326861094e-7,-0.0,-0.0,-0.0,-1.7238962666592274e-7,-0.0,-0.0,-0.0,-1.6630706538065749e-7,-0.0,-0.0,-0.0,-3.864797452563954e-8,-0.0,-0.0,-0.0,-9.535287651827306e-8,-0.0,-0.0,-0.0,-1.2778626995050207e-7,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.525384455112154e-6,-0.0,-0.0,-0.0,1.964275394684232e-5,-0.0,-0.0,-0.0,-2.5963211073033937e-6,-0.0,-0.0,-0.0,-1.0002655921216052e-6,-0.0,-0.0,-0.0,-2.1068589668948608e-6,-0.0,-0.0,-0.0,-6.952584794439884e-7,-0.0,-0.0,-0.0,-1.7805522767716386e-6,-0.0,-0.0,-0.0,-2.9580984461663384e-6,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6393778790537803e-6,-0.0,-0.0,-0.0,2.1310929052505552e-5,-0.0,-0.0,-0.0,-2.076472498304186e-6,-0.0,-0.0,-0.0,-1.2335254008789396e-6,-0.0,-0.0,-0.0,-2.919468386017558e-6,-0.0,-0.0,-0.0,-1.2647436262642438e-6,-0.0,-0.0,-0.0,-2.138915683795465e-6,-0.0,-0.0,-0.0,-6.994067257005851e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0804347172881967e-6,-0.0,-0.0,-0.0,4.6465041168323365e-5,-0.0,-0.0,-0.0,-1.4956971488196206e-6,-0.0,-0.0,-0.0,-2.227210949049543e-6,-0.0,-0.0,-0.0,-1.7874504198239423e-6,-0.0,-0.0,-0.0,-2.668249851906609e-6,-0.0,-0.0,-0.0,-5.322379106184545e-6,-0.0,-0.0,-0.0,-2.806818904806103e-5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.52084103434742e-6,-0.0,-0.0,-0.0,-5.069646326861094e-7,-0.0,-0.0,-0.0,1.2765345244433521e-5,-0.0,-0.0,-0.0,-2.6767961656112143e-7,-0.0,-0.0,-0.0,-2.58234862233156e-7,-0.0,-0.0,-0.0,-6.001100647393067e-8,-0.0,-0.0,-0.0,-1.480600771522918e-7,-0.0,-0.0,-0.0,-1.9842133429765124e-7,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.106459230581259e-6,-0.0,-0.0,-0.0,-2.596321107303394e-6,-0.0,-0.0,-0.0,3.706509838425914e-5,-0.0,-0.0,-0.0,-2.022589255898211e-6,-0.0,-0.0,-0.0,-4.260178840197766e-6,-0.0,-0.0,-0.0,-1.4058489481907322e-6,-0.0,-0.0,-0.0,-3.600369674742938e-6,-0.0,-0.0,-0.0,-5.98142951455023e-6,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.0680502620257625e-6,-0.0,-0.0,-0.0,-2.0764724983041872e-6,-0.0,-0.0,-0.0,6.153878062442567e-5,-0.0,-0.0,-0.0,-3.813378728001526e-6,-0.0,-0.0,-0.0,-9.025382559920971e-6,-0.0,-0.0,-0.0,-3.90988822551609e-6,-0.0,-0.0,-0.0,-6.612345042722763e-6,-0.0,-0.0,-0.0,-2.162179009939629e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.680978113898449e-6,-0.0,-0.0,-0.0,-1.4956971488196231e-6,-0.0,-0.0,-0.0,0.00010267672119270324,-0.0,-0.0,-0.0,-5.0112246353614816e-6,-0.0,-0.0,-0.0,-4.0217634446038796e-6,-0.0,-0.0,-0.0,-6.003562166789876e-6,-0.0,-0.0,-0.0,-1.1975352988915248e-5,-0.0,-0.0,-0.0,-6.315342535813744e-5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.171509040783448e-7,-0.0,-0.0,-0.0,-1.7238962666592276e-7,-0.0,-0.0,-0.0,-2.6767961656112143e-7,-0.0,-0.0,-0.0,4.517419682981911e-6,-0.0,-0.0,-0.0,-8.78108819083298e-8,-0.0,-0.0,-0.0,-2.040630516388019e-8,-0.0,-0.0,-0.0,-5.034674961283673e-8,-0.0,-0.0,-0.0,-6.747172788146956e-8,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.967328098036112e-6,-0.0,-0.0,-0.0,-1.0002655921216054e-6,-0.0,-0.0,-0.0,-2.022589255898212e-6,-0.0,-0.0,-0.0,1.5523159753170955e-5,-0.0,-0.0,-0.0,-1.641287858480748e-6,-0.0,-0.0,-0.0,-5.416211140601469e-7,-0.0,-0.0,-0.0,-1.3870880202117392e-6,-0.0,-0.0,-0.0,-2.3044214824873287e-6,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0106677243476495e-6,-0.0,-0.0,-0.0,-1.2335254008789391e-6,-0.0,-0.0,-0.0,-3.813378728001527e-6,-0.0,-0.0,-0.0,3.810506791403063e-5,-0.0,-0.0,-0.0,-5.361515093219121e-6,-0.0,-0.0,-0.0,-2.322663288201691e-6,-0.0,-0.0,-0.0,-3.928053743180183e-6,-0.0,-0.0,-0.0,-1.2844392267106744e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.970345377580976e-6,-0.0,-0.0,-0.0,-2.227210949049539e-6,-0.0,-0.0,-0.0,-5.011224635361467e-6,-0.0,-0.0,-0.0,0.00015044284723926638,-0.0,-0.0,-0.0,-5.98872277411099e-6,-0.0,-0.0,-0.0,-8.93977728160164e-6,-0.0,-0.0,-0.0,-1.7832244526703808e-5,-0.0,-0.0,-0.0,-9.404042826358927e-5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.989038544813132e-7,-0.0,-0.0,-0.0,-1.6630706538065754e-7,-0.0,-0.0,-0.0,-2.5823486223315594e-7,-0.0,-0.0,-0.0,-8.78108819083298e-8,-0.0,-0.0,-0.0,4.3611262474465215e-6,-0.0,-0.0,-0.0,-1.9686293152915833e-8,-0.0,-0.0,-0.0,-4.8570324917472394e-8,-0.0,-0.0,-0.0,-6.509106886039573e-8,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.1437822882421914e-6,-0.0,-0.0,-0.0,-2.1068589668948608e-6,-0.0,-0.0,-0.0,-4.260178840197766e-6,-0.0,-0.0,-0.0,-1.6412878584807478e-6,-0.0,-0.0,-0.0,3.088066838798531e-5,-0.0,-0.0,-0.0,-1.1408163089933376e-6,-0.0,-0.0,-0.0,-2.9216228732381103e-6,-0.0,-0.0,-0.0,-4.853801932330519e-6,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.125551882250219e-6,-0.0,-0.0,-0.0,-2.919468386017558e-6,-0.0,-0.0,-0.0,-9.025382559920971e-6,-0.0,-0.0,-0.0,-5.361515093219119e-6,-0.0,-0.0,-0.0,8.285790652394326e-5,-0.0,-0.0,-0.0,-5.497205032370399e-6,-0.0,-0.0,-0.0,-9.296791710670208e-6,-0.0,-0.0,-0.0,-3.0399695972784197e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.594057795374937e-6,-0.0,-0.0,-0.0,-1.7874504198239435e-6,-0.0,-0.0,-0.0,-4.0217634446038745e-6,-0.0,-0.0,-0.0,-5.98872277411099e-6,-0.0,-0.0,-0.0,0.00012192052776578927,-0.0,-0.0,-0.0,-7.174627379571114e-6,-0.0,-0.0,-0.0,-1.431128604107402e-5,-0.0,-0.0,-0.0,-7.547224166256424e-5
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1593989356136964e-7,-0.0,-0.0,-0.0,-3.8647974525639545e-8,-0.0,-0.0,-0.0,-6.001100647393066e-8,-0.0,-0.0,-0.0,-2.0406305163880195e-8,-0.0,-0.0,-0.0,-1.9686293152915837e-8,-0.0,-0.0,-0.0,1.0285902767214197e-6,-0.0,-0.0,-0.0,-1.1287221476826277e-8,-0.0,-0.0,-0.0,-1.5126464804157428e-8,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3674383611525184e-6,-0.0,-0.0,-0.0,-6.952584794439884e-7,-0.0,-0.0,-0.0,-1.4058489481907322e-6,-0.0,-0.0,-0.0,-5.416211140601469e-7,-0.0,-0.0,-0.0,-1.1408163089933376e-6,-0.0,-0.0,-0.0,1.0954897203930118e-5,-0.0,-0.0,-0.0,-9.641286428156406e-7,-0.0,-0.0,-0.0,-1.601743165546598e-6,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0868621047081795e-6,-0.0,-0.0,-0.0,-1.2647436262642438e-6,-0.0,-0.0,-0.0,-3.909888225516088e-6,-0.0,-0.0,-0.0,-2.322663288201691e-6,-0.0,-0.0,-0.0,-5.497205032370399e-6,-0.0,-0.0,-0.0,3.901065378331335e-5,-0.0,-0.0,-0.0,-4.027465451275378e-6,-0.0,-0.0,-0.0,-1.316945985991519e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.350633795781797e-6,-0.0,-0.0,-0.0,-2.668249851906607e-6,-0.0,-0.0,-0.0,-6.003562166789881e-6,-0.0,-0.0,-0.0,-8.939777281601639e-6,-0.0,-0.0,-0.0,-7.174627379571115e-6,-0.0,-0.0,-0.0,0.00017846370388585752,-0.0,-0.0,-0.0,-2.1363438356768563e-5,-0.0,-0.0,-0.0,-0.00011266259215124515
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.860486866385416e-7,-0.0,-0.0,-0.0,-9.53528765182731e-8,-0.0,-0.0,-0.0,-1.480600771522918e-7,-0.0,-0.0,-0.0,-5.034674961283673e-8,-0.0,-0.0,-0.0,-4.8570324917472394e-8,-0.0,-0.0,-0.0,-1.1287221476826274e-8,-0.0,-0.0,-0.0,2.5211929487238476e-6,-0.0,-0.0,-0.0,-3.732024636043871e-8,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.502000420393503e-6,-0.0,-0.0,-0.0,-1.780552276771639e-6,-0.0,-0.0,-0.0,-3.6003696747429374e-6,-0.0,-0.0,-0.0,-1.3870880202117392e-6,-0.0,-0.0,-0.0,-2.9216228732381094e-6,-0.0,-0.0,-0.0,-9.641286428156406e-7,-0.0,-0.0,-0.0,2.65504195463328e-5,-0.0,-0.0,-0.0,-4.102053444207105e-6,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.220455460192003e-6,-0.0,-0.0,-0.0,-2.138915683795464e-6,-0.0,-0.0,-0.0,-6.61234504272276e-6,-0.0,-0.0,-0.0,-3.9280537431801835e-6,-0.0,-0.0,-0.0,-9.296791710670208e-6,-0.0,-0.0,-0.0,-4.027465451275378e-6,-0.0,-0.0,-0.0,6.319051528896086e-5,-0.0,-0.0,-0.0,-2.2271995411979396e-5,-0.0
