Row_Label,Estimate,SE,P_Value
alpha[1],-0.6169103258819493,0.09452453568493742,6.734368618310782e-11
alpha[2],0.006671827640931304,0.1079392347120894,0.9507133759383974
alpha[3],0.5465194320833494,0.13097331314849636,3.0093965422084423e-5
alpha[4],0.012536731388595313,0.10908922629424363,0.9085070973731557
alpha[5],0.6895377428380897,0.1357209010231154,3.763302427461923e-7
alpha[6],0.4899472238663978,0.1316294188253086,0.00019751707092119375
alpha[7],1.5428020837301224,0.20073308585108018,1.509903313490213e-14
alpha[8],0.3715392870945878,0.12657235895474298,0.0033312827353813024
beta[1],1.4899027324716514,0.3973575289038031,0.00017716851222804308
beta[2],0.3951087555933807,0.44463451470614196,0.374210200518976
beta[3],1.3069039965108158,0.6031664096803074,0.03025478467228826
beta[4],0.7690477373196857,0.4465967070472849,0.085066189290671
beta[5],1.2708815788928365,0.6173026940151225,0.03951669424947157
beta[6],-0.38135818533324056,0.4730065249831023,0.42010276695884796
beta[7],0.31154431350011946,0.7597337431846695,0.6817543116702893
beta[8],-0.8275178421892,0.4581512927337263,0.07088540863000459
lambda,0.0654579471986119,0.0020094218640584268,0.0
"sigma[1,1]",0.11222351571594878,0.004821303380674711,0.0
"sigma[2,1]",0.12070724243454607,0.006015972477726915,0.0
"sigma[3,1]",0.07433881343817011,0.007046401149740436,0.0
"sigma[4,1]",0.042071197411003236,0.011873828959771083,0.0003953221481265423
"sigma[1,2]",0.037252619324796274,0.002898541495593843,0.0
"sigma[2,2]",0.06120367222033322,0.004432014660043705,0.0
"sigma[3,2]",0.03002144388849178,0.004616376181866633,7.860356809885616e-11
"sigma[4,2]",0.009708737864077669,0.006816527060631635,0.15436141459295216
"sigma[1,3]",0.057974388824214206,0.0035728623321412095,0.0
"sigma[2,3]",0.12410744644678681,0.006088111232907882,0.0
"sigma[3,3]",0.0943531093638313,0.007844665743320468,0.0
"sigma[4,3]",0.02912621359223301,0.010132952244667062,0.004047888939314737
"sigma[1,4]",0.019557625145518044,0.002125422236399608,0.0
"sigma[2,4]",0.047602856171370285,0.003939944130716952,0.0
"sigma[3,4]",0.05575411007862759,0.0061729302534558605,0.0
"sigma[4,4]",0.045307443365695796,0.012265514552568366,0.0002208506563881052
"sigma[1,5]",0.018859138533178114,0.0020883309717203646,0.0
"sigma[2,5]",0.10064603876232574,0.00555703773497943,0.0
"sigma[3,5]",0.13295210864903503,0.009102631846007134,0.0
"sigma[4,5]",0.03559870550161812,0.011041762892119594,0.0012641092346128424
"sigma[1,6]",0.004190919674039581,0.0010141943978949103,3.592064666002592e-5
"sigma[2,6]",0.032981978918735125,0.003309818303763836,0.0
"sigma[3,6]",0.057183702644746245,0.0062458509254795175,0.0
"sigma[4,6]",0.05501618122977346,0.01335903079889621,3.817167017228229e-5
"sigma[1,7]",0.01071012805587893,0.0015878264857105287,1.5286882870668705e-11
"sigma[2,7]",0.08500510030601836,0.005152709922587609,0.0
"sigma[3,7]",0.09721229449606862,0.007949246208852815,0.0
"sigma[4,7]",0.11326860841423948,0.018295698453223437,5.978497696901286e-10
"sigma[1,8]",0.014435389988358556,0.0018346822965581862,3.552713678800501e-15
"sigma[2,8]",0.14144848690921455,0.006434000940956884,0.0
"sigma[3,8]",0.31951393852751964,0.012492877068629976,0.0
"sigma[4,8]",0.6116504854368932,0.028369806364288114,0.0
