Row_Label,Estimate,SE,P_Value
alpha[1],-0.6164167107151961,0.09023689569319261,8.427036846114788e-12
alpha[2],-0.14532031184531377,0.09884900076871714,0.1415281091555185
alpha[3],-0.12817047429717515,0.09947225342438196,0.19757030501772332
alpha[4],0.42178948442256864,0.12089595833021008,0.00048507896498084513
alpha[5],0.3628118259596653,0.11882272634814857,0.0022627355415816286
beta[1],1.2965932275661904,0.3718227625053438,0.000488239285331149
beta[2],0.8554996169495482,0.41725209719569306,0.04033337845909535
beta[3],0.720625813442605,0.40496780632551593,0.07516364874154902
beta[4],-0.17880860791743047,0.4416478021000388,0.6855752977534353
beta[5],-0.5193695572138998,0.43859855424711447,0.2363509119763494
lambda,0.056133791381388055,0.0019157033373034655,0.0
"sigma[1,1]",0.0881557598702001,0.004669165840969914,0.0
"sigma[2,1]",0.1726049089469517,0.0075278121376323205,0.0
"sigma[3,1]",0.09497206703910614,0.006949052064645196,0.0
"sigma[4,1]",0.08840579710144927,0.01089284499133163,4.440892098500626e-16
"sigma[5,1]",0.03418803418803419,0.012673840291340483,0.0069856490290372
"sigma[1,2]",0.055976203353163875,0.003788960016517141,0.0
"sigma[2,2]",0.15320665083135393,0.007175704285908738,0.0
"sigma[3,2]",0.15195530726256984,0.00850017762111677,0.0
"sigma[4,2]",0.10869565217391304,0.011925735992580507,0.0
"sigma[5,2]",0.05555555555555555,0.015560812722409207,0.0003566788462203707
"sigma[1,3]",0.012979989183342347,0.0018807557600490623,5.146549852952376e-12
"sigma[2,3]",0.11797307996832937,0.006428610162262033,0.0
"sigma[3,3]",0.1217877094972067,0.007747044306863407,0.0
"sigma[4,3]",0.16666666666666666,0.0142497193019041,0.0
"sigma[5,3]",0.042735042735042736,0.013912031796684071,0.002127689836837865
"sigma[1,4]",0.009734991887506761,0.0016372684461598778,2.749856120587424e-9
"sigma[2,4]",0.08036421219319081,0.005421835320750947,0.0
"sigma[3,4]",0.1100558659217877,0.007415151741923571,0.0
"sigma[4,4]",0.18985507246376812,0.014989496826145816,0.0
"sigma[5,4]",0.10256410256410256,0.02024190624362692,4.043058823288703e-7
"sigma[1,5]",0.013791238507301243,0.001936631709720657,1.0695888619238758e-12
"sigma[2,5]",0.09065716547901821,0.0057247334129286245,0.0
"sigma[3,5]",0.2994413407821229,0.010839156005026036,0.0
"sigma[4,5]",0.3144927536231884,0.01773372089346878,0.0
"sigma[5,5]",0.7136752136752137,0.03040838424697771,0.0
