0.00013725281864247538,5.179023526868316e-8,2.7505854455965123e-8,8.036471841919325e-8,4.4651500071737035e-8,6.386107859449835e-7,6.030121063789437e-8,4.0927630479100194e-8,1.3293327629168023e-7,4.258776613254297e-8,5.894547207014209e-7,3.499461463814677e-8,2.3395941568630888e-7,4.6026786845439755e-8,1.9310282947455717e-8,2.928813177557427e-7,2.966691010203053e-8,2.0883183666247213e-8,2.9467544204990334e-8,1.1199150325528026e-8,3.744612120295231e-7,8.347748996546927e-9,3.2818318299388055e-8,1.9063555515111654e-8,8.343552869859211e-9,-2.6131634481091074e-7,-1.479542423753426e-9,9.0290633419986e-10,9.343272273844652e-9,1.036136260995836e-9,2.2586106406900058e-8,-3.177601266906706e-9,1.1898809176571983e-8,-4.296829698223182e-9,-1.0984090264367536e-9,5.2822366355050614e-8,-1.5683092489489857e-9,4.325879125893248e-9,6.11592332569534e-9,9.014453406994702e-10,3.9678309104370535e-8,8.948486705745246e-9,3.2254075834979623e-9,2.541630384729861e-9,8.290837980734487e-10,4.280493760043011e-8,-1.5568890264756766e-10,3.160483526211378e-9,4.640144175617577e-9,-1.5639055806659508e-10,5.166591363057557e-7,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.179023526868315e-8,0.00014053258619294034,2.1468842129037616e-9,4.161076736768756e-9,3.359367103669854e-9,3.062763335472631e-8,4.5024078347050215e-9,1.1855243406065752e-9,9.89170273936418e-9,3.405029256326763e-9,2.6173124601236925e-8,2.874907612748785e-9,1.3815780067251966e-8,2.95504053146676e-9,1.4981819110822226e-9,1.4180570382468891e-8,1.5899454722470644e-9,1.373505652506073e-9,2.207509637531246e-9,8.520586077252573e-10,2.0982115262245866e-8,6.834486268387406e-10,2.4261716171675924e-9,1.2121197737893656e-9,6.854844208590811e-10,-1.7374841622568442e-9,3.0977808458057926e-9,1.886897799888233e-11,-2.7951646746223777e-10,2.557582465017626e-11,-2.722567897124137e-10,-2.2755209814695077e-10,3.5669205194449726e-11,-3.6769885375681857e-10,-1.0831788464178003e-10,-6.446376764669421e-10,-1.3244362063318862e-10,-1.4145659909689297e-10,1.256760193243012e-10,2.8487705389031892e-11,-3.0160319021871164e-10,3.5993478803021744e-10,1.06899079072123e-10,1.0580091698541266e-10,3.035200899029643e-11,7.310866314885521e-10,-1.8739100499746807e-11,1.3584850187801601e-10,2.199851764578176e-10,-1.8823552713779496e-11,-6.92553294617281e-8,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.7505854455965113e-8,2.146884212903761e-9,0.0001406284604108354,2.6285031395656926e-9,1.9329299590309444e-9,1.6342819564949064e-8,2.193640048854468e-9,1.2600891758812024e-9,5.0396514159926865e-9,1.7771050968951684e-9,1.592923505333649e-8,1.4501133890239875e-9,7.648353044107032e-9,2.056516809746251e-9,8.94138862955321e-10,9.531983171004056e-9,1.5449837848619237e-9,9.891449168107511e-10,1.4174101147626301e-9,5.33552633825503e-10,1.3928831491111464e-8,3.630613161356257e-10,1.581744057416951e-9,1.024332782880772e-9,3.642542170168382e-10,1.15406898038809e-9,-3.260003513647365e-11,-9.755776120062451e-9,9.609730061548635e-11,1.2281812749105697e-10,1.0579381330546228e-9,-9.801083643513367e-11,3.0477270085437723e-10,-9.883906655955645e-11,-1.784054611904949e-11,1.2033373321875035e-9,-5.5760836657581446e-11,3.901484825828181e-10,3.040318984950734e-10,7.313574870640612e-11,9.45864088473209e-10,5.020854170418566e-10,1.7979293578350897e-10,1.8095602983214177e-10,5.895589904456393e-11,1.8731338195473814e-9,-9.84987093126627e-13,2.2027968243851633e-10,2.8785637043830593e-10,-9.894268556668714e-13,-4.5145081797814114e-8,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.036471841919322e-8,4.161076736768757e-9,2.6285031395656926e-9,0.00014039427948271105,4.5409613210747025e-9,4.8304580777164204e-8,4.307179263623839e-9,4.688964057503402e-9,1.0350635242116939e-8,3.4834237568189927e-9,4.54366902128666e-8,2.7354784390467453e-9,1.9414147598086822e-8,5.054074292949536e-9,1.9126716903795118e-9,2.725353240364063e-8,4.39693784700791e-9,2.4670468007034194e-9,3.1834786781947707e-9,1.1778093103174729e-9,3.6851351116065927e-8,7.043462524482372e-10,3.612856891860706e-9,2.678203796474668e-9,7.045052714497176e-10,7.18165439719766e-9,2.3253722890606474e-12,2.8624210334436823e-10,-4.727877884874817e-8,6.009059250217358e-10,5.0558125412161986e-9,-1.832004941394939e-10,1.5752145770578225e-9,-7.403813396982284e-11,2.5898219726330176e-11,6.3354283727609724e-9,-8.656964604281513e-11,1.6248679103300116e-9,1.0910405300316765e-9,2.449308461729969e-10,5.22076835022532e-9,1.5945813632624677e-9,6.066741051054124e-10,5.749387126843037e-10,1.9268173057540576e-10,7.000288839811713e-9,1.3451379569324767e-11,6.932854825057798e-10,8.711949875435787e-10,1.351199887783716e-11,-5.226187526654336e-9,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.4651500071737035e-8,3.3593671036698543e-9,1.932929959030944e-9,4.540961321074711e-9,0.00014055134979332922,2.5664545688396794e-8,3.606359792947676e-9,1.91430980250289e-9,7.863852521148875e-9,2.7744388155433753e-9,2.448791013800066e-8,2.2756626794591946e-9,1.1869208633179886e-8,3.11222813281476e-9,1.3768906455422527e-9,1.4707863891740883e-8,2.3118629720105705e-9,1.5054198214952565e-9,2.1659089725497046e-9,8.184850032487888e-10,2.142273846315896e-8,5.656740740582938e-10,2.4185686505593514e-9,1.5387722378617525e-9,5.674598385860784e-10,1.4650663026656804e-9,-5.910446403246198e-11,1.165587496095545e-10,3.235610857132198e-10,-1.3848136680876107e-8,1.493374306847913e-9,-1.6927088255832017e-10,4.525531355745781e-10,-1.693106117698214e-10,-3.4940400208798077e-11,1.644354138026144e-9,-9.028710444958092e-11,5.504312194561512e-10,4.307288140298027e-10,1.0480135284240638e-10,1.3676171612349189e-9,7.405893318689787e-10,2.6347269259871736e-10,2.6307878107262193e-10,8.534250119978485e-11,2.7378293011457147e-9,-3.121066622313664e-12,3.204891833412113e-10,4.233155959594152e-10,-3.1351334066679422e-12,-6.580072333005278e-8,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.386107859449835e-7,3.062763335472632e-8,1.6342819564949067e-8,4.830458077716418e-8,2.5664545688396788e-8,0.00013856054805600246,3.492692270894445e-8,2.196510285573273e-8,7.621506939503282e-8,2.5079287829069865e-8,2.9886233846204136e-7,2.0368351002865284e-8,1.262007901185206e-7,2.7193863046875337e-8,1.1595971761883869e-8,1.7174159984273135e-7,1.8595444024193403e-8,1.257016399308429e-8,1.778426419967071e-8,6.762195924693339e-9,2.0802882657705477e-7,4.937425421649123e-9,1.9808977335968516e-8,1.1682201204167393e-8,4.944498284017079e-9,2.65223490988729e-8,-7.925165940276331e-10,6.548038752017591e-10,5.363927474945859e-9,8.936288847070642e-10,-1.4819496285643756e-7,-1.7614105955602297e-9,6.075610912413258e-9,-2.2823229836356756e-9,-5.472014113392858e-10,2.126206302824884e-8,-8.597341077837661e-10,3.4342246893100935e-9,3.6161574848400224e-9,6.223274339955139e-10,2.331873078027745e-8,5.729602419322402e-9,1.9919855072863467e-9,1.6803261056660237e-9,5.48620988952891e-10,2.30353294257727e-8,-7.145990486655693e-11,2.065515557640808e-9,2.9066040929128533e-9,-7.178196083013965e-11,8.350963824728519e-8,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.030121063789433e-8,4.502407834705021e-9,2.193640048854468e-9,4.3071792636238386e-9,3.6063597929476768e-9,3.4926922708944436e-8,0.0001405146157364046,9.502421477509738e-10,1.100910423363314e-8,3.694569570643216e-9,2.8475102083808025e-8,3.178386206314343e-9,1.50699862620518e-8,2.806699784958209e-9,1.5041652003593836e-9,1.4267465146440339e-8,1.1820236077024388e-9,1.2619031632475243e-9,2.1438495453743523e-9,8.380671505790895e-10,2.0338375919581525e-8,7.294317286646487e-10,2.3290876413970833e-9,9.881015404396167e-10,7.320974375089615e-10,-3.5946750260606316e-9,-2.0686264660945133e-10,-4.388415029145368e-11,-3.978695432588405e-10,-8.288231961276515e-11,-1.3874944974893366e-9,1.151407054833902e-8,-9.911257586019704e-11,-5.25730861337248e-10,-1.633134680846612e-10,-1.6385068788604178e-9,-1.6827050338974333e-10,-5.528353578682889e-10,-2.2704005124397884e-11,-1.9571057932323023e-11,-9.091352912302703e-10,1.639920050363019e-10,2.439293114120462e-11,1.063642886780878e-11,-2.7691820809528995e-12,-2.6941858163921267e-10,-3.008169635615007e-11,2.4566589285894698e-11,1.0474057694917474e-10,-3.0217266053132155e-11,-5.404301395993186e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.092763047910016e-8,1.1855243406065758e-9,1.2600891758812018e-9,4.6889640575033975e-9,1.9143098025028907e-9,2.196510285573273e-8,9.502421477509742e-10,0.00014054969025914025,2.9402369650394724e-9,1.0951140935527556e-9,3.656743706057183e-8,6.20460719365505e-10,1.0463186598210961e-8,4.187297705674763e-9,9.83366906356124e-10,1.88279293737148e-8,4.234163707276215e-9,1.8287863407618589e-9,1.941076958991733e-9,6.820535751968212e-10,2.4177686911205026e-8,2.2309481209672638e-10,2.2768373795126757e-9,2.350357528389812e-9,2.2301063199568813e-10,1.1162803242568735e-8,1.4248894871893434e-10,3.683163192745678e-10,1.6252342953381752e-9,5.430186126617725e-10,5.834021364075203e-9,-1.6965561554671182e-11,-6.69589172394972e-8,2.7337094476321705e-10,1.377072243101792e-10,1.2764684073316033e-8,9.820423832635505e-12,2.8920203884316374e-9,1.5898509085365165e-9,3.02600167676926e-10,6.715988425656904e-9,1.775090938496838e-9,6.971519051569901e-10,6.732227701767112e-10,2.2958985553633316e-10,8.41797052505227e-9,3.592158493775005e-11,8.035096318775665e-10,9.61027238854557e-10,3.6083470695296105e-11,1.1689656397734426e-8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.329332762916802e-7,9.89170273936418e-9,5.039651415992685e-9,1.0350635242116945e-8,7.863852521148879e-9,7.621506939503279e-8,1.1009104233633132e-8,2.9402369650394716e-9,0.00014018401889720128,8.222740895839403e-9,8.119871773523264e-8,6.9994279509730674e-9,3.5381069993978125e-8,6.8228453082720125e-9,3.466211937012326e-9,3.5503881411018804e-8,3.2823672266140763e-9,3.0974639137742035e-9,5.0672700155092775e-9,1.9573582787817534e-9,5.0059282144652504e-8,1.626149098575017e-9,5.509634113572355e-9,2.54643695161443e-9,1.6313489548198044e-9,-4.697178434156391e-9,-3.8010604319126056e-10,-2.5462581298330555e-11,-5.064510594933556e-10,-4.744994351212495e-11,-1.465912044529878e-9,-5.681332519894443e-10,1.2002041125306466e-10,1.1177433466230549e-8,-3.003730598044326e-10,-2.3299702721642955e-9,-3.3495080333059126e-10,-7.407834675394448e-10,1.8038792608794392e-10,1.314488254557707e-11,-6.665615393913268e-10,6.328450077394441e-10,1.6788199011703866e-10,1.344621565866044e-10,3.398237287182537e-11,9.302331597540218e-10,-5.326169900820769e-11,1.862403710577942e-10,3.723771106334882e-10,-5.350173487712854e-11,-1.0777442071564228e-7,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.2587766132543e-8,3.4050292563267616e-9,1.7771050968951693e-9,3.483423756818995e-9,2.774438815543377e-9,2.5079287829069865e-8,3.6945695706432143e-9,1.0951140935527552e-9,8.222740895839403e-9,0.00014057087125810775,2.2077984411387987e-8,2.3736287610403484e-9,1.1578138215425175e-8,2.4707021092422135e-9,1.2401959681624687e-9,1.1995280449276771e-8,1.361025438375162e-9,1.1524366025991212e-9,1.8338464843918434e-9,7.076892584596312e-10,1.764723158677517e-8,5.64738331652952e-10,2.014807884649183e-9,1.0145847696279728e-9,5.666555671697799e-10,-1.2494401999515814e-9,-1.1537560343347067e-10,1.7822908926384995e-11,-1.9445545554938685e-10,2.4566551323481947e-11,-1.3285659935437876e-10,-1.8507615192158297e-10,5.586651678096271e-11,-3.018632175834456e-10,1.6612102356585497e-9,-3.7826016270942264e-10,-1.0905201016801813e-10,-9.456133914297154e-11,1.175269376735836e-10,2.5303857098239404e-11,-1.35930038427315e-10,3.1378638122802775e-10,9.628626116054135e-11,9.17293725114333e-11,2.6742796787165555e-11,6.843505500253369e-10,-1.52198693771721e-11,1.16914383739464e-10,1.8764628992187084e-10,-1.528846135969343e-11,-5.4051906410560155e-8,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
