Row_Label,Estimate,SE,P_Value
alpha[1],-0.534658087688991,0.011712783299205337,0.0
alpha[2],2.6600294425817266,0.011858687985682178,0.0
alpha[3],1.823474067051144,0.011848682465047226,0.0
alpha[4],2.2240675367743266,0.011855437399608823,0.0
alpha[5],0.06829939254387263,0.011770686929530436,6.53340026524063e-9
alpha[6],1.6448485454926347,0.011844734410977291,0.0
alpha[7],1.2413769225176998,0.011839942700681788,0.0
alpha[8],2.2484633468008695,0.011856259929228492,0.0
alpha[9],0.1323880261647932,0.011769601756571456,0.0
alpha[10],2.534633593557312,0.011857887719055682,0.0
alpha[11],0.7158087143527169,0.011816766469447525,0.0
alpha[12],3.0247951626549954,0.011860329578496332,0.0
alpha[13],0.6977854226725805,0.011806396596429259,0.0
alpha[14],3.4642980001284984,0.011856376640560376,0.0
alpha[15],3.177123131388864,0.011859524780091918,0.0
alpha[16],2.350136735164489,0.011855439711542105,0.0
alpha[17],0.3959371070721952,0.011791733528649073,0.0
alpha[18],3.830525879504991,0.011862810101742548,0.0
alpha[19],2.581854305694409,0.011857063348341076,0.0
alpha[20],3.573804017669617,0.011859537433023218,0.0
beta[1],0.8744635466012671,0.011856932943967115,0.0
beta[2],0.39195768053783664,0.01186420805434182,0.0
beta[3],-0.2857846638418905,0.01186339446823475,0.0
beta[4],0.46943720575621456,0.011864077003159602,0.0
beta[5],0.42293864410852156,0.011860194651026024,0.0
beta[6],-0.3702359301983949,0.011863164729161232,0.0
beta[7],3.8500795555095473,0.011864159828264187,0.0
beta[8],3.253364626389575,0.011864339942106495,0.0
beta[9],-0.1356773481707496,0.011858600122675683,0.0
beta[10],6.371927274940194,0.01186443180890691,0.0
beta[11],0.8082559557316709,0.01186230567610347,0.0
beta[12],-0.0008234749205060668,0.011864260099306346,0.9446648373468784
beta[13],-0.8807526561999511,0.011859744371020494,0.0
beta[14],-4.742843024340845,0.011863250849145662,0.0
beta[15],-2.0291720555333184,0.01186399157906402,0.0
beta[16],-0.7874155593926001,0.011863852005460213,0.0
beta[17],-1.158108788260019,0.011858923929043263,0.0
beta[18],2.830444885358307,0.011864443344687944,0.0
beta[19],-1.1765765624656157,0.011863925012070719,0.0
beta[20],-3.7793817836992187,0.0118638267733746,0.0
lambda,0.07240325071150958,0.0025969193917455323,0.0
"sigma[1,1]",0.03532092669958223,0.0034588011716062783,0.0
"sigma[2,1]",0.013986013986013986,0.002932362055259789,1.8464836839537924e-6
"sigma[3,1]",0.0032336297493936943,0.001838590498145127,0.07861917566548327
"sigma[4,1]",0.0084985835694051,0.005313093059579038,0.10969737985425221
"sigma[5,1]",0.010752688172043012,0.011642897667406936,0.3557255761763871
"sigma[1,2]",0.019369540448157994,0.0026437244269480547,2.360334150353083e-13
