0.006202908918509036,0.004131191335432817,0.003970308165697309,-0.011362434795359684,-0.008125726707497992,-0.007730615683752135,1.0385418778694197e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00413119133543282,0.007708991206547984,0.004082405653194793,-0.008136739318182304,-0.013995953861248625,-0.007956760449238239,3.7059028854110445e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.003970308165697314,0.004082405653194792,0.011466859540441429,-0.007955559837559432,-0.008095863041278092,-0.022745706195544575,-1.004491685057502e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011362434795359649,-0.008136739318182266,-0.007955559837559361,0.09866231169055333,0.05637308473917053,0.05262651095372646,-7.1120898956858345e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.008125726707497992,-0.013995953861248616,-0.008095863041278066,0.05637308473917063,0.12681988956895981,0.05673502721805409,6.013037070349389e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.007730615683752158,-0.007956760449238244,-0.022745706195544557,0.052626510953726745,0.0567350272180542,0.14967317660090607,8.039276515970303e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.038541877869273e-5,3.7059028854102e-6,-1.0044916850575884e-5,-7.112089895673187e-6,6.013037070357326e-6,8.039276515971156e-5,3.90744800649215e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9349307286117535e-5,-0.0,-0.0,-0.0,-5.96732791542486e-7,-0.0,-0.0,-0.0,-5.72674261471797e-7,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3130589239256984e-5,-0.0,-0.0,-0.0,-9.750589592491155e-6,-0.0,-0.0,-0.0,-1.521175782855413e-5,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.704734600041049e-5,-0.0,-0.0,-0.0,-2.1378919707037935e-5,-0.0,-0.0,-0.0,-4.303604554788019e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00017097493739244267,-0.0,-0.0,-0.0,-1.4309825015222908e-5,-0.0,-0.0,-0.0,-0.00013918412743783704
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.967327915424859e-7,-0.0,-0.0,-0.0,6.120390188219649e-6,-0.0,-0.0,-0.0,-1.6868384771277267e-7,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.750589592491154e-6,-0.0,-0.0,-0.0,4.201133845083302e-5,-0.0,-0.0,-0.0,-1.13126487551156e-5,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1378919707037942e-5,-0.0,-0.0,-0.0,0.00011301529165272621,-0.0,-0.0,-0.0,-6.0054234576581234e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4309825015222891e-5,-0.0,-0.0,-0.0,0.00021553049535252405,-0.0,-0.0,-0.0,-0.00017876809328115794
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.72674261471797e-7,-0.0,-0.0,-0.0,-1.6868384771277267e-7,-0.0,-0.0,-0.0,5.880434703965352e-6,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.521175782855413e-5,-0.0,-0.0,-0.0,-1.13126487551156e-5,-0.0,-0.0,-0.0,5.920524323625361e-5,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.303604554788019e-5,-0.0,-0.0,-0.0,-6.0054234576581234e-5,-0.0,-0.0,-0.0,0.00016666553654253295,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00013918412743783704,-0.0,-0.0,-0.0,-0.00017876809328115794,-0.0,-0.0,-0.0,0.0005363366064795231
