Row_Label,Estimate,SE,P_Value
alpha[1],-0.6228758556935999,0.09196405410971324,1.2610801292112228e-11
alpha[2],-0.0856916922702096,0.10246923228620189,0.4030044128182695
alpha[3],-0.04499412823855802,0.1043877750188824,0.666447493550083
alpha[4],0.5773951100874055,0.12737796401619933,5.8171711840859786e-6
alpha[5],0.5006716103122352,0.1274232828130314,8.522880057437732e-5
alpha[6],0.36233866423825023,0.12215174855795694,0.0030140686690636187
beta[1],1.4637125178093766,0.38225728902791095,0.0001285975250109317
beta[2],0.48758436650765524,0.4244576220090112,0.2506700889404836
beta[3],0.8587906038494332,0.4306595114616314,0.04613796308580209
beta[4],1.2827155360914513,0.5767836369277837,0.026154425680723792
beta[5],-0.22808650296982338,0.4587881355360097,0.6190833062051408
beta[6],-0.6377429385474306,0.4455547904312999,0.15233115911302963
lambda,0.05953854574148974,0.001914139337997451,0.0
"sigma[1,1]",0.11180992313067785,0.004814525286448607,0.0
"sigma[2,1]",0.13303844845185436,0.006272475222290045,0.0
"sigma[3,1]",0.07516105941302792,0.007086453835460816,0.0
"sigma[4,1]",0.048859934853420196,0.01272026069310385,0.0001224786491054175
"sigma[1,2]",0.06242720708129513,0.003699052155815039,0.0
"sigma[2,2]",0.1418849948962232,0.006444096091503534,0.0
"sigma[3,2]",0.10379384395132427,0.008187413167202447,0.0
"sigma[4,2]",0.029315960912052116,0.010196511638045984,0.004039032799701081
"sigma[1,3]",0.029815979501514094,0.002605750173871896,0.0
"sigma[2,3]",0.06634909833276624,0.004602394430831878,0.0
"sigma[3,3]",0.07516105941302792,0.007086453835460818,0.0
"sigma[4,3]",0.048859934853420196,0.01272026069310385,0.0001224786491054175
"sigma[1,4]",0.017004425809457255,0.0019866693131534927,0.0
"sigma[2,4]",0.10581830554610412,0.005682917890672789,0.0
"sigma[3,4]",0.1381531853972799,0.009255919633553445,0.0
"sigma[4,4]",0.048859934853420196,0.012720260693103847,0.0001224786491054175
"sigma[1,5]",0.0121127416724901,0.0016856340932615446,6.679101716144942e-13
"sigma[2,5]",0.09629125552909153,0.0054506691275006194,0.0
"sigma[3,5]",0.12884753042233357,0.008988335453648523,0.0
"sigma[4,5]",0.14332247557003258,0.02023121325330313,1.3982148772129221e-12
"sigma[1,6]",0.01583973911017936,0.0019195401178009632,2.220446049250313e-16
"sigma[2,6]",0.1500510377679483,0.006594980608608305,0.0
"sigma[3,6]",0.329277022190408,0.012595928798218546,0.0
"sigma[4,6]",0.6221498371335505,0.028163533425927163,0.0
