Row_Label,Estimate,SE,P_Value
alpha[1],-0.5172686952121852,0.07473848160556106,4.483080573436382e-12
alpha[2],-0.051923337566696946,0.0824236374822216,0.5287227960850458
beta[1],1.224977008195256,0.3071429112761563,6.654944606121482e-5
beta[2],0.7298881833307687,0.3258719030236502,0.025103851102742603
lambda,0.04726804400992805,0.001950630925992777,0.0
"sigma[1,1]",0.02127659574468085,0.002918404774678013,3.0886404545071855e-13
"sigma[2,1]",0.16735708367854185,0.010768821865763301,0.0
"sigma[3,1]",0.2537313432835821,0.012213475063133658,0.0
"sigma[4,1]",0.28890662410215484,0.012821377750813944,0.0
"sigma[5,1]",0.27155599603567887,0.01402559233671237,0.0
"sigma[6,1]",0.2765685019206146,0.016040448942078324,0.0
"sigma[7,1]",0.32762312633832974,0.021789512688180464,0.0
"sigma[8,1]",0.16591928251121077,0.025220263637756885,4.7423398541468487e-11
"sigma[9,1]",0.1450381679389313,0.03152658281607231,4.214700815241557e-6
"sigma[10,1]",0.038834951456310676,0.021854601652540908,0.0755733267894172
"sigma[1,2]",0.018867924528301886,0.0027550111265171023,7.458478279431802e-12
"sigma[2,2]",0.033140016570008285,0.005215914028443201,2.102846785589918e-10
"sigma[3,2]",0.11861743912018853,0.009089912408558921,0.0
"sigma[4,2]",0.22426177174780526,0.011802132753144446,0.0
"sigma[5,2]",0.3657086223984143,0.015184089573636497,0.0
"sigma[6,2]",0.4660691421254802,0.017883296741840367,0.0
"sigma[7,2]",0.43897216274089934,0.023034478068411086,0.0
"sigma[8,2]",0.6412556053811659,0.03242051807247552,0.0
"sigma[9,2]",0.7251908396946565,0.039874284615134765,0.0
"sigma[10,2]",0.9320388349514563,0.029010004904943487,0.0
