Row_Label,Estimate,SE,P_Value
alpha[1],-0.5505013139027009,0.10973999517954917,5.264466087506747e-7
alpha[2],0.001607978498081763,0.1227072809598387,0.9895446750200894
alpha[3],-0.020476440022927492,0.12343234405547292,0.8682419331171749
alpha[4],0.5910234169694562,0.15028197957768188,8.397500374068834e-5
alpha[5],0.6960187859258063,0.16100864698744627,1.5401537137638144e-5
alpha[6],0.36012850645777406,0.14458868147363146,0.012748805220033743
beta[1],0.9746192594211851,0.4640099027280916,0.03569123318903533
beta[2],0.4378744858962486,0.5305134889904431,0.40915667508375897
beta[3],0.3107127637098906,0.512499071905489,0.5443355394286631
beta[4],1.041147775432382,0.6948597343286146,0.13404058613269765
beta[5],-0.8077289803719381,0.5764786999260632,0.16117137474045085
beta[6],-0.982457476933643,0.5395691147938186,0.06863443687679571
lambda,0.06328106768987998,0.0025305133321664483,0.0
"sigma[1,1]",0.08781977854142803,0.005542185726788527,0.0
"sigma[2,1]",0.15586914688903142,0.009206036486285738,0.0
"sigma[3,1]",0.08503679476696648,0.008013292794574465,0.0
"sigma[4,1]",0.07669616519174041,0.014728044541122184,1.9141071283534927e-7
"sigma[5,1]",0.05063291139240506,0.02832971714149041,0.07389353051258385
"sigma[1,2]",0.045819014891179836,0.004102312897742094,0.0
"sigma[2,2]",0.13277742142398974,0.008614790458208869,0.0
"sigma[3,2]",0.13082583810302534,0.009672337705527577,0.0
"sigma[4,2]",0.10914454277286136,0.01716267888225771,2.0252777233054076e-10
"sigma[5,2]",0.0379746835443038,0.026153874441690438,0.14650949546514624
"sigma[1,3]",0.015654830087819777,0.002455361289367347,1.8204060481252782e-10
"sigma[2,3]",0.07633098139833226,0.006752231257661561,0.0
"sigma[3,3]",0.05233033524121014,0.00641639711239173,4.440892098500626e-16
"sigma[4,3]",0.04129793510324484,0.01120181137919611,0.00022716361640551241
"sigma[5,3]",0.06329113924050633,0.030496610621451408,0.037954113487165264
"sigma[1,4]",0.0061092019854906456,0.0015722553630674436,0.00010206502308429677
"sigma[2,4]",0.10711994868505452,0.007855498760017567,0.0
"sigma[3,4]",0.09403107113654947,0.008381240498313253,0.0
"sigma[4,4]",0.15339233038348082,0.019766240759433937,8.43769498715119e-15
"sigma[5,4]",0.05063291139240506,0.02832971714149041,0.07389353051258385
"sigma[1,5]",0.008018327605956471,0.0017854096907676336,7.0879729188177976e-6
"sigma[2,5]",0.08402822322001283,0.007052312659253697,0.0
"sigma[3,5]",0.10793131643499591,0.00890558094814451,0.0
"sigma[4,5]",0.16519174041297935,0.020357792471246756,4.440892098500626e-16
"sigma[5,5]",0.12658227848101267,0.0394295060644446,0.00132576205265722
"sigma[1,6]",0.012982054219167621,0.002244762825953353,7.326530049311941e-9
"sigma[2,6]",0.0814624759461193,0.006954328533410673,0.0
"sigma[3,6]",0.35241210139002455,0.013688949483507027,0.0
"sigma[4,6]",0.3185840707964602,0.025493031085262286,0.0
"sigma[5,6]",0.5443037974683544,0.059257884586482595,0.0
