0.008163658495510501,0.005347574267307514,-0.014588561205728415,-0.010175723276208906,2.4036031595208453e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005347574267307513,0.009718506877345535,-0.010389909057800963,-0.017969711406208233,9.998070838048646e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.01458856120572841,-0.010389909057800973,0.14464557633121386,0.08224078954406129,-7.330199818068288e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.010175723276208908,-0.017969711406208264,0.08224078954406128,0.158493036380553,2.1606805785946264e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.4036031595208727e-5,9.998070838049329e-6,-7.330199818068268e-5,2.1606805785945546e-5,6.718324501501773e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,2.7426861930950666e-5,-0.0,-0.0,-0.0,-7.789026463798419e-7,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00010434028117882646,-0.0,-0.0,-0.0,-4.2771185242220896e-5,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00023645701368680468,-0.0,-0.0,-0.0,-0.00016411865141584674,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0012193002316905157,-0.0,-0.0,-0.0,-0.0009774860425208831
-0.0,-0.0,-0.0,-0.0,-0.0,-7.789026463798419e-7,-0.0,-0.0,-0.0,8.33840724545852e-6,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.2771185242220896e-5,-0.0,-0.0,-0.0,0.00011411509070868801,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00016411865141584674,-0.0,-0.0,-0.0,0.00030544411768049706,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009774860425208831,-0.0,-0.0,-0.0,0.00214853676374249
