Row_Label,Estimate,SE,P_Value
alpha[1],-0.5366856622523534,0.011711952365067743,0.0
alpha[2],2.667862201443432,0.011858688757922327,0.0
alpha[3],1.374120787028968,0.011841148821117784,0.0
alpha[4],0.06652450277256189,0.011770371660599235,1.5872006153827556e-8
alpha[5],1.644332417534679,0.011844689074692995,0.0
alpha[6],1.2447660145269104,0.011839937160231614,0.0
alpha[7],0.06465943930201802,0.011763827203060467,3.8748465769344875e-8
alpha[8],2.542403781606297,0.011857888244581219,0.0
alpha[9],0.7154258362929018,0.011816590767224482,0.0
alpha[10],3.0325363026194836,0.01186033001463002,0.0
alpha[11],0.6793925883178566,0.011802690213246958,0.0
alpha[12],3.1832098017533657,0.011859523192285502,0.0
alpha[13],2.356714716957954,0.011855441328101544,0.0
alpha[14],0.3979413779745095,0.011791567083295592,0.0
alpha[15],2.331416202527497,0.011855440232451756,0.0
alpha[16],3.5818291913982043,0.01185953912980293,0.0
beta[1],0.9119699982132038,0.011856932124363947,0.0
beta[2],0.4178493853226689,0.01186420817733676,0.0
beta[3],0.15658092132124063,0.011863202478084285,0.0
beta[4],0.4396631354371161,0.011860196556612055,0.0
beta[5],-0.3425086991153383,0.011863158386815287,0.0
beta[6],3.8870256326517474,0.011864159917009207,0.0
beta[7],0.02990556931523347,0.011858472823074243,0.011673165153283538
beta[8],6.4011043931903275,0.011864431850352039,0.0
beta[9],0.8009272386151249,0.011862299138484864,0.0
beta[10],0.02475829575793199,0.011864260142779224,0.036906539629485646
beta[11],-0.8547858502245805,0.011859302199917557,0.0
beta[12],-2.0422555603592025,0.011863991175205632,0.0
beta[13],-0.7852604113517959,0.011863852010590939,0.0
beta[14],-1.1651742772426517,0.011858895382751235,0.0
beta[15],-0.6570935089540786,0.011863897896412193,0.0
beta[16],-3.7543704226222205,0.011863827053178433,0.0
lambda,0.07125662488177333,0.002584253899019866,0.0
"sigma[1,1]",0.03537466717383035,0.003463235966433256,0.0
"sigma[2,1]",0.014021669853409816,0.0029389183141793314,1.8328549038493236e-6
"sigma[3,1]",0.0032441200324412004,0.0018442764999694237,0.0785740394449661
"sigma[4,1]",0.008595988538681949,0.005347744430526714,0.10796566046283562
"sigma[5,1]",0.011235955056179775,0.011614733516649989,0.33335005377380744
"sigma[1,2]",0.0395587675922404,0.0036349358824290983,0.0
"sigma[2,2]",0.03760356915232632,0.00447097874672744,0.0
"sigma[3,2]",0.019464720194647202,0.003788002240455503,2.7691270121366074e-7
"sigma[4,2]",0.011461318051575931,0.0057035448081369355,0.044483303269807095
"sigma[5,2]",0.011235955056179775,0.011614733516649989,0.33335005377380744
"sigma[1,3]",0.05096995055154051,0.004046019752157579,0.0
"sigma[2,3]",0.08922880815806246,0.006138104720402299,0.0
"sigma[3,3]",0.05190592051905921,0.005552559078585544,0.0
"sigma[4,3]",0.06303724928366762,0.008697658708148344,4.241051954068098e-13
"sigma[5,3]",0.033707865168539325,0.01044255222472081,0.0012468791429924853
"sigma[1,4]",0.016736401673640166,0.002474443324193406,1.3450796032543622e-11
"sigma[2,4]",0.04780114722753346,0.0049140925899449255,0.0
"sigma[3,4]",0.0202757502027575,0.0038528157637250614,1.420480184588513e-7
"sigma[4,4]",0.011461318051575931,0.0057035448081369355,0.044483303269807095
"sigma[5,4]",0.02247191011235955,0.01031962713248664,0.029436623339278878
"sigma[1,5]",0.005705591479650057,0.0015078333672830246,0.00015434838970884712
"sigma[2,5]",0.026131293817718292,0.0038470965495106778,1.102296032229333e-11
"sigma[3,5]",0.021897810218978103,0.003977391074964533,3.67972956549778e-8
"sigma[4,5]",0.008595988538681949,0.005347744430526715,0.10796566046283584
"sigma[5,5]",0.011235955056179775,0.011614733516649989,0.33335005377380744
"sigma[1,6]",0.040319513122860404,0.0036647945754401893,0.0
"sigma[2,6]",0.1064372211599745,0.00648789299932899,0.0
"sigma[3,6]",0.10867802108678021,0.007001718501800875,0.0
"sigma[4,6]",0.10028653295128939,0.009396831837139753,0.0
"sigma[5,6]",0.033707865168539325,0.01044255222472081,0.0012468791429924853
"sigma[1,7]",0.00494484594903005,0.001413441597729116,0.00046798176116036316
"sigma[2,7]",0.018483110261312937,0.0033161445128179314,2.4942150567142107e-8
"sigma[3,7]",0.0072992700729927005,0.0025069961250359604,0.0035962863077150242
"sigma[4,7]",0.008595988538681949,0.005347744430526715,0.10796566046283584
"sigma[5,7]",0.011235955056179775,0.011614733516649989,0.33335005377380744
"sigma[1,8]",0.009128946367440091,0.0018706282684866748,1.0600523463466516e-6
"sigma[2,8]",0.04843849585723391,0.004939170133438958,0.0
"sigma[3,8]",0.042984590429845905,0.005186261162055226,2.220446049250313e-16
"sigma[4,8]",0.03151862464183381,0.007456639268278578,2.3691086347810142e-5
"sigma[5,8]",0.0449438202247191,0.010602557905004733,2.2455753242445198e-5
"sigma[1,9]",0.002282236591860023,0.0010154916500064305,0.024613176145878768
"sigma[2,9]",0.010197578075207138,0.002554863282693513,6.56738930806533e-5
"sigma[3,9]",0.0032441200324412004,0.001844276499969422,0.0785740394449661
"sigma[4,9]",0.0057306590257879654,0.005106514384259878,0.2617667089283622
"sigma[5,9]",0.02247191011235955,0.01031962713248664,0.029436623339278878
"sigma[1,10]",0.005325218714340053,0.0014614432139817167,0.00026863367255036685
"sigma[2,10]",0.09241555130656469,0.006207945537026192,0.0
"sigma[3,10]",0.08434712084347121,0.006511934227193473,0.0
"sigma[4,10]",0.12607449856733524,0.009688064535219058,0.0
"sigma[5,10]",0.033707865168539325,0.01044255222472081,0.0012468791429924853
"sigma[1,11]",0.0011411182959300114,0.0008043385471766829,0.155985337201058
"sigma[2,11]",0.014659018483110261,0.002996827603049384,1.0006424062680708e-6
