Row_Label,Estimate,SE,P_Value
alpha[1],-0.534658087688991,0.011712783299205337,0.0
alpha[2],2.6600294425817266,0.011858687985682178,0.0
alpha[3],1.823474067051144,0.011848682465047226,0.0
alpha[4],2.2240675367743266,0.011855437399608823,0.0
alpha[5],0.06829939254387263,0.011770686929530436,6.53340026524063e-9
alpha[6],1.6448485454926347,0.011844734410977291,0.0
alpha[7],1.2413769225176998,0.011839942700681788,0.0
alpha[8],2.2484633468008695,0.011856259929228492,0.0
alpha[9],0.1323880261647932,0.011769601756571456,0.0
alpha[10],2.534633593557312,0.011857887719055682,0.0
alpha[11],0.7158087143527169,0.011816766469447525,0.0
alpha[12],3.0247951626549954,0.011860329578496332,0.0
alpha[13],0.6977854226725805,0.011806396596429259,0.0
alpha[14],3.4642980001284984,0.011856376640560377,0.0
alpha[15],3.177123131388864,0.011859524780091918,0.0
alpha[16],2.350136735164489,0.011855439711542105,0.0
alpha[17],0.3959371070721952,0.011791733528649073,0.0
alpha[18],3.830525879504991,0.011862810101742548,0.0
alpha[19],2.581854305694409,0.011857063348341076,0.0
alpha[20],3.573804017669617,0.011859537433023216,0.0
beta[1],0.8744635466012671,0.011856932943967115,0.0
beta[2],0.39195768053783664,0.01186420805434182,0.0
beta[3],-0.2857846638418905,0.011863394468234749,0.0
beta[4],0.46943720575621456,0.011864077003159603,0.0
beta[5],0.42293864410852156,0.011860194651026024,0.0
beta[6],-0.3702359301983949,0.01186316472916123,0.0
beta[7],3.8500795555095473,0.011864159828264186,0.0
beta[8],3.253364626389575,0.011864339942106495,0.0
beta[9],-0.1356773481707496,0.011858600122675683,0.0
beta[10],6.371927274940194,0.011864431808906908,0.0
beta[11],0.8082559557316709,0.01186230567610347,0.0
beta[12],-0.0008234749205060668,0.011864260099306344,0.9446648373468784
beta[13],-0.8807526561999511,0.011859744371020494,0.0
beta[14],-4.742843024340845,0.011863250849145664,0.0
beta[15],-2.0291720555333184,0.01186399157906402,0.0
beta[16],-0.7874155593926001,0.011863852005460213,0.0
beta[17],-1.158108788260019,0.011858923929043263,0.0
beta[18],2.830444885358307,0.011864443344687944,0.0
beta[19],-1.1765765624656157,0.011863925012070717,0.0
beta[20],-3.7793817836992187,0.0118638267733746,0.0
lambda,0.07240325071150958,0.0025969193917455328,0.0
"sigma[1,1]",0.032597958511689167,0.0031235163458410214,0.0
"sigma[2,1]",0.009086050240513094,0.0022187323316177955,4.218881406381492e-5
"sigma[3,1]",0.0059594755661501785,0.0028753563847494154,0.03820913482184207
"sigma[4,1]",0.008264462809917356,0.011607259722504941,0.4764597672018398
"sigma[1,2]",0.020085610800131708,0.002508158359042382,1.1102230246251565e-15
"sigma[2,2]",0.012827365045430252,0.002589578235386077,7.290638703860708e-7
