2.759408111960394e-7,8.294010312832132e-9,2.211273375569905e-8,1.2845331364533048e-8,1.433684156803588e-7,3.1060600422307494e-8,3.85228332106429e-8,1.2427532070905401e-8,1.5227391035927286e-7,1.0271142128417307e-8,0.00013963596979345934,5.8563850151048606e-9,9.20357920413231e-8,9.296971744903559e-9,6.286407063583924e-9,1.238366985626318e-8,1.0514149113461952e-7,2.4700582960697704e-9,9.942173312250488e-9,5.836789171343033e-9,7.550842488278232e-9,3.4522705870537036e-10,2.22885838884417e-9,4.530077793341386e-10,4.539954447197802e-9,3.926891704506643e-9,-1.106085320113507e-9,-2.467152663268377e-10,1.2733359848221615e-8,-4.1583433718909764e-10,-7.734109119455632e-8,3.1448621808029173e-10,1.5243120454946705e-8,2.856764950316486e-9,9.851879631030746e-10,1.0969243602901085e-9,1.1656284833258032e-8,-3.2534063057999626e-11,1.0328485942648187e-9,1.4422138965373013e-9,4.347086499242301e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.0052357594932077e-8,9.09215218538028e-10,1.9523467752656217e-9,1.4013377764041663e-9,1.1973471378582653e-8,2.529799819251056e-9,3.5329007784939045e-9,1.2620984494362309e-9,1.1643112140026457e-8,1.0192693672436204e-9,5.85638501510486e-9,0.00014066741771055497,7.23904255718994e-9,1.2134146580275997e-9,7.478418393939647e-10,1.4055725890638903e-9,1.0427790961073845e-8,2.582898199853392e-10,1.1735800231449656e-9,7.8940069982615e-10,1.1120845562443022e-9,7.000443143891287e-11,1.1090282568280344e-10,1.046194329458775e-10,9.33090607803703e-10,2.1212176615630253e-10,-5.2833978813960976e-11,-6.303940493971342e-12,1.0714548588124174e-9,-3.7115644890337076e-11,3.087397451557092e-10,-8.571677300784523e-9,9.013619929050559e-10,4.0766838557634723e-10,1.485831985867942e-10,1.8648068192260413e-10,1.5946465031624147e-9,7.673089677492153e-13,1.8022435832777473e-10,2.318963284485798e-10,-3.2895853739424646e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.010857634255807e-7,9.901080341966768e-9,2.8004301916332594e-8,1.5257848900825764e-8,1.7407515665307983e-7,3.397435568701888e-8,3.6572814449442014e-8,1.2441501119871821e-8,2.0122255560548525e-7,9.540981238837107e-9,9.203579204132308e-8,7.239042557189939e-9,0.0001393910005921764,2.105342045416042e-8,9.90693077142115e-9,1.6738443145132508e-8,1.6071409852074697e-7,2.541701856064814e-9,1.4039391359641514e-8,1.1074763823769932e-8,3.710851164521358e-8,1.2960873543326062e-9,5.2799563524587895e-9,1.883064139050484e-9,2.351763109072111e-8,6.099176943218235e-9,3.4343800943121786e-11,2.2715781884675407e-10,3.630614841518214e-8,-2.703673360880899e-10,1.4944496180280194e-8,1.0866568637468504e-9,-2.2332565484445322e-7,8.026279474321606e-9,2.650512579198756e-9,3.320749074008472e-9,3.615047534303509e-8,7.862064628355766e-11,3.0206981282143092e-9,3.7810266383614955e-9,-4.909951317082198e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.037138631499678e-8,1.577457002117869e-9,4.545918067292064e-9,2.3624706580745726e-9,1.9248704541790977e-8,5.4228567523368214e-9,3.3897185815531148e-9,1.4010932399178704e-9,2.5307478470765374e-8,9.179353978585925e-10,9.296971744903549e-9,1.2134146580275997e-9,2.105342045416041e-8,0.00014057366704282577,2.3123907347544975e-9,3.2675326503131997e-9,2.811774933948377e-8,3.040371695061523e-10,2.7186680577760254e-9,2.7157739571222112e-9,1.0646542047827886e-8,4.134714877698689e-10,1.3683759978979388e-9,6.190542068822854e-10,6.508485225347337e-9,1.6954899538835444e-9,3.0548246026632663e-10,1.5428868131660713e-10,9.070046962699886e-9,-4.314247550263778e-13,2.912477050794432e-9,3.410255339249534e-10,7.592027179056844e-9,-6.511895502895982e-8,8.580902139825752e-10,1.068944368244698e-9,1.0355027525893585e-8,3.8470479376838125e-11,9.095598465320242e-10,1.0888979304219793e-9,-6.033641230077903e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.1517858476630266e-8,1.0098372838478043e-9,2.5345943765475803e-9,1.5379169532430551e-9,1.29765565652097e-8,3.123675298150671e-9,3.173689811503421e-9,1.1801214072880767e-9,1.556210185343501e-8,8.906050127336671e-10,6.286407063583923e-9,7.478418393939649e-10,9.906930771421151e-9,2.3123907347544975e-9,0.00014064832800961426,1.9493701260366197e-9,1.4094811669946958e-8,2.4722812679413046e-10,1.4953348137994113e-9,1.254206282813805e-9,3.745174322249269e-9,1.598272579376584e-10,4.700285833179989e-10,2.3893726996008765e-10,2.372032434283324e-9,6.201130488499527e-10,5.4906505040504094e-11,4.173174135192938e-11,3.678309721427377e-9,-2.2213714962530462e-11,9.918007415906348e-10,1.3391562592476543e-10,2.429545676094173e-9,9.029313116396973e-10,-2.397608689457606e-8,4.823384257063004e-10,3.6827505461248463e-9,1.1462047425650458e-11,3.672007367740677e-10,4.4941327780085213e-10,-3.5312824014006984e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.224330537363854e-8,1.940565546770618e-9,4.416897912445613e-9,2.9728174665735898e-9,2.528326943130744e-8,5.603881510765644e-9,7.078361993712199e-9,2.5414597517709953e-9,2.6661140976248562e-8,2.0080425397553417e-9,1.2383669856263172e-8,1.4055725890638906e-9,1.6738443145132504e-8,3.2675326503131993e-9,1.9493701260366197e-9,0.00014055145075400955,2.410207508396791e-8,5.254243612790643e-10,2.628512177530714e-9,1.9378294563262582e-9,4.0718870958047314e-9,2.0441210123293358e-10,4.753784667286874e-10,3.058915653508142e-10,2.8900851723774735e-9,7.151529620374392e-10,-3.778127946104341e-11,1.9977042925339706e-11,3.991728136538254e-9,-6.609458164963045e-11,1.0958482592680688e-9,1.7511472944737625e-10,2.91834948781485e-9,1.1861897845809362e-9,5.004335740804565e-10,-2.7968408372381505e-8,4.694537125476246e-9,8.841012024126047e-12,4.969057910944674e-10,6.236435890127439e-10,-6.830651417828895e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.897476633733912e-7,1.4263821888127036e-8,3.784137237685894e-8,2.1937799872498066e-8,2.1307232601193404e-7,4.613617748388352e-8,5.1212427236964835e-8,1.8067670420038435e-8,2.34665257307948e-7,1.3790485149062592e-8,1.0514149113461951e-7,1.0427790961073842e-8,1.607140985207469e-7,2.8117749339483764e-8,1.4094811669946964e-8,2.4102075083967915e-8,0.0001390449796106667,3.784507331180371e-9,2.0756872373894263e-8,1.5806312288596427e-8,4.818785213810618e-8,1.741637865930895e-9,6.293833495359544e-9,2.574422273040675e-9,2.5814702708770225e-8,7.567279311376093e-9,1.979205473155005e-10,3.289646324130241e-10,3.9560394616395946e-8,-3.498945487655835e-10,1.1754440697558777e-8,1.4721507647391444e-9,3.4656320074611935e-8,1.0538797651850499e-8,3.6405050575820582e-9,4.511489074852901e-9,-2.604615219467184e-7,1.0869029466480944e-10,4.130836600028824e-9,5.272254295142794e-9,-2.2161044409609126e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.702242296904113e-9,3.688680976936365e-10,7.15432150821908e-10,5.751332009448617e-10,5.089577665937413e-9,9.58255786980623e-10,1.6543082467902186e-9,5.735797566307292e-10,4.526377245095101e-9,4.804384317842469e-10,2.4700582960697683e-9,2.582898199853392e-10,2.5417018560648144e-9,3.040371695061522e-10,2.4722812679413046e-10,5.254243612790645e-10,3.784507331180372e-9,0.00014072626351000503,4.2560051886185107e-10,2.246414413924402e-10,-2.1239721519406434e-10,7.018049429555161e-12,-3.670808389030438e-11,1.0180856700299872e-11,2.2491311146488493e-11,-8.30295281816225e-12,-5.5487342529483865e-11,-1.5859579221333295e-11,-3.369454097410216e-11,-2.1178345721180803e-11,-4.2563517996555615e-11,7.840832224040361e-12,2.1097516414869035e-11,7.623713499516802e-11,2.453726469445209e-11,2.7743556077114284e-11,1.9980591632257095e-10,-2.6385325235188353e-12,3.048053584561506e-11,4.5624621488846615e-11,-1.2160031324758518e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.3979271292053744e-8,1.608873428959579e-9,3.701643288599404e-9,2.4624663602593877e-9,2.0506249638593566e-8,4.6644703199849225e-9,5.62508266033222e-9,2.0538511639602667e-9,2.1082613295311542e-8,1.6132610191744542e-9,9.942173312250487e-9,1.1735800231449658e-9,1.4039391359641512e-8,2.7186680577760233e-9,1.4953348137994113e-9,2.6285121775307127e-9,2.075687237389426e-8,4.2560051886185107e-10,0.00014058995124657328,1.7027856749218922e-9,3.947473375636972e-9,1.8727691682536635e-10,4.4888767663154864e-10,2.8040478836464125e-10,2.700719180793196e-9,6.625986769087828e-10,-1.0724250077695284e-12,2.5913759135889437e-11,3.3102793910037728e-9,-5.0099086693666084e-11,1.0459454204873878e-9,1.591543279509304e-10,2.6469818223494454e-9,9.931092088908845e-10,3.7139852744509106e-10,4.740344464809726e-10,4.218715396961755e-9,9.671160888661984e-12,-2.5434365627157523e-8,5.624962527525918e-10,-6.05625646606969e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.9582563679883112e-8,1.0431907572059459e-9,2.763455866767338e-9,1.568969647885582e-9,1.2159312177556676e-8,3.343143299232993e-9,2.6173687485179616e-9,1.0401997118433976e-9,1.4429946043172432e-8,7.406139748917937e-10,5.8367891713430335e-9,7.894006998261504e-10,1.1074763823769926e-8,2.715773957122213e-9,1.2542062828138051e-9,1.9378294563262582e-9,1.5806312288596423e-8,2.2464144139244026e-10,1.7027856749218922e-9,0.0001406486281252789,5.770463752084081e-9,2.2671841026605892e-10,6.926684723488793e-10,3.4009037352043665e-10,3.466285693884514e-9,8.944585022393189e-10,1.4335068514115023e-10,7.54863561080286e-11,4.425308248739175e-9,-9.912201172213584e-12,1.482378554248986e-9,1.8778663171519037e-10,3.4589776147244887e-9,1.0988919336678551e-9,4.2191804578221896e-10,5.476572030169789e-10,5.158739311914493e-9,1.9569643560429277e-11,5.103503157507622e-10,-3.388740716171693e-8,-4.521236430544411e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.629282515123151e-7,1.1035401778858979e-9,7.463801197682664e-9,1.378452703526026e-9,2.5742926092123605e-8,8.004436975985165e-9,-5.157768867531209e-9,-1.3984459554819925e-9,5.098984171740607e-8,-2.0318791288632006e-9,7.550842488278237e-9,1.1120845562443018e-9,3.7108511645213594e-8,1.0646542047827895e-8,3.745174322249267e-9,4.071887095804731e-9,4.81878521381062e-8,-2.1239721519406442e-10,3.947473375636971e-9,5.7704637520840786e-9,0.00014058685883773267,1.1456937446054012e-9,4.742537134513788e-9,1.7144375167820036e-9,2.5245675581695263e-8,5.508918682039883e-9,1.5891420725023848e-9,6.333629517256191e-10,3.276915942444039e-8,2.4942267161161466e-10,8.700144560129772e-9,9.193639398041474e-10,2.0856485712685783e-8,4.8465221236594485e-9,1.9568997331233446e-9,2.594680256383698e-9,2.6692419961342544e-8,1.4533219519077547e-10,2.3420358723310635e-9,2.7082063854584e-9,2.1823583718951398e-8,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.841355866073517e-10,-9.754104646290166e-9,2.9869403191232643e-10,1.1928807520228034e-10,6.987439309270941e-10,3.3146935413529487e-10,-2.113722432324678e-11,1.9842335727075948e-11,1.3647738350864915e-9,-9.183186036785079e-12,3.4522705870536984e-10,7.000443143891292e-11,1.2960873543326066e-9,4.1347148776986884e-10,1.598272579376584e-10,2.0441210123293358e-10,1.7416378659308949e-9,7.018049429555174e-12,1.8727691682536637e-10,2.2671841026605904e-10,1.1456937446054012e-9,0.0001407594327567093,1.390901228475134e-10,6.071414404233559e-11,6.466739296630917e-10,1.690000586242382e-10,4.655173225758734e-11,1.9699679694127638e-11,8.664150634695163e-10,5.385755987268911e-12,2.998015066018224e-10,3.270696854766764e-11,6.349348127512019e-10,1.8083120444999285e-10,7.093202534879189e-11,9.365578835097598e-11,8.597694575406516e-10,4.58645672206202e-12,8.482040546304528e-11,9.932116452852224e-11,-5.075431164224369e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.72933542519097e-9,1.0135814156010039e-10,-4.8607152850981155e-8,3.362030446679487e-10,5.375196173539772e-9,1.293140904483652e-9,-5.254870444227063e-10,-1.9984046455414513e-10,7.2247469734433645e-9,-2.784319267742478e-10,2.228858388844172e-9,1.1090282568280334e-10,5.2799563524587895e-9,1.3683759978979382e-9,4.700285833179988e-10,4.753784667286874e-10,6.293833495359542e-9,-3.6708083890304426e-11,4.4888767663154823e-10,6.926684723488791e-10,4.742537134513789e-9,1.3909012284751337e-10,0.00014074012830894285,2.884207510065738e-10,2.7358041440749364e-9,7.799651373160522e-10,1.6883205659006577e-10,7.435047625085772e-11,3.5979177672094207e-9,2.8535429989901037e-11,1.2180745669766141e-9,1.1216294340502771e-10,2.7810815214016954e-9,6.291025709077067e-10,2.5432567645587955e-10,3.264640186266172e-10,3.230026176830812e-9,1.745957041150217e-11,2.8662312155783817e-10,3.325497806847785e-10,2.89118543078175e-8,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.986908131910873e-10,1.2510314748866387e-10,6.25797739781319e-10,-1.3843677805070488e-8,9.642995233743822e-10,4.734795550699274e-10,-4.1426779740757326e-11,2.7354520110201702e-11,1.868828453237723e-9,-1.6130679173591397e-11,4.5300777933413807e-10,1.0461943294587755e-10,1.883064139050484e-9,6.190542068822853e-10,2.3893726996008755e-10,3.0589156535081423e-10,2.5744222730406744e-9,1.0180856700299891e-11,2.804047883646413e-10,3.4009037352043654e-10,1.7144375167820032e-9,6.07141440423356e-11,2.8842075100657324e-10,0.00014075632313690056,9.749919887570273e-10,2.5107058149312774e-10,7.087611687893017e-11,2.990991696463491e-11,1.246540885984937e-9,8.378606308178756e-12,4.353661386043773e-10,4.9203098295470376e-11,9.338986728711935e-10,2.70812493971663e-10,1.0623145176467304e-10,1.4055905838464844e-10,1.2850711078086246e-9,6.9438370922369204e-12,1.2745781807397658e-10,1.490564303641518e-10,-8.330754280527697e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.1836749998918887e-8,1.0687369948241742e-9,5.2931028165907974e-9,1.5112596810177285e-9,-1.4789471078368684e-7,4.665156998590174e-9,-1.442364520944762e-9,-1.2887670225367532e-10,2.0226740005565092e-8,-5.396216596091623e-10,4.539954447197801e-9,9.330906078037033e-10,2.3517631090721107e-8,6.508485225347337e-9,2.3720324342833236e-9,2.8900851723774723e-9,2.5814702708770215e-8,2.2491311146488554e-11,2.7007191807931974e-9,3.4662856938845134e-9,2.524567558169526e-8,6.466739296630917e-10,2.7358041440749355e-9,9.749919887570275e-10,0.00014066421716022633,2.7807840173246085e-9,7.985062058653366e-10,3.3481163179029277e-10,1.4012707812679829e-8,1.0903530136752998e-10,4.63218570394515e-9,5.232082373066282e-10,1.2022720764960644e-8,2.8871638164570715e-9,1.116776325486888e-9,1.4819476199596025e-9,1.3558281479698417e-8,7.720114728008542e-11,1.3443827026315226e-9,1.5572811880484387e-9,-5.267604816475477e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.955875501787178e-9,2.351363860095286e-10,1.4492333506306268e-9,3.2763752311800385e-10,4.433888881639049e-9,-5.698570159591903e-8,-3.300432369550623e-10,-9.705285558112415e-11,1.149341207898765e-8,-1.888711193166833e-10,3.9268917045066425e-9,2.121217661563026e-10,6.099176943218233e-9,1.695489953883545e-9,6.201130488499527e-10,7.151529620374393e-10,7.567279311376093e-9,-8.302952818162245e-12,6.625986769087828e-10,8.94458502239319e-10,5.508918682039886e-9,1.690000586242381e-10,7.799651373160518e-10,2.510705814931278e-10,2.780784017324608e-9,0.00014073467739121506,1.9637225010750343e-10,8.700759035136817e-11,5.742252918762024e-9,2.810160730572003e-11,2.0975931727667668e-9,1.3660422016797252e-10,3.074059231886538e-9,7.613429102550232e-10,3.0379919580154154e-10,3.945950299907677e-10,3.770547146265232e-9,2.0130524825791852e-11,3.5184321362616757e-10,4.101835131443228e-10,1.0273067596099096e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
