Row_Label,Estimate,SE,P_Value
alpha[1],-0.43603759027610967,0.09035296616885635,1.3934757914224605e-6
alpha[2],-0.003372673990533841,0.09858248768085301,0.9727083408233874
beta[1],1.0140505658129353,0.38032298948553434,0.007669399483926087
beta[2],0.5337723700869798,0.39811183903590835,0.17999843535166704
lambda,0.05072206888118668,0.0025919730904277872,0.0
"sigma[1,1]",0.01662049861495845,0.0030597467190357627,5.5730574377577113e-8
"sigma[2,1]",0.15990159901599016,0.012899066834177766,0.0
"sigma[3,1]",0.27335640138408307,0.01516604247691278,0.0
"sigma[4,1]",0.2793053545586107,0.017109343115444507,0.0
"sigma[5,1]",0.2425531914893617,0.016186287468101655,0.0
"sigma[6,1]",0.2514506769825919,0.019148271688638613,0.0
"sigma[7,1]",0.30735930735930733,0.03056648453120137,0.0
"sigma[8,1]",0.19626168224299065,0.039246348498368104,5.710391255409064e-7
"sigma[9,1]",0.13559322033898305,0.04733766712541277,0.00417822159793535
"sigma[10,1]",0.10526315789473684,0.09591908972002196,0.2724595179081801
"sigma[1,2]",0.01772853185595568,0.0031549181377261873,1.916973868532068e-8
"sigma[2,2]",0.03075030750307503,0.006175914886480909,6.389080233759614e-7
"sigma[3,2]",0.11072664359861592,0.010708238063323773,0.0
"sigma[4,2]",0.2662807525325615,0.016857479203381424,0.0
"sigma[5,2]",0.43120567375886526,0.018689617506402013,0.0
"sigma[6,2]",0.5222437137330754,0.022034386917108493,0.0
"sigma[7,2]",0.46320346320346323,0.03301521348273344,0.0
"sigma[8,2]",0.6074766355140186,0.04805453870485679,0.0
"sigma[9,2]",0.6779661016949152,0.06340856792360844,0.0
"sigma[10,2]",0.7368421052631579,0.12270680780253383,1.9144992258190996e-9
