Row_Label,Estimate,SE,P_Value
alpha[1],-0.5416395941702596,0.011711877747985515,0.0
alpha[2],2.660160196241961,0.011858688680458656,0.0
alpha[3],1.8160197670506417,0.011848144937783191,0.0
alpha[4],0.016246899513469165,0.011764890393386011,0.1672897838161198
alpha[5],2.192090381214864,0.011853884651143433,0.0
alpha[6],3.1380469154069766,0.011855224293023912,0.0
alpha[7],0.9909912791695792,0.011832629855958527,0.0
alpha[8],0.12848338989974314,0.011769284183919431,0.0
alpha[9],2.535551061902578,0.011857888608288717,0.0
alpha[10],0.7147051635758191,0.011816732567533858,0.0
alpha[11],3.0252997469762453,0.011860329937523097,0.0
alpha[12],0.6974360158176992,0.011806367626309855,0.0
alpha[13],2.6365657276126306,0.011852021963428746,0.0
alpha[14],2.6695034852495616,0.011857875182461218,0.0
alpha[15],3.5988811036954584,0.011861980989882333,0.0
alpha[16],0.3875343933231324,0.011790951745152982,0.0
alpha[17],2.5824565944520943,0.011857064484552841,0.0
alpha[18],3.573854673706091,0.011859538002545963,0.0
beta[1],0.8896603592983476,0.011856924626877815,0.0
beta[2],0.3996109931935395,0.011864208542005372,0.0
beta[3],-0.451794891153955,0.011863293041825984,0.0
beta[4],0.3880243753310139,0.011859894793822358,0.0
beta[5],8.062610809864005,0.011864421810538373,0.0
beta[6],-3.839070691307725,0.011863176782723538,0.0
beta[7],3.564363460706065,0.011864024747732297,0.0
beta[8],-0.14841791064605223,0.011858570276978493,0.0
beta[9],6.422476359884566,0.011864432319378471,0.0
beta[10],0.8123014976547689,0.0118623051143451,0.0
beta[11],0.005464222933974951,0.011864260434916906,0.6451131570157314
beta[12],-0.8852841357166229,0.011859738271937549,0.0
beta[13],-3.139892399454361,0.011862878537685096,0.0
beta[14],-0.9659135947009881,0.011864009223514535,0.0
beta[15],-0.6182420758765388,0.011864313566943455,0.0
beta[16],-1.143280150859497,0.011858919425055426,0.0
beta[17],-1.171859863820272,0.011863925530479779,0.0
beta[18],-3.77471664799719,0.011863826963499446,0.0
lambda,0.07200357352440136,0.002581841195377053,0.0
"sigma[1,1]",0.032619439868204286,0.0031251680637286445,0.0
"sigma[2,1]",0.00909577314071696,0.0022208569721542267,4.2105078029930354e-5
"sigma[3,1]",0.005973715651135006,0.002878625892494162,0.03796828587911105
"sigma[4,1]",0.008403361344537815,0.011590435532771757,0.46843638533293785
"sigma[1,2]",0.020098846787479408,0.002509603707506788,1.1102230246251565e-15
"sigma[2,2]",0.012841091492776886,0.002591950324522848,7.262109849026643e-7
"sigma[3,2]",0.007168458781362007,0.0030730526665396912,0.019664770827817257
"sigma[4,2]",0.008403361344537815,0.011590435532771757,0.46843638533293785
"sigma[1,3]",0.07907742998352553,0.004534577321888798,0.0
"sigma[2,3]",0.08828250401284109,0.005719914883436305,0.0
"sigma[3,3]",0.06093189964157706,0.00671931657005259,0.0
"sigma[4,3]",0.04201680672268908,0.010150442272544441,3.482054794479161e-5
"sigma[1,4]",0.013509060955518945,0.0020878044184560003,9.770317888069258e-11
"sigma[2,4]",0.012841091492776886,0.0025919503245228482,7.262109849026643e-7
"sigma[3,4]",0.0047789725209080045,0.0026731711338637016,0.07381569725306991
"sigma[4,4]",0.008403361344537815,0.011590435532771759,0.46843638533293785
"sigma[1,5]",0.010873146622734762,0.001886821167121641,8.27886670329292e-9
"sigma[2,5]",0.021401819154628143,0.0032524508489119967,4.6977532974779024e-11
"sigma[3,5]",0.009557945041816009,0.003425542403801578,0.005267565162648591
"sigma[4,5]",0.01680672268907563,0.009543816231812302,0.0782372980624837
"sigma[1,6]",0.014827018121911038,0.0021802127415780814,1.0409673123490393e-11
"sigma[2,6]",0.03317281968967362,0.003926982027371555,0.0
"sigma[3,6]",0.016726403823178016,0.004261046734662375,8.657805582656941e-5
"sigma[4,6]",0.008403361344537815,0.011590435532771759,0.46843638533293785
"sigma[1,7]",0.041515650741350905,0.0034744809644034623,0.0
"sigma[2,7]",0.10379882289994649,0.006034416303663613,0.0
"sigma[3,7]",0.0991636798088411,0.0076557928390324275,0.0
"sigma[4,7]",0.04201680672268908,0.010150442272544441,3.482054794479161e-5
"sigma[1,8]",0.008237232289950576,0.0016576549817347215,6.722694751992719e-7
"sigma[2,8]",0.011771000535045479,0.0024928006780743452,2.3353864846420436e-6
"sigma[3,8]",0.007168458781362007,0.0030730526665396873,0.019664770827817257
"sigma[4,8]",0.008403361344537815,0.011590435532771757,0.46843638533293785
"sigma[1,9]",0.019110378912685338,0.002452021552955963,6.439293542825908e-15
"sigma[2,9]",0.037988228999464954,0.00415476608057894,0.0
"sigma[3,9]",0.03942652329749104,0.005848350225414235,1.5678347509151536e-11
"sigma[4,9]",0.04201680672268908,0.010150442272544441,3.482054794479161e-5
"sigma[1,10]",0.0032948929159802307,0.0010916036009302437,0.002541158584316472
"sigma[2,10]",0.00749063670411985,0.0020368278020300736,0.00023543933780745263
"sigma[3,10]",0.0035842293906810036,0.002467335626862398,0.1463148435033108
"sigma[4,10]",0.01680672268907563,0.0095438162318123,0.07823729806248347
