0.00013725281864247538,5.179023526868316e-8,2.7505854455965123e-8,8.036471841919325e-8,4.465150007173704e-8,6.386107859449835e-7,6.030121063789437e-8,4.0927630479100194e-8,1.3293327629168023e-7,4.2587766132542977e-8,5.894547207014209e-7,3.499461463814677e-8,2.3395941568630888e-7,4.6026786845439755e-8,1.931028294745572e-8,2.928813177557427e-7,2.9666910102030536e-8,2.088318366624722e-8,2.9467544204990337e-8,1.1199150325528026e-8,3.7446121202952305e-7,8.347748996546927e-9,3.281831829938805e-8,1.906355551511165e-8,8.34355286985921e-9,-2.6131634481091074e-7,-1.4795424237534262e-9,9.029063341998602e-10,9.343272273844652e-9,1.0361362609958357e-9,2.2586106406900068e-8,-3.1776012669067063e-9,1.1898809176571983e-8,-4.29682969822318e-9,-1.0984090264367534e-9,5.282236635505064e-8,-1.5683092489489852e-9,4.3258791258932484e-9,6.1159233256953395e-9,9.014453406994703e-10,3.967830910437055e-8,8.948486705745244e-9,3.225407583497962e-9,2.54163038472986e-9,8.290837980734485e-10,4.28049376004301e-8,-1.5568890264756773e-10,3.1604835262113792e-9,4.6401441756175786e-9,-1.563905580665951e-10,5.166591363057555e-7,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.179023526868315e-8,0.00014053258619294034,2.146884212903761e-9,4.161076736768756e-9,3.359367103669854e-9,3.062763335472631e-8,4.5024078347050215e-9,1.1855243406065752e-9,9.89170273936418e-9,3.4050292563267624e-9,2.6173124601236925e-8,2.874907612748785e-9,1.3815780067251966e-8,2.95504053146676e-9,1.4981819110822226e-9,1.4180570382468891e-8,1.5899454722470646e-9,1.3735056525060731e-9,2.207509637531246e-9,8.520586077252572e-10,2.0982115262245863e-8,6.834486268387406e-10,2.426171617167592e-9,1.2121197737893656e-9,6.854844208590808e-10,-1.7374841622568448e-9,3.0977808458057926e-9,1.886897799888232e-11,-2.795164674622377e-10,2.5575824650176214e-11,-2.72256789712414e-10,-2.2755209814695074e-10,3.56692051944498e-11,-3.676988537568187e-10,-1.0831788464178005e-10,-6.44637676466942e-10,-1.3244362063318857e-10,-1.4145659909689294e-10,1.2567601932430118e-10,2.8487705389031892e-11,-3.0160319021871153e-10,3.599347880302174e-10,1.06899079072123e-10,1.058009169854127e-10,3.0352008990296416e-11,7.310866314885521e-10,-1.873910049974682e-11,1.3584850187801604e-10,2.199851764578176e-10,-1.8823552713779493e-11,-6.925532946172808e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.7505854455965113e-8,2.146884212903761e-9,0.0001406284604108354,2.6285031395656926e-9,1.932929959030944e-9,1.6342819564949064e-8,2.193640048854468e-9,1.2600891758812024e-9,5.0396514159926865e-9,1.7771050968951682e-9,1.592923505333649e-8,1.4501133890239875e-9,7.648353044107032e-9,2.0565168097462507e-9,8.941388629553209e-10,9.531983171004056e-9,1.5449837848619239e-9,9.891449168107513e-10,1.4174101147626304e-9,5.33552633825503e-10,1.3928831491111462e-8,3.6306131613562567e-10,1.5817440574169503e-9,1.024332782880772e-9,3.642542170168381e-10,1.1540689803880901e-9,-3.260003513647366e-11,-9.755776120062456e-9,9.609730061548635e-11,1.228181274910569e-10,1.057938133054623e-9,-9.801083643513365e-11,3.0477270085437723e-10,-9.88390665595564e-11,-1.7840546119049487e-11,1.203337332187504e-9,-5.576083665758144e-11,3.90148482582818e-10,3.0403189849507347e-10,7.31357487064061e-11,9.458640884732083e-10,5.020854170418566e-10,1.7979293578350892e-10,1.8095602983214183e-10,5.895589904456393e-11,1.8731338195473814e-9,-9.849870931266277e-13,2.2027968243851638e-10,2.878563704383059e-10,-9.894268556668724e-13,-4.51450817978141e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.036471841919322e-8,4.161076736768757e-9,2.6285031395656926e-9,0.00014039427948271105,4.5409613210747025e-9,4.8304580777164204e-8,4.307179263623839e-9,4.688964057503402e-9,1.0350635242116939e-8,3.4834237568189927e-9,4.54366902128666e-8,2.7354784390467453e-9,1.9414147598086822e-8,5.054074292949536e-9,1.9126716903795118e-9,2.725353240364063e-8,4.396937847007911e-9,2.46704680070342e-9,3.1834786781947715e-9,1.1778093103174729e-9,3.6851351116065913e-8,7.043462524482372e-10,3.6128568918607046e-9,2.678203796474668e-9,7.045052714497174e-10,7.181654397197661e-9,2.325372289060648e-12,2.862421033443683e-10,-4.727877884874817e-8,6.009059250217356e-10,5.055812541216198e-9,-1.832004941394939e-10,1.5752145770578223e-9,-7.403813396982284e-11,2.589821972633018e-11,6.335428372760972e-9,-8.656964604281513e-11,1.6248679103300111e-9,1.0910405300316763e-9,2.449308461729969e-10,5.2207683502253205e-9,1.5945813632624681e-9,6.066741051054124e-10,5.749387126843038e-10,1.9268173057540579e-10,7.000288839811713e-9,1.3451379569324779e-11,6.932854825057798e-10,8.71194987543579e-10,1.3511998877837154e-11,-5.226187526654336e-9,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.4651500071737035e-8,3.3593671036698547e-9,1.932929959030944e-9,4.540961321074711e-9,0.00014055134979332922,2.5664545688396794e-8,3.606359792947676e-9,1.91430980250289e-9,7.863852521148875e-9,2.774438815543376e-9,2.448791013800066e-8,2.2756626794591946e-9,1.1869208633179886e-8,3.11222813281476e-9,1.3768906455422527e-9,1.4707863891740883e-8,2.3118629720105714e-9,1.5054198214952572e-9,2.165908972549705e-9,8.184850032487888e-10,2.1422738463158957e-8,5.656740740582938e-10,2.418568650559351e-9,1.538772237861753e-9,5.674598385860782e-10,1.4650663026656808e-9,-5.910446403246198e-11,1.1655874960955452e-10,3.2356108571321983e-10,-1.3848136680876102e-8,1.4933743068479137e-9,-1.6927088255832017e-10,4.5255313557457786e-10,-1.6931061176982135e-10,-3.4940400208798096e-11,1.6443541380261442e-9,-9.028710444958092e-11,5.504312194561513e-10,4.307288140298027e-10,1.0480135284240638e-10,1.3676171612349189e-9,7.405893318689789e-10,2.6347269259871736e-10,2.63078781072622e-10,8.534250119978485e-11,2.737829301145714e-9,-3.121066622313666e-12,3.204891833412114e-10,4.233155959594155e-10,-3.1351334066679426e-12,-6.58007233300528e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.386107859449835e-7,3.062763335472632e-8,1.6342819564949067e-8,4.830458077716418e-8,2.5664545688396788e-8,0.00013856054805600246,3.492692270894445e-8,2.196510285573273e-8,7.621506939503282e-8,2.5079287829069865e-8,2.9886233846204136e-7,2.0368351002865284e-8,1.262007901185206e-7,2.7193863046875337e-8,1.1595971761883869e-8,1.7174159984273135e-7,1.8595444024193406e-8,1.2570163993084292e-8,1.7784264199670713e-8,6.762195924693339e-9,2.0802882657705472e-7,4.937425421649123e-9,1.980897733596851e-8,1.1682201204167393e-8,4.944498284017078e-9,2.6522349098872915e-8,-7.92516594027633e-10,6.548038752017593e-10,5.36392747494586e-9,8.936288847070637e-10,-1.4819496285643759e-7,-1.7614105955602295e-9,6.075610912413254e-9,-2.282322983635675e-9,-5.472014113392858e-10,2.1262063028248842e-8,-8.597341077837662e-10,3.4342246893100935e-9,3.616157484840022e-9,6.223274339955135e-10,2.3318730780277445e-8,5.729602419322401e-9,1.9919855072863467e-9,1.6803261056660242e-9,5.486209889528908e-10,2.3035329425772708e-8,-7.145990486655696e-11,2.065515557640808e-9,2.906604092912852e-9,-7.17819608301396e-11,8.350963824728519e-8,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.030121063789433e-8,4.502407834705021e-9,2.193640048854468e-9,4.3071792636238386e-9,3.6063597929476768e-9,3.4926922708944436e-8,0.0001405146157364046,9.502421477509738e-10,1.100910423363314e-8,3.694569570643216e-9,2.8475102083808025e-8,3.178386206314343e-9,1.50699862620518e-8,2.806699784958209e-9,1.5041652003593836e-9,1.4267465146440339e-8,1.1820236077024392e-9,1.2619031632475245e-9,2.1438495453743527e-9,8.380671505790895e-10,2.0338375919581515e-8,7.294317286646487e-10,2.329087641397083e-9,9.881015404396167e-10,7.320974375089614e-10,-3.594675026060632e-9,-2.0686264660945136e-10,-4.388415029145369e-11,-3.9786954325884047e-10,-8.288231961276516e-11,-1.3874944974893368e-9,1.1514070548339021e-8,-9.911257586019704e-11,-5.257308613372478e-10,-1.633134680846612e-10,-1.6385068788604174e-9,-1.6827050338974327e-10,-5.528353578682889e-10,-2.27040051243979e-11,-1.9571057932323016e-11,-9.091352912302706e-10,1.639920050363019e-10,2.439293114120464e-11,1.0636428867808796e-11,-2.769182080952896e-12,-2.6941858163921267e-10,-3.008169635615007e-11,2.456658928589473e-11,1.0474057694917476e-10,-3.021726605313217e-11,-5.404301395993186e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
