Row_Label,Estimate,SE,P_Value
alpha[1],-0.35477132117446036,0.0813539067554658,1.2956444606304629e-5
alpha[2],0.10284702265392583,0.09022757677681251,0.25434362988021597
alpha[3],0.13715770639123376,0.0910455787187664,0.1319457924202183
alpha[4],0.6795104747451189,0.11360034547586201,2.209724847546113e-9
beta[1],1.510945400645855,0.329015920988284,4.383518867223657e-6
beta[2],1.2408821567718393,0.37630713733337423,0.0009754102429462286
beta[3],1.227589037430576,0.369563019709886,0.0008946081063989642
beta[4],0.2050121759251667,0.40229957380641096,0.6103311784943886
lambda,0.054100184837314755,0.0018743547851782253,0.0
"sigma[1,1]",0.09238419261973306,0.004690766155342279,0.0
"sigma[2,1]",0.18269602162997295,0.007602230519657458,0.0
"sigma[3,1]",0.10393107162089392,0.007099087367535185,0.0
"sigma[4,1]",0.08695652173913043,0.010633876163361821,2.220446049250313e-16
"sigma[5,1]",0.03018867924528302,0.011215651884125537,0.0071098189778713294
"sigma[1,2]",0.053912588327662915,0.0036621397056325103,0.0
"sigma[2,2]",0.17110853611432986,0.007409599870552846,0.0
"sigma[3,2]",0.17124394184168013,0.008755453842566291,0.0
"sigma[4,2]",0.13604488078541374,0.012902646599111897,0.0
"sigma[5,2]",0.06037735849056604,0.01508928888035903,6.298507253532648e-5
"sigma[1,3]",0.012038733315885893,0.0017835662828987796,1.4803935854956762e-11
"sigma[2,3]",0.11317110853611433,0.006236240802175644,0.0
"sigma[3,3]",0.12708669897684438,0.007744666551062557,0.0
"sigma[4,3]",0.22159887798036465,0.015604971112596587,0.0
"sigma[5,3]",0.07169811320754717,0.016260507640495896,1.0368594058229874e-5
"sigma[1,4]",0.020675215912064903,0.0023163995131220134,0.0
"sigma[2,4]",0.1413673232908459,0.006856107482029749,0.0
"sigma[3,4]",0.3726440495422725,0.011232423091307581,0.0
"sigma[4,4]",0.4179523141654979,0.018526853423718227,0.0
"sigma[5,4]",0.7886792452830189,0.025836631850205283,0.0
