Row_Label,Estimate,SE,P_Value
alpha[1],-0.6134125781397048,0.09434060304217179,7.920331057675867e-11
alpha[2],0.018259293816504304,0.10781508236576245,0.865515443315185
alpha[3],0.5509205035417092,0.13069153795732458,2.493071625897514e-5
alpha[4],0.024994983533276508,0.1089815544200847,0.8185964380066435
alpha[5],0.6978255335326751,0.13551647920870782,2.613521463690205e-7
alpha[6],0.5012226600794544,0.13155501830277297,0.0001389751649956139
alpha[7],1.5483029365490188,0.20046139215075578,1.1324274851176597e-14
alpha[8],0.38196173014944335,0.12646706532726676,0.0025256891348024446
beta[1],1.5449916048506906,0.3872163258637915,6.607439982131424e-5
beta[2],0.5879459341686875,0.43739148153598295,0.17888054003652787
beta[3],1.372758314286663,0.5855409249227608,0.019056309102168267
beta[4],0.9799192998352972,0.4405692993676914,0.026134218047232594
beta[5],1.4095833168833376,0.6054763732020162,0.019909094026800966
beta[6],-0.2073134760470478,0.4670327674183398,0.657118552689075
beta[7],0.4040204203483868,0.7462519444343884,0.5882322602978913
beta[8],-0.6646049087899256,0.4512244805602569,0.14078017081087468
lambda,0.06541601875061297,0.002008959990672788,0.0
"sigma[1,1]",0.1091604771550754,0.004683194226386059,0.0
"sigma[2,1]",0.12112112112112113,0.005968121804027271,0.0
"sigma[3,1]",0.07138001359619306,0.0067440671817955355,0.0
"sigma[4,1]",0.03768115942028986,0.010659673607479762,0.0004078890749226183
"sigma[1,2]",0.03668692325005627,0.002828808311598404,0.0
"sigma[2,2]",0.06072739406072739,0.004374274842908631,0.0
"sigma[3,2]",0.029231815091774305,0.004442979136395617,4.725797531079934e-11
"sigma[4,2]",0.008695652173913044,0.006109660804913731,0.15466002309968974
"sigma[1,3]",0.05694350663965789,0.0034832748765409875,0.0
"sigma[2,3]",0.12312312312312312,0.006010271656743054,0.0
"sigma[3,3]",0.09177430319510536,0.007555052790270251,0.0
"sigma[4,3]",0.02608695652173913,0.00909065837763298,0.004109337064033047
"sigma[1,4]",0.019581363943281565,0.002090537939213725,0.0
"sigma[2,4]",0.04771438104771438,0.003907014805463182,0.0
"sigma[3,4]",0.061862678450033994,0.006314957200150806,0.0
"sigma[4,4]",0.04057971014492753,0.011013206178166304,0.00022902528716417514
"sigma[1,5]",0.01823092505064146,0.0020194185822948745,0.0
"sigma[2,5]",0.09876543209876543,0.005458885850886803,0.0
"sigma[3,5]",0.13324269204622705,0.008884020879762184,0.0
"sigma[4,5]",0.03188405797101449,0.00990931057746111,0.0012927431128220146
"sigma[1,6]",0.0042763898266936756,0.001005681912592637,2.116532336948751e-5
"sigma[2,6]",0.03303303303303303,0.0032808627714810694,0.0
"sigma[3,6]",0.05778382053025153,0.006118796902623091,0.0
"sigma[4,6]",0.057971014492753624,0.012899101020528365,6.983516169123405e-6
"sigma[1,7]",0.011478730587440918,0.0016138259981078235,1.1375345110309354e-12
"sigma[2,7]",0.08375041708375042,0.005069958419509488,0.0
"sigma[3,7]",0.09313392250169952,0.0076047318757449765,0.0
"sigma[4,7]",0.1681159420289855,0.020332551672882723,2.220446049250313e-16
"sigma[1,8]",0.01507990096781454,0.0018419742831874686,2.220446049250313e-16
"sigma[2,8]",0.1404738071404738,0.006355105084842341,0.0
"sigma[3,8]",0.3161114887831407,0.012147154635036017,0.0
"sigma[4,8]",0.5710144927536231,0.027124256612307177,0.0
