Row_Label,Estimate,SE,P_Value
alpha[1],-0.5416395941702596,0.011711877747985515,0.0
alpha[2],2.660160196241961,0.011858688680458656,0.0
alpha[3],1.8160197670506417,0.011848144937783191,0.0
alpha[4],0.016246899513469165,0.011764890393386011,0.1672897838161198
alpha[5],2.192090381214864,0.011853884651143433,0.0
alpha[6],3.1380469154069766,0.011855224293023912,0.0
alpha[7],0.9909912791695792,0.011832629855958527,0.0
alpha[8],0.12848338989974314,0.011769284183919431,0.0
alpha[9],2.535551061902578,0.011857888608288717,0.0
alpha[10],0.7147051635758191,0.011816732567533858,0.0
alpha[11],3.0252997469762453,0.011860329937523097,0.0
alpha[12],0.6974360158176992,0.011806367626309855,0.0
alpha[13],2.6365657276126306,0.011852021963428746,0.0
alpha[14],2.6695034852495616,0.011857875182461218,0.0
alpha[15],3.5988811036954584,0.011861980989882333,0.0
alpha[16],0.3875343933231324,0.011790951745152982,0.0
alpha[17],2.5824565944520943,0.011857064484552841,0.0
alpha[18],3.573854673706091,0.011859538002545963,0.0
beta[1],0.8896603592983476,0.011856924626877815,0.0
beta[2],0.3996109931935395,0.011864208542005372,0.0
beta[3],-0.451794891153955,0.011863293041825984,0.0
beta[4],0.3880243753310139,0.011859894793822358,0.0
beta[5],8.062610809864005,0.011864421810538373,0.0
beta[6],-3.839070691307725,0.011863176782723538,0.0
beta[7],3.564363460706065,0.011864024747732297,0.0
beta[8],-0.14841791064605223,0.011858570276978493,0.0
beta[9],6.422476359884566,0.011864432319378471,0.0
beta[10],0.8123014976547689,0.0118623051143451,0.0
beta[11],0.005464222933974951,0.011864260434916906,0.6451131570157314
beta[12],-0.8852841357166229,0.011859738271937549,0.0
beta[13],-3.139892399454361,0.011862878537685096,0.0
beta[14],-0.9659135947009881,0.011864009223514535,0.0
beta[15],-0.6182420758765388,0.011864313566943455,0.0
beta[16],-1.143280150859497,0.011858919425055427,0.0
beta[17],-1.171859863820272,0.011863925530479779,0.0
beta[18],-3.77471664799719,0.011863826963499448,0.0
lambda,0.07200357352440136,0.002581841195377053,0.0
"sigma[1,1]",0.03534777651083238,0.003460859907271203,0.0
"sigma[2,1]",0.014003819223424571,0.0029355766658201296,1.8387776696826563e-6
"sigma[3,1]",0.0032388663967611335,0.0018413897832938325,0.07859026004374181
"sigma[4,1]",0.008547008547008548,0.0053312054719244495,0.10888968022699519
"sigma[5,1]",0.01098901098901099,0.011629530012712682,0.34469816196841907
"sigma[1,2]",0.019384264538198404,0.0026454835993526132,2.349231920106831e-13
"sigma[2,2]",0.019096117122851686,0.003361607428758004,1.3418337330151076e-8
"sigma[3,2]",0.006477732793522267,0.002385197389300594,0.006611469618279964
"sigma[4,2]",0.008547008547008548,0.0053312054719244495,0.10888968022699519
"sigma[5,2]",0.01098901098901099,0.01162953001271268,0.34469816196841907
"sigma[1,3]",0.07107563664006081,0.004624575803988837,0.0
"sigma[2,3]",0.10757479312539783,0.006507686721743528,0.0
"sigma[3,3]",0.06477732793522267,0.0059871254207649344,0.0
"sigma[4,3]",0.06552706552706553,0.008785112183065404,8.72635297355373e-14
"sigma[5,3]",0.03296703296703297,0.010407780683688136,0.001537360154725942
"sigma[1,4]",0.009122006841505131,0.0018692465031090624,1.0606169769111773e-6
"sigma[2,4]",0.022915340547422024,0.003636339589472382,2.942839305575262e-10
"sigma[3,4]",0.006477732793522267,0.0023851973893005934,0.006611469618279742
"sigma[4,4]",0.005698005698005698,0.005089517872574343,0.26290255994116385
"sigma[5,4]",0.01098901098901099,0.01162953001271268,0.34469816196841907
"sigma[1,5]",0.00798175598631699,0.0017575814603446986,5.590066704641572e-6
"sigma[2,5]",0.025461489497135583,0.0038031682315858737,2.1595170096588845e-11
"sigma[3,5]",0.014574898785425101,0.0033520419961426927,1.37343473505247e-5
"sigma[4,5]",0.008547008547008548,0.0053312054719244495,0.10888968022699519
"sigma[5,5]",0.02197802197802198,0.010280614829532598,0.03253200287634783
"sigma[1,6]",0.011402508551881414,0.002072362993030686,3.7512948969364857e-8
"sigma[2,6]",0.03500954805856143,0.004341576019914114,6.661338147750939e-16
"sigma[3,6]",0.027530364372469637,0.004362680835526814,2.7827273818559206e-10
"sigma[4,6]",0.008547008547008548,0.00533120547192445,0.10888968022699519
"sigma[5,6]",0.01098901098901099,0.01162953001271268,0.34469816196841907
"sigma[1,7]",0.03458760927404029,0.003428197713063342,0.0
"sigma[2,7]",0.09739019732654361,0.006310806911436718,0.0
"sigma[3,7]",0.10283400809716599,0.00689389907051743,0.0
"sigma[4,7]",0.09971509971509972,0.009423933623484999,0.0
"sigma[5,7]",0.03296703296703297,0.010407780683688136,0.001537360154725942
"sigma[1,8]",0.0049410870391486126,0.001412384481848295,0.0004680571240709419
"sigma[2,8]",0.018459579885423297,0.0033124994085335937,2.508150087621175e-8
"sigma[3,8]",0.0072874493927125505,0.0025031880695842675,0.0035996600763221753
"sigma[4,8]",0.008547008547008548,0.00533120547192445,0.10888968022699519
"sigma[5,8]",0.01098901098901099,0.011629530012712682,0.34469816196841907
