3.13816970634499e-9,2.2456892482425429e-10,7.070248736904653e-10,3.2724699159530835e-10,2.1566221319167265e-9,3.463553795448369e-11,8.137997627158263e-10,2.382651554698641e-10,3.324839046058505e-9,5.2447477092651726e-11,9.174653717223297e-10,6.7620561786064e-10,1.799195173599239e-10,2.9570507047795625e-9,1.0809839597182377e-9,3.7868133779667126e-10,1.3168540389379846e-10,4.0973174005904064e-9,3.0544041465554295e-11,-2.543523022514334e-8,5.09236478476711e-10,2.3106845612935353e-9,8.444929470009087e-11,2.7991183310726634e-10,1.2696147345673466e-10,1.333335509782999e-9,6.180646765569824e-12,3.4847075075893777e-10,1.2495826207230039e-10,1.7292319839836085e-9,6.28046916666888e-12,5.361732746874254e-10,2.7687102825628304e-10,6.894990234792426e-11,1.2952737510092259e-9,4.597483455443989e-10,1.522463709664629e-10,5.183766585403877e-11,1.835209174842266e-9,8.823916800185692e-12,0.0001407527280493106,2.1672240118212758e-10,-1.239641355442419e-8,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.644548089064838e-9,2.933776361673864e-10,8.880667367018933e-10,4.319682006788154e-10,3.0179922524503804e-9,1.1743479076306733e-10,9.737096837173912e-10,4.832463496178214e-10,4.3001516218335e-9,1.0655507861355927e-10,1.2970828866787235e-9,8.319960100603362e-10,2.3144495001566854e-10,3.7015534246083558e-9,1.299357126339745e-9,4.744517729707609e-10,1.6611074890705276e-10,5.2334774377452675e-9,4.562605215788302e-11,5.615351384848654e-10,-3.388792029163248e-8,2.673755339047699e-9,9.894123279630422e-11,3.2484838183171887e-10,1.4856505804957667e-10,1.5452982340483485e-9,1.7308182371304075e-12,4.1086612163075156e-10,1.3417196911966492e-10,2.0069410870625995e-9,4.245568687454309e-12,6.207895237121544e-10,3.261941464398305e-10,8.110926881402742e-11,1.5285981282498498e-9,5.425391395217413e-10,1.800763369533079e-10,6.120426080845156e-11,2.232337077713176e-9,9.861334530873158e-12,2.1672240118212758e-10,0.00014075038921289684,-1.495585851665691e-8,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.280061013247004e-7,-4.5983252033103255e-8,-8.269617127623835e-9,-6.734745128831993e-8,3.420421534364026e-8,-5.823519498007113e-8,8.68534913253932e-9,-1.1936179014193198e-7,1.2154563590009574e-7,-4.7013295400036565e-8,-2.235164885264213e-8,-6.127629093899344e-8,-3.337517861212546e-8,-2.2521726990007642e-8,-3.4994965842892666e-8,-5.53964885097125e-8,-2.088584049167826e-8,-2.2539035856324923e-7,-1.2362443467339514e-8,-6.148392985260366e-8,-4.5923212054844624e-8,2.2805858965528635e-8,-5.136464194618989e-9,2.8779836293860013e-8,-8.459705931419704e-9,-5.332618239408361e-8,2.2729492906068723e-9,1.0862733946084309e-8,-4.122617635193935e-9,2.788732118162486e-8,1.7431727160842575e-9,-2.0730525883544133e-8,-7.983322696765877e-9,-4.418895771225909e-9,4.4775417893066514e-8,-2.879526584305557e-9,-1.0426597411686795e-8,-3.3957573729231673e-9,-5.548612096165029e-8,-2.0254000670187016e-10,-1.2396413554424186e-8,-1.4955858516656907e-8,6.9240307828272015e-6,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.750864450729184e-6,-0.0,-0.0,-0.0,-1.9798563702147595e-7,-0.0,-0.0,-0.0,-2.0102957879492388e-7,-0.0,-0.0,-0.0,-5.288223172006379e-7,-0.0,-0.0,-0.0,-1.3616285673976055e-7,-0.0,-0.0,-0.0,-1.1092386892413312e-7,-0.0,-0.0,-0.0,-1.4867252503088994e-7,-0.0,-0.0,-0.0,-3.869907492273138e-7,-0.0,-0.0,-0.0,-8.539379331321744e-8,-0.0,-0.0,-0.0,-1.4555195986912684e-7,-0.0,-0.0,-0.0,-5.309965924493149e-8,-0.0,-0.0,-0.0,-3.6849849408819404e-8,-0.0,-0.0,-0.0,-1.2042281865617498e-7,-0.0,-0.0,-0.0,-3.3604715636024123e-8,-0.0,-0.0,-0.0,-2.0805226012294656e-8,-0.0,-0.0,-0.0,-1.3338334028658719e-8,-0.0,-0.0,-0.0,-8.218251345151461e-8,-0.0,-0.0,-0.0,-1.499987072213054e-8,-0.0,-0.0,-0.0,-2.3950191234231537e-8,-0.0,-0.0,-0.0,-1.7766268158670173e-8,-0.0,-0.0,-0.0,-1.172610742888288e-7,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.917905728216484e-6,0.0,0.0,0.0,-7.426050823618699e-8,-0.0,-0.0,-0.0,-1.0191057194669676e-7,-0.0,-0.0,-0.0,-3.264144527055387e-7,-0.0,-0.0,-0.0,-7.426050823618703e-8,-0.0,-0.0,-0.0,-1.1801309516878773e-7,-0.0,-0.0,-0.0,-1.7410547967679222e-7,-0.0,-0.0,-0.0,-4.354571855832785e-7,-0.0,-0.0,-0.0,-6.860642752840099e-8,-0.0,-0.0,-0.0,-1.4150616751439315e-7,-0.0,-0.0,-0.0,-7.143865450755401e-8,-0.0,-0.0,-0.0,-4.558351841453992e-8,-0.0,-0.0,-0.0,-3.746651907494533e-7,-0.0,-0.0,-0.0,-1.233014003414892e-7,-0.0,-0.0,-0.0,-8.544415682943724e-8,-0.0,-0.0,-0.0,-3.679858329865556e-8,-0.0,-0.0,-0.0,-3.7821799154249774e-7,-0.0,-0.0,-0.0,-4.849543393221121e-8,-0.0,-0.0,-0.0,-7.143865450755451e-8,-0.0,-0.0,-0.0,-4.849543393221125e-8,-0.0,-0.0,-0.0,-5.678164348998819e-7,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.249925994960549e-6,0.0,0.0,-0.0,-9.522835101170479e-8,-0.0,-0.0,-0.0,-9.522835101170479e-8,-0.0,-0.0,-0.0,-4.526924244891938e-7,-0.0,-0.0,-0.0,-7.179765720305176e-8,-0.0,-0.0,-0.0,-1.1875889135768374e-7,-0.0,-0.0,-0.0,-1.856797381406617e-7,-0.0,-0.0,-0.0,-6.456184100857426e-7,-0.0,-0.0,-0.0,-9.522835101170483e-8,-0.0,-0.0,-0.0,-2.9266554279693917e-7,-0.0,-0.0,-0.0,-1.3033603435880647e-7,-0.0,-0.0,-0.0,-6.10655054466897e-8,-0.0,-0.0,-0.0,-6.285963928155106e-7,-0.0,-0.0,-0.0,-2.926655427969392e-7,-0.0,-0.0,-0.0,-2.268238725338626e-7,-0.0,-0.0,-0.0,-1.640692512742481e-7,-0.0,-0.0,-0.0,-5.415595956837229e-7,-0.0,-0.0,-0.0,-1.4089077427835348e-6,-0.0,-0.0,-0.0,-6.106550544668972e-8,-0.0,-0.0,-0.0,-1.0704227203899546e-7,-0.0,-0.0,-0.0,-1.0711584910484286e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00013484924924092137,0.0,-0.0,-0.0,-5.916516524844397e-6,-0.0,-0.0,-0.0,-5.916516524844397e-6,-0.0,-0.0,-0.0,-4.431100021980488e-6,-0.0,-0.0,-0.0,-5.916516524844397e-6,-0.0,-0.0,-0.0,-3.882765209468321e-6,-0.0,-0.0,-0.0,-5.916516524844397e-6,-0.0,-0.0,-0.0,-4.431100021980487e-6,-0.0,-0.0,-0.0,-5.916516524844398e-6,-0.0,-0.0,-0.0,-4.0369504026770605e-6,-0.0,-0.0,-0.0,-4.0369504026770605e-6,-0.0,-0.0,-0.0,-3.882765209468322e-6,-0.0,-0.0,-0.0,-4.431100021980487e-6,-0.0,-0.0,-0.0,-4.0369504026770605e-6,-0.0,-0.0,-0.0,-5.916516524844398e-6,-0.0,-0.0,-0.0,-4.431100021980488e-6,-0.0,-0.0,-0.0,-5.043258530629822e-6,-0.0,-0.0,-0.0,-4.247801449505505e-6,-0.0,-0.0,-0.0,-5.916516524844397e-6,-0.0,-0.0,-0.0,-3.8827652094683235e-6,-0.0,-0.0,-0.0,-5.69160338603213e-6
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9798563702147595e-7,-0.0,-0.0,-0.0,6.287100535563937e-6,-0.0,-0.0,-0.0,-1.281385671439064e-7,-0.0,-0.0,-0.0,-3.370774311223954e-7,-0.0,-0.0,-0.0,-8.679177196432786e-8,-0.0,-0.0,-0.0,-7.070415065882736e-8,-0.0,-0.0,-0.0,-9.476557850503659e-8,-0.0,-0.0,-0.0,-2.466723573774255e-7,-0.0,-0.0,-0.0,-5.443098664252325e-8,-0.0,-0.0,-0.0,-9.27764943568007e-8,-0.0,-0.0,-0.0,-3.384633391893179e-8,-0.0,-0.0,-0.0,-2.348851811270907e-8,-0.0,-0.0,-0.0,-7.675889054005409e-8,-0.0,-0.0,-0.0,-2.1420032498159366e-8,-0.0,-0.0,-0.0,-1.3261490504540038e-8,-0.0,-0.0,-0.0,-8.50200761880268e-9,-0.0,-0.0,-0.0,-5.23840799005236e-8,-0.0,-0.0,-0.0,-9.561090229604428e-9,-0.0,-0.0,-0.0,-1.5266127531947398e-8,-0.0,-0.0,-0.0,-1.1324423793718303e-8,-0.0,-0.0,-0.0,-7.474355829225412e-8,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.426050823618698e-8,-0.0,-0.0,-0.0,6.699480738885579e-6,0.0,0.0,0.0,-1.393950118793077e-7,-0.0,-0.0,-0.0,-4.464752345445072e-7,-0.0,-0.0,-0.0,-1.0157478493164561e-7,-0.0,-0.0,-0.0,-1.6142031674173376e-7,-0.0,-0.0,-0.0,-2.3814443334193937e-7,-0.0,-0.0,-0.0,-5.956257373284081e-7,-0.0,-0.0,-0.0,-9.384103727060184e-8,-0.0,-0.0,-0.0,-1.9355454026870962e-7,-0.0,-0.0,-0.0,-9.771500545528076e-8,-0.0,-0.0,-0.0,-6.234991100058676e-8,-0.0,-0.0,-0.0,-5.124734138730931e-7,-0.0,-0.0,-0.0,-1.6865375041096772e-7,-0.0,-0.0,-0.0,-1.1687196949975413e-7,-0.0,-0.0,-0.0,-5.033372748355036e-8,-0.0,-0.0,-0.0,-5.173329951637395e-7,-0.0,-0.0,-0.0,-6.63328785222452e-8,-0.0,-0.0,-0.0,-9.771500545528146e-8,-0.0,-0.0,-0.0,-6.633287852224528e-8,-0.0,-0.0,-0.0,-7.76668967470168e-7,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.522835101170492e-8,-0.0,-0.0,-0.0,9.405661039338135e-6,0.0,0.0,-0.0,-1.0872471191776314e-7,-0.0,-0.0,-0.0,-5.168508423913767e-7,-0.0,-0.0,-0.0,-8.197327279995256e-8,-0.0,-0.0,-0.0,-1.3559014845221926e-7,-0.0,-0.0,-0.0,-2.1199543858349258e-7,-0.0,-0.0,-0.0,-7.371195122001932e-7,-0.0,-0.0,-0.0,-1.0872471191776316e-7,-0.0,-0.0,-0.0,-3.3414394443249244e-7,-0.0,-0.0,-0.0,-1.4880807698143524e-7,-0.0,-0.0,-0.0,-6.972009298982687e-8,-0.0,-0.0,-0.0,-7.176850275713695e-7,-0.0,-0.0,-0.0,-3.3414394443249255e-7,-0.0,-0.0,-0.0,-2.58970778505704e-7,-0.0,-0.0,-0.0,-1.8732217758515148e-7,-0.0,-0.0,-0.0,-6.183128280754937e-7,-0.0,-0.0,-0.0,-1.6085870103328524e-6,-0.0,-0.0,-0.0,-6.97200929898269e-8,-0.0,-0.0,-0.0,-1.222129761443851e-7,-0.0,-0.0,-0.0,-1.2229698101481524e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.916516524844399e-6,-0.0,-0.0,-0.0,0.0001348492492409214,0.0,-0.0,-0.0,-5.916516524844399e-6,-0.0,-0.0,-0.0,-4.431100021980487e-6,-0.0,-0.0,-0.0,-5.916516524844399e-6,-0.0,-0.0,-0.0,-3.882765209468321e-6,-0.0,-0.0,-0.0,-5.916516524844398e-6,-0.0,-0.0,-0.0,-4.431100021980487e-6,-0.0,-0.0,-0.0,-5.916516524844397e-6,-0.0,-0.0,-0.0,-4.0369504026770605e-6,-0.0,-0.0,-0.0,-4.036950402677062e-6,-0.0,-0.0,-0.0,-3.882765209468322e-6,-0.0,-0.0,-0.0,-4.431100021980489e-6,-0.0,-0.0,-0.0,-4.036950402677062e-6,-0.0,-0.0,-0.0,-5.916516524844399e-6,-0.0,-0.0,-0.0,-4.431100021980489e-6,-0.0,-0.0,-0.0,-5.043258530629822e-6,-0.0,-0.0,-0.0,-4.247801449505507e-6,-0.0,-0.0,-0.0,-5.916516524844399e-6,-0.0,-0.0,-0.0,-3.8827652094683235e-6,-0.0,-0.0,-0.0,-5.691603386032131e-6
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0102957879492385e-7,-0.0,-0.0,-0.0,-1.2813856714390645e-7,-0.0,-0.0,-0.0,6.381791857110243e-6,-0.0,-0.0,-0.0,-3.4225984783158674e-7,-0.0,-0.0,-0.0,-8.812615714624453e-8,-0.0,-0.0,-0.0,-7.17911957646459e-8,-0.0,-0.0,-0.0,-9.62225574426812e-8,-0.0,-0.0,-0.0,-2.5046483598482355e-7,-0.0,-0.0,-0.0,-5.5267839034968214e-8,-0.0,-0.0,-0.0,-9.420289200369715e-8,-0.0,-0.0,-0.0,-3.436670636232641e-8,-0.0,-0.0,-0.0,-2.3849643710279105e-8,-0.0,-0.0,-0.0,-7.793902459883455e-8,-0.0,-0.0,-0.0,-2.1749356042486404e-8,-0.0,-0.0,-0.0,-1.346538006709742e-8,-0.0,-0.0,-0.0,-8.632722232945314e-9,-0.0,-0.0,-0.0,-5.3189462005365586e-8,-0.0,-0.0,-0.0,-9.70808777138288e-9,-0.0,-0.0,-0.0,-1.5500837503904796e-8,-0.0,-0.0,-0.0,-1.1498531810665959e-8,-0.0,-0.0,-0.0,-7.589270750734216e-8,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0191057194669667e-7,-0.0,-0.0,-0.0,-1.3939501187930763e-7,-0.0,-0.0,-0.0,9.142054761153575e-6,0.0,0.0,0.0,-6.127152586641465e-7,-0.0,-0.0,-0.0,-1.3939501187930779e-7,-0.0,-0.0,-0.0,-2.2152335330975786e-7,-0.0,-0.0,-0.0,-3.2681483044271135e-7,-0.0,-0.0,-0.0,-8.17400271006114e-7,-0.0,-0.0,-0.0,-1.2878169039594717e-7,-0.0,-0.0,-0.0,-2.6562239298076967e-7,-0.0,-0.0,-0.0,-1.3409808699463821e-7,-0.0,-0.0,-0.0,-8.556519800115086e-8,-0.0,-0.0,-0.0,-7.032871166081422e-7,-0.0,-0.0,-0.0,-2.314500745224052e-7,-0.0,-0.0,-0.0,-1.6038793080132573e-7,-0.0,-0.0,-0.0,-6.907492391168651e-8,-0.0,-0.0,-0.0,-7.099561082500538e-7,-0.0,-0.0,-0.0,-9.103117861208794e-8,-0.0,-0.0,-0.0,-1.3409808699463922e-7,-0.0,-0.0,-0.0,-9.103117861208802e-8,-0.0,-0.0,-0.0,-1.0658529084718167e-6,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.522835101170479e-8,-0.0,-0.0,-0.0,-1.0872471191776304e-7,-0.0,-0.0,-0.0,9.405661039338135e-6,0.0,0.0,-0.0,-5.168508423913767e-7,-0.0,-0.0,-0.0,-8.197327279995259e-8,-0.0,-0.0,-0.0,-1.3559014845221926e-7,-0.0,-0.0,-0.0,-2.1199543858349258e-7,-0.0,-0.0,-0.0,-7.371195122001934e-7,-0.0,-0.0,-0.0,-1.0872471191776316e-7,-0.0,-0.0,-0.0,-3.3414394443249244e-7,-0.0,-0.0,-0.0,-1.4880807698143527e-7,-0.0,-0.0,-0.0,-6.972009298982685e-8,-0.0,-0.0,-0.0,-7.176850275713696e-7,-0.0,-0.0,-0.0,-3.3414394443249265e-7,-0.0,-0.0,-0.0,-2.589707785057041e-7,-0.0,-0.0,-0.0,-1.873221775851515e-7,-0.0,-0.0,-0.0,-6.18312828075494e-7,-0.0,-0.0,-0.0,-1.608587010332853e-6,-0.0,-0.0,-0.0,-6.97200929898269e-8,-0.0,-0.0,-0.0,-1.222129761443851e-7,-0.0,-0.0,-0.0,-1.2229698101481524e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.916516524844397e-6,-0.0,-0.0,-0.0,-5.9165165248443955e-6,-0.0,-0.0,-0.0,0.00013484924924092137,0.0,-0.0,-0.0,-4.431100021980488e-6,-0.0,-0.0,-0.0,-5.916516524844397e-6,-0.0,-0.0,-0.0,-3.882765209468321e-6,-0.0,-0.0,-0.0,-5.916516524844397e-6,-0.0,-0.0,-0.0,-4.431100021980487e-6,-0.0,-0.0,-0.0,-5.916516524844398e-6,-0.0,-0.0,-0.0,-4.0369504026770605e-6,-0.0,-0.0,-0.0,-4.0369504026770605e-6,-0.0,-0.0,-0.0,-3.882765209468322e-6,-0.0,-0.0,-0.0,-4.431100021980487e-6,-0.0,-0.0,-0.0,-4.0369504026770605e-6,-0.0,-0.0,-0.0,-5.916516524844398e-6,-0.0,-0.0,-0.0,-4.431100021980488e-6,-0.0,-0.0,-0.0,-5.043258530629822e-6,-0.0,-0.0,-0.0,-4.247801449505505e-6,-0.0,-0.0,-0.0,-5.916516524844397e-6,-0.0,-0.0,-0.0,-3.8827652094683235e-6,-0.0,-0.0,-0.0,-5.69160338603213e-6
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.28822317200638e-7,-0.0,-0.0,-0.0,-3.3707743112239546e-7,-0.0,-0.0,-0.0,-3.422598478315868e-7,-0.0,-0.0,-0.0,1.622966970612061e-5,-0.0,-0.0,-0.0,-2.3182199807325738e-7,-0.0,-0.0,-0.0,-1.8885174374062462e-7,-0.0,-0.0,-0.0,-2.5312014330845845e-7,-0.0,-0.0,-0.0,-6.588652064872983e-7,-0.0,-0.0,-0.0,-1.453859023151958e-7,-0.0,-0.0,-0.0,-2.4780727261641393e-7,-0.0,-0.0,-0.0,-9.040401617524684e-8,-0.0,-0.0,-0.0,-6.273814991248383e-8,-0.0,-0.0,-0.0,-2.0502403594427637e-7,-0.0,-0.0,-0.0,-5.721319682882299e-8,-0.0,-0.0,-0.0,-3.542162069758832e-8,-0.0,-0.0,-0.0,-2.270897746660792e-8,-0.0,-0.0,-0.0,-1.3991858669229308e-7,-0.0,-0.0,-0.0,-2.5537801459988458e-8,-0.0,-0.0,-0.0,-4.077603334048507e-8,-0.0,-0.0,-0.0,-3.02476892851907e-8,-0.0,-0.0,-0.0,-1.9964105622289812e-7,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.264144527055388e-7,-0.0,-0.0,-0.0,-4.4647523454450733e-7,-0.0,-0.0,-0.0,-6.127152586641466e-7,-0.0,-0.0,-0.0,2.7931762070618203e-5,0.0,0.0,0.0,-4.464752345445075e-7,-0.0,-0.0,-0.0,-7.09528194679552e-7,-0.0,-0.0,-0.0,-1.0467715171965423e-6,-0.0,-0.0,-0.0,-2.618092088045318e-6,-0.0,-0.0,-0.0,-4.124812979273027e-7,-0.0,-0.0,-0.0,-8.507752078606975e-7,-0.0,-0.0,-0.0,-4.295094496978079e-7,-0.0,-0.0,-0.0,-2.7406103942577293e-7,-0.0,-0.0,-0.0,-2.2525933755192135e-6,-0.0,-0.0,-0.0,-7.413229850520513e-7,-0.0,-0.0,-0.0,-5.1371450138138e-7,-0.0,-0.0,-0.0,-2.2124351824953833e-7,-0.0,-0.0,-0.0,-2.273953821401422e-6,-0.0,-0.0,-0.0,-2.915683012881762e-7,-0.0,-0.0,-0.0,-4.2950944969781094e-7,-0.0,-0.0,-0.0,-2.915683012881764e-7,-0.0,-0.0,-0.0,-3.4138734297890647e-6,-0.0,-0.0
