-4.620414803045605e-9,-1.0475439360380245e-10,-6.120726174758709e-11,-1.7698677000060608e-10,-2.621603943270301e-9,2.834579378965398e-10,1.117372052447196e-8,-3.1116454826201256e-10,-1.9532131498727725e-9,-1.0890081873325697e-9,5.379132757917234e-11,-5.549317900910306e-11,1.0576642016634455e-10,5.15009144150554e-11,-2.464199800799705e-11,-1.6624848991741565e-11,1.591089889144448e-10,-6.16794872121655e-12,1.3932786604396206e-10,1.5991983955318093e-9,4.6063666163504265e-11,1.7337234184570573e-10,6.992234414745533e-11,8.263885258926585e-10,1.6654569935038483e-10,0.00014075829469771601,4.0116560265964375e-11,1.0753293473748204e-9,3.325629582577834e-10,1.2964790281798066e-10,3.530520983473372e-11,7.512658226887566e-10,6.667705003777616e-11,7.05292052635479e-11,2.4724503021665687e-11,8.752569107193806e-10,8.219789960729314e-11,8.660223085840023e-11,-8.650130861314249e-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.1816792129108651e-9,-1.906438432021738e-11,3.3042858592838586e-11,-3.614727268883536e-11,-6.514970694389957e-10,1.428882027200855e-10,-3.0615039749074694e-10,1.660810576249289e-9,-1.5615746063764912e-10,-2.5827373936672535e-10,5.97246526763428e-11,-6.870527942491063e-12,2.603731087203439e-10,4.0537695773701276e-11,1.5674639212186253e-11,2.748739282164909e-12,3.186425295717416e-10,2.474871987087394e-11,7.446607034021806e-11,6.371737667366844e-10,1.9561555494304342e-11,7.591387422245566e-11,2.9610731014152385e-11,3.446763890813529e-10,7.706969576492514e-11,4.011656026596437e-11,0.00014076256493408582,4.400226513022386e-10,1.3738814733613133e-10,5.8611261454689e-11,1.5290141568264783e-11,3.377613371734996e-10,3.1167978705204084e-11,3.152042010633176e-11,1.1011436138959303e-11,3.9253141255047857e-10,3.688265302270822e-11,4.0378415240876174e-11,-6.117209084468314e-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.165689208711871e-8,1.2375758823590108e-9,6.83995713011095e-9,1.6819145454972901e-9,2.0597526348807772e-8,1.3092323912435888e-8,-2.5492839946583854e-9,-4.112538631360599e-10,-2.465143417959263e-7,7.85159363423401e-9,6.803756781547956e-9,1.0674390001718682e-9,4.3089366129949704e-8,3.5930820052368556e-9,2.7875378647782535e-9,9.419283869366577e-10,3.999305003563208e-8,3.3258103660804993e-9,4.473327108260368e-9,3.3376409692862285e-8,8.800882779697145e-10,3.728302310209777e-9,1.2636533918058226e-9,1.4472311479026078e-8,5.8678746599073e-9,1.0753293473748202e-9,4.400226513022385e-10,0.00014062402531960243,5.722829430144403e-9,3.370326840956905e-9,6.887669648676035e-10,2.1437995608023796e-8,1.735528425307174e-9,1.519387188473169e-9,5.318976557967731e-10,2.0137827770745123e-8,1.7694721829047304e-9,2.0513271045401108e-9,3.004111510707979e-8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.3031949956020526e-9,4.2397814379289696e-10,1.7867864048170006e-9,6.043427827635532e-10,3.1138360032323857e-9,3.0055258479706505e-9,-6.584615819034154e-10,-6.01761257036891e-11,7.703511323739995e-9,-6.002342206892522e-8,2.6577157121445223e-9,3.7522722604288073e-10,1.2075938749528649e-8,9.667650170259483e-10,9.018639521326836e-10,3.025775418003966e-10,1.0543827642498645e-8,1.0922335514101456e-9,1.4095798962183244e-9,7.486906188679012e-9,2.6390456633774477e-10,9.484398883683288e-10,3.954099684472314e-10,4.281617664653339e-9,1.3463566676533005e-9,3.325629582577837e-10,1.3738814733613128e-10,5.722829430144406e-9,0.0001407230514791693,1.2586811528168682e-9,2.130128326043583e-10,6.077718998886938e-9,4.5624147204782385e-10,4.6146822134435486e-10,1.5762241969220772e-10,5.637079566897487e-9,5.4689786857633e-10,6.337376046813408e-10,-2.350420431867236e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.322658726558359e-9,3.150231376698494e-10,1.1702320931087021e-9,4.492521850287247e-10,3.6534336217486746e-9,1.6333517517742295e-9,2.163713982789367e-10,1.3122202478869747e-10,6.925502071281298e-9,2.5042848918542523e-9,-4.554742660606823e-8,2.4984454628723734e-10,6.550485086898258e-9,5.463795556548879e-10,5.447529668673237e-10,1.8672764212094438e-10,6.323210691722304e-9,6.469451690224195e-10,7.581335294060823e-10,3.7092456735590386e-9,1.3464912760515175e-10,5.048039963184812e-10,1.9490616743164455e-10,2.0914839156203868e-9,7.110525171204982e-10,1.2964790281798066e-10,5.861126145468895e-11,3.3703268409569064e-9,1.258681152816869e-9,0.0001407434497806388,1.0664245205306179e-10,2.9329411822892214e-9,2.357612665324663e-10,2.342870733064823e-10,7.986167828403125e-11,2.870138385879167e-9,2.788817930081909e-10,3.286774426037387e-10,-8.400809479184475e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.469103241327953e-10,7.492240354779184e-11,2.626859879572748e-10,1.0847508380554437e-10,5.986025789155253e-10,3.1509578724078044e-10,2.2422539819400647e-11,2.7969374252328905e-11,1.148972828361334e-9,2.893507168479098e-10,2.468464279507252e-10,-8.571483978390525e-9,1.1462711903752163e-9,1.341586382110322e-10,1.3422566723181082e-10,4.6115240027814255e-11,1.4767831460505432e-9,1.5911137120249573e-10,1.8728230489017423e-10,9.227553139330532e-10,3.253355528991497e-11,1.143559863477588e-10,4.880820195508043e-11,5.354580152434505e-10,1.3735987746183534e-10,3.5305209834733733e-11,1.529014156826478e-11,6.887669648676037e-10,2.130128326043583e-10,1.0664245205306177e-10,0.00014076066844579917,5.429226543086869e-10,5.7848488878744905e-11,5.797835113033093e-11,1.9763307177894284e-11,7.072821311184327e-10,6.891233585613383e-11,8.106153567265976e-11,-4.313017731945847e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.5331142372035574e-8,9.062442755459641e-10,6.089906010148087e-9,1.293223150198623e-9,2.6840645926966726e-8,7.625993099518749e-9,-1.168315357622742e-9,-3.464972599505211e-10,4.390510009095372e-8,1.1797975790613033e-8,5.93604179101133e-9,8.14337242032693e-10,-2.4810393969026255e-7,2.7581600343641125e-9,2.1758320031833303e-9,7.206172016932148e-10,3.9931815406383466e-8,2.5924090359322653e-9,3.5683914786408197e-9,2.2730217855261004e-8,6.748043165430459e-10,3.2766013697233872e-9,9.877522783896783e-10,1.3121074481432116e-8,3.45994894703123e-9,7.512658226887565e-10,3.3776133717349934e-10,2.1437995608023793e-8,6.077718998886941e-9,2.9329411822892214e-9,5.429226543086869e-10,0.0001406423617954831,1.3488374641298271e-9,1.204599848866187e-9,4.179292339982077e-10,1.8993566638398203e-8,1.3987249060042884e-9,1.6455716346663634e-9,7.387657402127786e-8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.330474558880035e-9,1.8857410839591844e-10,6.483395224780853e-10,2.7787750797410693e-10,1.9944935846567254e-9,7.232343908439227e-10,2.008287078992854e-10,1.0797602900260203e-10,3.618029350355933e-9,8.994916350772159e-10,5.749808589154138e-10,1.510104401142664e-10,3.1015630073435952e-9,-2.3994598768793333e-8,3.306610620283481e-10,1.196760333911965e-10,3.652845608251257e-9,3.7494281417932157e-10,4.2333066740058137e-10,1.967759309805855e-9,7.075917826029925e-11,2.5767840825845547e-10,1.0576412767496646e-10,1.1426283553419344e-9,3.0998616383856166e-10,6.667705003777617e-11,3.1167978705204065e-11,1.7355284253071748e-9,4.5624147204782395e-10,2.3576126653246626e-10,5.784848887874491e-11,1.3488374641298271e-9,0.00014075428696397321,1.3321863449954193e-10,4.758284716820614e-11,1.6144200432571087e-9,1.5212088170863573e-10,1.8026298794968483e-10,-7.946820656835948e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.6780307817169137e-9,1.860224073990092e-10,6.15006717086652e-10,2.7275663311255076e-10,1.6618550293927488e-9,7.013262959989631e-10,1.6005870474163653e-10,9.925915200593228e-11,2.8696659696593427e-9,7.830075310734069e-10,5.690312817439647e-10,1.4958903315749129e-10,2.703810026107857e-9,3.199559182516844e-10,-2.111573445692008e-8,1.1086110838732848e-10,3.432971341890815e-9,3.7245517369536757e-10,4.2228933746411126e-10,1.9764645956481973e-9,7.106433619095569e-11,2.4602495266856145e-10,1.065012494224796e-10,1.158278212968673e-9,3.0106075237795714e-10,7.052920526354789e-11,3.1520420106331756e-11,1.5193871884731697e-9,4.6146822134435476e-10,2.342870733064824e-10,5.797835113033093e-11,1.2045998488661861e-9,1.332186344995419e-10,0.00014075470458388658,4.406353285363031e-11,1.5595785298180484e-9,1.5211068528201765e-10,1.7991705139807345e-10,-1.0088579743487825e-8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
8.691369286539215e-10,6.067713116549758e-11,2.0618903254702777e-10,8.86033707478021e-11,5.390261921608457e-10,2.3884513786000385e-10,4.2348359001910216e-11,2.927483853793567e-11,9.81378371322194e-10,2.5432751539204487e-10,1.905181345014194e-10,4.9084266937498997e-11,9.2109722858045e-10,1.1258994044004801e-10,1.0628770776701698e-10,-7.112592970224696e-9,1.1582352860471163e-9,1.239691382955705e-10,1.4246899954538124e-10,6.786002156356236e-10,2.424775457479123e-11,8.511808930989767e-11,3.63417535726409e-11,3.958844785875592e-10,1.031210022050387e-10,2.472450302166571e-11,1.1011436138959305e-11,5.31897655796773e-10,1.5762241969220774e-10,7.986167828403125e-11,1.976330717789429e-11,4.1792923399820795e-10,4.758284716820613e-11,4.406353285363032e-11,0.00014076193255653112,5.341043960267126e-10,5.1731308991801e-11,6.106867642861324e-11,-3.2233254829646612e-9,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.5201562784713255e-8,2.0006309607753806e-9,7.609280449578814e-9,2.934585441092035e-9,2.3257897689796755e-8,8.85797350426174e-9,1.2544292189766773e-9,8.208974793864407e-10,3.9979869716085603e-8,1.0191712110767548e-8,6.621174574040342e-9,1.6386082730887e-9,4.204504712792564e-8,3.726442355018584e-9,3.599494276078349e-9,1.2389623985673122e-9,-2.635129354386985e-7,4.302030658524769e-9,5.224584306243781e-9,2.710364557114229e-8,8.671267979556158e-10,3.309109033884704e-9,1.293967155261883e-9,1.3969223244863883e-8,3.861037202460153e-9,8.752569107193809e-10,3.9253141255047836e-10,2.0137827770745123e-8,5.6370795668974876e-9,2.870138385879167e-9,7.07282131118433e-10,1.8993566638398212e-8,1.614420043257109e-9,1.559578529818049e-9,5.341043960267127e-10,0.00014063249560739615,1.8671464676027734e-9,2.269132796983752e-9,-6.020802820316122e-8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.33573965046425e-9,2.2600634707275102e-10,7.409308512882831e-10,3.3159677511500957e-10,2.051684561991397e-9,8.37134564373329e-10,2.1623155938511548e-10,1.2561190275939416e-10,3.4014087486862264e-9,9.67609724182647e-10,6.829689425794769e-10,1.8096748776581369e-10,3.1712743038408896e-9,3.684177554623336e-10,3.8041495861171145e-10,1.320109504035897e-10,4.149683338206142e-9,-2.543388243101596e-8,5.092039288367069e-10,2.3500756550402394e-9,8.439476711410702e-11,2.921617924893532e-10,1.2647993459836758e-10,1.37501724646454e-9,3.584033282823373e-10,8.219789960729314e-11,3.6882653022708233e-11,1.7694721829047304e-9,5.4689786857633e-10,2.7888179300819086e-10,6.891233585613383e-11,1.3987249060042884e-9,1.5212088170863578e-10,1.5211068528201772e-10,5.173130899180098e-11,1.8671464676027734e-9,0.00014075271677649112,2.1640529021225572e-10,-1.2118801573822856e-8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.898022378017603e-9,2.957320663492117e-10,9.287772425084786e-10,4.37878149862358e-10,2.943313659835499e-9,1.0018280331750002e-9,4.1283309769229256e-10,1.9955677759974565e-10,4.428671902622803e-9,1.3630998897548895e-9,8.411011401082206e-10,2.331565850728708e-10,3.955852185212663e-9,4.515279343988079e-10,4.771963911361937e-10,1.6672964621979824e-10,5.301853836686174e-9,5.635551204631547e-10,-3.388892659264317e-8,2.7171458134722404e-9,9.886882135455073e-11,3.3899019865964713e-10,1.47998386813935e-10,1.5919153174120154e-9,4.2268310660862766e-10,8.660223085840022e-11,4.0378415240876154e-11,2.0513271045401108e-9,6.337376046813406e-10,3.286774426037388e-10,8.106153567265975e-11,1.6455716346663636e-9,1.8026298794968475e-10,1.7991705139807343e-10,6.106867642861322e-11,2.2691327969837517e-9,2.164052902122557e-10,0.00014075038442315873,-1.4661477920895583e-8,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.439330149431807e-7,-4.558441215135419e-8,-8.008402490172478e-9,-6.805407711340405e-8,8.296816628104079e-8,4.577304008256676e-9,-1.1836217206335354e-7,-5.5688406559497706e-8,1.0533789596707642e-7,-4.6101814795782417e-8,-6.222267270167384e-8,-3.311831372001907e-8,5.218094564130538e-8,-3.68136287951527e-8,-5.489157726092307e-8,-2.0438412310686798e-8,-2.2648597227443644e-7,-6.089596565372383e-8,-4.53045207497361e-8,2.5149649511450922e-8,-5.004606327700031e-9,2.935058911340607e-8,-8.134774664576747e-9,-6.142847406350677e-8,9.018670214693729e-9,-8.650130861314267e-10,-6.117209084468312e-10,3.004111510707952e-8,-2.3504204318672342e-8,-8.400809479184487e-9,-4.313017731945849e-9,7.387657402127784e-8,-7.946820656835946e-9,-1.0088579743487823e-8,-3.223325482964661e-9,-6.020802820316117e-8,-1.211880157382286e-8,-1.4661477920895578e-8,6.54606490924708e-6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1970350524472706e-5,0.0,0.0,0.0,0.0,-2.3452694012992693e-7,-0.0,-0.0,-0.0,-0.0,-2.473249544914097e-7,-0.0,-0.0,-0.0,-0.0,-6.457275725527182e-7,-0.0,-0.0,-0.0,-0.0,-1.023979152011361e-7,-0.0,-0.0,-0.0,-0.0,-7.508420836563797e-8,-0.0,-0.0,-0.0,-0.0,-7.965389035161827e-8,-0.0,-0.0,-0.0,-0.0,-4.4632695301409565e-7,-0.0,-0.0,-0.0,-0.0,-9.786412082435313e-8,-0.0,-0.0,-0.0,-0.0,-2.9491631272594064e-8,-0.0,-0.0,-0.0,-0.0,-3.3941503488600187e-8,-0.0,-0.0,-0.0,-0.0,-7.050871462069859e-8,-0.0,-0.0,-0.0,-0.0,-2.127190610155385e-8,-0.0,-0.0,-0.0,-0.0,-2.5189720361216713e-8,-0.0,-0.0,-0.0,-0.0,-1.891801653451933e-8,-0.0,-0.0,-0.0,-0.0,-8.42171391262538e-8,-0.0,-0.0,-0.0,-0.0,-2.9491631272594067e-8,-0.0,-0.0,-0.0,-0.0,-2.5189720361216895e-8,-0.0,-0.0,-0.0,-0.0,-1.2943043994792862e-7,-0.0,-0.0,-0.0,-0.0
