Row_Label,Estimate,SE,P_Value
alpha[1],-0.3568440291777236,0.08145027461230454,1.1806681256221196e-5
alpha[2],0.09764476122962347,0.09031663456546339,0.27963565554217307
alpha[3],0.1293453038764755,0.0910994060217858,0.15565834803287926
alpha[4],0.6735602492926104,0.11364491404355073,3.0873645862072863e-9
beta[1],1.4786966902202863,0.3355817086975725,1.0511804599211416e-5
beta[2],1.1534730672944704,0.38265963748586473,0.0025752389121656005
beta[3],1.0939955604746603,0.37392937923779423,0.003437106163543424
beta[4],0.11042043762124473,0.40648969246839256,0.7858958555655473
lambda,0.0540688502865809,0.0018726094149180137,0.0
"sigma[1,1]",0.09413037598052475,0.0048090989334452616,0.0
"sigma[2,1]",0.18455445544554455,0.0077283612191487204,0.0
"sigma[3,1]",0.10452766908887647,0.007251633734725967,0.0
"sigma[4,1]",0.0899854862119013,0.010985968875723477,2.220446049250313e-16
"sigma[5,1]",0.034334763948497854,0.012726004782851767,0.00697573905353277
"sigma[1,2]",0.054097917230186636,0.003729337547970896,0.0
"sigma[2,2]",0.17346534653465345,0.007543775212981008,0.0
"sigma[3,2]",0.16825041922861933,0.008858672660417989,0.0
"sigma[4,2]",0.1378809869375907,0.01320109267987076,0.0
"sigma[5,2]",0.06866952789699571,0.017083869744040317,5.830854802613139e-5
"sigma[1,3]",0.012172031376791993,0.0018235609953092893,2.4745316906660264e-11
"sigma[2,3]",0.11564356435643565,0.006374520236248771,0.0
"sigma[3,3]",0.12744550027948576,0.007900548099017841,0.0
"sigma[4,3]",0.21480406386066764,0.015700148825523612,0.0
"sigma[5,3]",0.07725321888412018,0.017971995520826536,1.719321730941914e-5
"sigma[1,4]",0.020016229375169056,0.0023188659513144324,0.0
"sigma[2,4]",0.14099009900990098,0.006934959439306836,0.0
"sigma[3,4]",0.37786472889882616,0.011476271240972146,0.0
"sigma[4,4]",0.42525399129172714,0.018893677462524863,0.0
"sigma[5,4]",0.7682403433476395,0.028491863481343967,0.0
