Row_Label,Estimate,SE,P_Value
alpha[1],-0.49350875654762194,0.0787585482249961,3.70208086408752e-10
alpha[2],0.00891117029116158,0.08780086108090275,0.9191591366824212
alpha[3],0.5626927652911249,0.10708342327569394,1.4825465788348424e-7
beta[1],1.3551480308758441,0.3141055741156997,1.6010397760890527e-5
beta[2],1.2859361671793212,0.35611780293739853,0.00030503590102171074
beta[3],0.44796348837535316,0.38687617734994495,0.2469053089520754
lambda,0.053140190444066086,0.0019767265887047076,0.0
"sigma[1,1]",0.0218408736349454,0.002912145907059288,6.394884621840902e-14
"sigma[2,1]",0.18174603174603174,0.010886433830786139,0.0
"sigma[3,1]",0.19230769230769232,0.010843164857483153,0.0
"sigma[4,1]",0.21642969984202212,0.0115943150753938,0.0
"sigma[5,1]",0.195906432748538,0.012420237018228933,0.0
"sigma[6,1]",0.1606714628297362,0.01276049039757171,0.0
"sigma[7,1]",0.14754098360655737,0.016158591886691595,0.0
"sigma[8,1]",0.08771929824561403,0.01918986526774994,4.851097248126379e-6
"sigma[9,1]",0.08536585365853659,0.02259037886185124,0.00015754867537065564
"sigma[10,1]",0.019230769230769232,0.018877915181804244,0.30834951215925677
"sigma[1,2]",0.006630265210608425,0.0016517268484925259,5.9662560580209245e-5
"sigma[2,2]",0.0373015873015873,0.005394338257809515,4.68025618260981e-12
"sigma[3,2]",0.11764705882352941,0.008874372029104106,0.0
"sigma[4,2]",0.16666666666666666,0.010497347984761632,0.0
"sigma[5,2]",0.13157894736842105,0.010589682253150455,0.0
"sigma[6,2]",0.17865707434052758,0.013306403666683307,0.0
"sigma[7,2]",0.27049180327868855,0.020187594815726868,0.0
"sigma[8,2]",0.16228070175438597,0.02473216059051778,5.326006302652786e-11
"sigma[9,2]",0.08536585365853659,0.02259037886185124,0.00015754867537065564
"sigma[10,2]",0.028846153846153848,0.019975777458140987,0.14872304682969606
"sigma[1,3]",0.01950078003120125,0.002758013926839303,1.5427659150191175e-12
"sigma[2,3]",0.024603174603174603,0.00443462328774351,2.8899887594135976e-8
"sigma[3,3]",0.10407239819004525,0.008414036076507397,0.0
"sigma[4,3]",0.18878357030015797,0.011020268084300469,0.0
"sigma[5,3]",0.341130604288499,0.014826045222400781,0.0
"sigma[6,3]",0.42685851318944845,0.017164189731417832,0.0
"sigma[7,3]",0.3709016393442623,0.021944541500017786,0.0
"sigma[8,3]",0.5657894736842105,0.033168328621453504,0.0
"sigma[9,3]",0.7317073170731707,0.03553685116971581,0.0
"sigma[10,3]",0.9230769230769231,0.03255597048074955,0.0
