Row_Label,Estimate,SE,P_Value
alpha[1],-0.6191590708387794,0.009461167465282541,0.0
alpha[2],1.3413901471945953,0.009563558040894003,0.0
alpha[3],-0.051208573626215094,0.00949976916277934,7.025911874514179e-8
alpha[4],0.9650621246759515,0.009559119920905607,0.0
alpha[5],-0.11415186826153312,0.009493147233467832,0.0
alpha[6],1.6499763184332363,0.009570151510428362,0.0
alpha[7],0.4738958434089718,0.009528205001919483,0.0
alpha[8],2.0025699313400134,0.009572141122081504,0.0
alpha[9],0.3797003726884743,0.009525759117790855,0.0
beta[1],1.4814847917135043,0.009577647205351364,0.0
beta[2],-0.11315526106006236,0.009582227504400775,0.0
beta[3],0.6348287033728688,0.009579251095287364,0.0
beta[4],1.8360830470335632,0.009582698891638776,0.0
beta[5],0.7686346060523326,0.009578587035839052,0.0
beta[6],0.7452609881638368,0.009582874219019126,0.0
beta[7],-0.10011996631676952,0.009579134028962915,0.0
beta[8],-0.834078179165947,0.009582547607931244,0.0
beta[9],-0.8081167688294435,0.009578901513815054,0.0
lambda,0.06353295247870619,0.0019231921975177313,0.0
"sigma[1,1]",0.04430037817396002,0.0031959599246341105,0.0
"sigma[2,1]",0.04387351778656127,0.0037453167018856822,0.0
"sigma[3,1]",0.029542920847268672,0.0036920790356634032,1.3322676295501878e-15
"sigma[4,1]",0.01585014409221902,0.004367520538388838,0.00028441728748163086
"sigma[5,1]",0.004201680672268907,0.009065648072505931,0.6430255563795189
"sigma[1,2]",0.0788762830902215,0.004024924114699613,0.0
"sigma[2,2]",0.14150197628458497,0.005572730418208738,0.0
"sigma[3,2]",0.07469342251950947,0.0051470655853802765,0.0
"sigma[4,2]",0.07204610951008646,0.006718751214214915,0.0
"sigma[5,2]",0.03361344537815126,0.007390060362046906,5.403812553650411e-6
"sigma[1,3]",0.01539708265802269,0.0019961583195985295,1.2212453270876722e-14
"sigma[2,3]",0.04308300395256917,0.0037183825299766755,0.0
"sigma[3,3]",0.030100334448160536,0.003719576764973317,6.661338147750939e-16
"sigma[4,3]",0.018731988472622477,0.004621230325822444,5.0464875685607424e-5
"sigma[5,3]",0.004201680672268907,0.009065648072505927,0.6430255563795186
"sigma[1,4]",0.04997298757428417,0.0033606061148404183,0.0
"sigma[2,4]",0.14110671936758892,0.0055684890263083845,0.0
"sigma[3,4]",0.14214046822742474,0.006130086066409262,0.0
"sigma[4,4]",0.10662824207492795,0.007224011722027276,0.0
"sigma[5,4]",0.0546218487394958,0.00786882905824684,3.878231069620597e-12
"sigma[1,5]",0.004321988114532685,0.0011058533608904635,9.29543072043515e-5
"sigma[2,5]",0.03241106719367589,0.003311046403644374,0.0
"sigma[3,5]",0.026198439241917504,0.0035182177713237494,9.592326932761353e-14
"sigma[4,5]",0.03170028818443804,0.005459291416893135,6.372864458370486e-9
"sigma[5,5]",0.01680672268907563,0.0066345886541964135,0.011302728367505122
"sigma[1,6]",0.009724473257698542,0.0016119820765171414,1.6132373215071993e-9
"sigma[2,6]",0.09644268774703557,0.004974912398089307,0.0
"sigma[3,6]",0.10702341137123746,0.005711664766132814,0.0
"sigma[4,6]",0.15994236311239193,0.007654005425560255,0.0
"sigma[5,6]",0.04201680672268908,0.007620661656940345,3.516912960854768e-8
"sigma[1,7]",0.002701242571582928,0.0008950966598737644,0.0025459823229798673
"sigma[2,7]",0.019367588932806323,0.002653444518520117,2.8976820942716586e-13
"sigma[3,7]",0.020624303232998884,0.0031881534281028422,9.86251080803413e-11
"sigma[4,7]",0.05475504322766571,0.00632034647630632,0.0
"sigma[5,7]",0.037815126050420166,0.0075137193857584645,4.833407760695962e-7
"sigma[1,8]",0.008103727714748784,0.0014803556424244772,4.395513997224043e-8
"sigma[2,8]",0.05533596837944664,0.004097198189641621,0.0
"sigma[3,8]",0.10256410256410256,0.005646441506655815,0.0
"sigma[4,8]",0.1340057636887608,0.007478346296272044,0.0
"sigma[5,8]",0.08823529411764706,0.008245522198540408,0.0
"sigma[1,9]",0.012155591572123177,0.0017888039677713644,1.0803136163417548e-11
"sigma[2,9]",0.0857707509881423,0.004788292761805095,0.0
"sigma[3,9]",0.27480490523968787,0.006948949517729404,0.0
"sigma[4,9]",0.2896253602305475,0.008114240147234553,0.0
"sigma[5,9]",0.6680672268907563,0.00893826042157407,0.0
