Row_Label,Estimate,SE,P_Value
alpha[1],-0.5358812382034005,0.011712714161624409,0.0
alpha[2],2.659539457552562,0.011858687909000675,0.0
alpha[3],1.8230239818950356,0.011848679196848752,0.0
alpha[4],2.2233760977331607,0.011855437121341026,0.0
alpha[5],0.06736715091195293,0.011770669369101656,1.0447041676187041e-8
alpha[6],2.1941050853250577,0.01185388479747362,0.0
alpha[7],3.139799399493485,0.011855240703856226,0.0
alpha[8],1.240846497805409,0.011839941237892813,0.0
alpha[9],2.2488842110898744,0.011856260136207986,0.0
alpha[10],0.13176589660283372,0.011769602856485085,0.0
alpha[11],2.534746514511201,0.011857887561309571,0.0
alpha[12],0.7152111918412256,0.011816759424022688,0.0
alpha[13],3.0245723654979773,0.011860329543565746,0.0
alpha[14],0.697411631882783,0.01180639074296971,0.0
alpha[15],3.464873861967359,0.01185637671893025,0.0
alpha[16],3.1772099926168385,0.011859525176299325,0.0
alpha[17],2.6705288786141965,0.011857873968508114,0.0
alpha[18],3.5987267384184745,0.011861980830424593,0.0
alpha[19],0.3962311103970019,0.011791738687450015,0.0
alpha[20],3.8300182278071406,0.01186281009455814,0.0
alpha[21],2.581680086229625,0.011857063237871208,0.0
alpha[22],3.5739606527548315,0.01185953735150393,0.0
beta[1],0.8780969895900138,0.011856936149302546,0.0
beta[2],0.39431961416034855,0.011864208380912672,0.0
beta[3],-0.2855055431255997,0.011863394610102686,0.0
beta[4],0.47249106037414856,0.01186407752557224,0.0
beta[5],0.42623416446855716,0.011860198533174753,0.0
beta[6],7.989654456816595,0.011864421362212463,0.0
beta[7],-3.841208967753382,0.011863179728551068,0.0
beta[8],3.8628420047167045,0.011864161361792573,0.0
beta[9],3.258943561066302,0.01186434036346929,0.0
beta[10],-0.13270586761851,0.011858605016236461,0.0
beta[11],6.403949206439161,0.011864432161484981,0.0
beta[12],0.810169469712698,0.011862307816764095,0.0
beta[13],0.0006097746718695435,0.011864260331648887,0.9590100293316384
beta[14],-0.8803769118427769,0.011859745572088494,0.0
beta[15],-4.7435958537945,0.011863250995163893,0.0
beta[16],-2.024551343337186,0.011863991848774298,0.0
beta[17],-0.9667594972944631,0.011864009170894408,0.0
beta[18],-0.6083008522293227,0.01186431350101248,0.0
beta[19],-1.1587122906621696,0.011858925746876118,0.0
beta[20],2.8380469967363333,0.01186444345094348,0.0
beta[21],-1.1762490054428838,0.011863925345083796,0.0
beta[22],-3.78073995103197,0.011863826878690118,0.0
lambda,0.07239480307822799,0.0025967024404411425,0.0
"sigma[1,1]",0.03257650542941757,0.0031217180797504336,0.0
"sigma[2,1]",0.009076348104644954,0.0022165117926854225,4.223885061471755e-5
"sigma[3,1]",0.005945303210463734,0.0028691243298558417,0.03824991996487537
"sigma[4,1]",0.008130081300813009,0.011625141988661682,0.484331271098422
"sigma[1,2]",0.020072392234287594,0.002506639646505498,1.1102230246251565e-15
"sigma[2,2]",0.012813667912439935,0.002587050238682475,7.307680134349681e-7
"sigma[3,2]",0.007134363852556481,0.0030635487064697813,0.01987015432523309
"sigma[4,2]",0.008130081300813009,0.011625141988661682,0.484331271098422
"sigma[1,3]",0.02040144784468575,0.002525446465116419,6.661338147750939e-16
"sigma[2,3]",0.018152696209289908,0.003022123397606955,1.8945034430117857e-9
"sigma[3,3]",0.007134363852556481,0.003063548706469782,0.01987015432523309
"sigma[4,3]",0.008130081300813009,0.011625141988661682,0.484331271098422
"sigma[1,4]",0.05890095426127016,0.004027516472239261,0.0
"sigma[2,4]",0.07047517351841964,0.005283078708800494,0.0
"sigma[3,4]",0.054696789536266346,0.006535537729881591,0.0
"sigma[4,4]",0.04065040650406504,0.010092740836655257,5.632813339695453e-5
"sigma[1,5]",0.01349128002632445,0.002085250301199954,9.8092867162336e-11
"sigma[2,5]",0.012813667912439935,0.0025870502386824744,7.307680134349681e-7
"sigma[3,5]",0.0047562425683709865,0.0026638026601667176,0.0741788570402413
"sigma[4,5]",0.008130081300813009,0.011625141988661682,0.484331271098422
"sigma[1,6]",0.01085883514313919,0.001884480400769469,8.30030777443369e-9
"sigma[2,6]",0.021356113187399894,0.003246773654637383,4.779687756695239e-11
"sigma[3,6]",0.009512485136741973,0.0034163715080131997,0.005362974364289563
"sigma[4,6]",0.016260162601626018,0.009458592739917122,0.08559817000204073
"sigma[1,7]",0.008555445870352089,0.0016860996047058131,3.8932473156449987e-7
"sigma[2,7]",0.025093432995194873,0.003483377367201276,5.857536677922326e-13
"sigma[3,7]",0.014268727705112961,0.004004668701138409,0.0003666081905484564
"sigma[4,7]",0.008130081300813009,0.011625141988661682,0.484331271098422
"sigma[1,8]",0.006581112207963146,0.001492569755566967,1.0372954251103295e-5
"sigma[2,8]",0.008542445274959957,0.002157276612120342,7.500362696966079e-5
"sigma[3,8]",0.0035671819262782403,0.002458224398783798,0.14674607038356302
"sigma[4,8]",0.008130081300813009,0.011625141988661682,0.484331271098422
"sigma[1,9]",0.04146100691016782,0.003470827582064289,0.0
"sigma[2,9]",0.10357714895888948,0.006030315555351691,0.0
"sigma[3,9]",0.09869203329369798,0.007710354083748056,0.0
"sigma[4,9]",0.04065040650406504,0.010092740836655257,5.632813339695453e-5
"sigma[1,10]",0.008226390259953932,0.0016555696313415968,6.732742348081189e-7
"sigma[2,10]",0.011745862253069941,0.002488041406691518,2.3477200858934566e-6
"sigma[3,10]",0.007134363852556481,0.003063548706469784,0.01987015432523309
"sigma[4,10]",0.008130081300813009,0.011625141988661682,0.484331271098422
"sigma[1,11]",0.019085225403093122,0.0024491101399013292,6.661338147750939e-15
"sigma[2,11]",0.037907100907634814,0.004148589405286085,0.0
"sigma[3,11]",0.039239001189060645,0.005858173829493573,2.110556174272915e-11
"sigma[4,11]",0.04065040650406504,0.010092740836655257,5.632813339695453e-5
"sigma[1,12]",0.003290556103981573,0.0010901942130362465,0.0025417949819737107
"sigma[2,12]",0.007474639615589963,0.0020327840908274234,0.00023595095662276577
"sigma[3,12]",0.0035671819262782403,0.002458224398783797,0.1467460703835628
"sigma[4,12]",0.016260162601626018,0.009458592739917122,0.08559817000204073
"sigma[1,13]",0.011846001974333662,0.001962576458537434,1.5803587327667401e-9
"sigma[2,13]",0.08435664709022958,0.0056307594937723944,0.0
"sigma[3,13]",0.093935790725327,0.007616314255536676,0.0
"sigma[4,13]",0.04065040650406504,0.010092740836655257,5.632813339695453e-5
"sigma[1,14]",0.0016452780519907865,0.0008198203967888144,0.04476284538919062
"sigma[2,14]",0.00800854244527496,0.0020960903896354976,0.00013307089522340831
"sigma[3,14]",0.016646848989298454,0.0042547155592506354,9.132114178744821e-5
"sigma[4,14]",0.008130081300813009,0.011625141988661682,0.484331271098422
"sigma[1,15]",0.0016452780519907865,0.0008198203967888219,0.04476284538919262
"sigma[2,15]",0.014949279231179925,0.002771871720228394,6.921096606937738e-8
"sigma[3,15]",0.014268727705112961,0.004004668701138413,0.0003666081905484564
"sigma[4,15]",0.024390243902439025,0.009641439166071599,0.011415012820227943
"sigma[1,16]",0.0016452780519907865,0.0008198203967888205,0.044762845389192174
"sigma[2,16]",0.014949279231179925,0.0027718717202283943,6.921096606937738e-8
"sigma[3,16]",0.02140309155766944,0.004690867604213204,5.049636176313044e-6
"sigma[4,16]",0.008130081300813009,0.011625141988661682,0.484331271098422
"sigma[1,17]",0.0006581112207963146,0.0006566657332984327,0.3162464027075296
"sigma[2,17]",0.0058729311265349705,0.001828048972228216,0.0013150403064399185
"sigma[3,17]",0.014268727705112961,0.00400466870113841,0.0003666081905484564
"sigma[4,17]",0.04065040650406504,0.010092740836655257,5.632813339695453e-5
"sigma[1,18]",0.007897334649555774,0.001624402838704309,1.163908290635618e-6
"sigma[2,18]",0.08542445274959957,0.0056552168148976244,0.0
"sigma[3,18]",0.07253269916765755,0.007108557112399283,0.0
"sigma[4,18]",0.08943089430894309,0.010753296938537299,0.0
"sigma[1,19]",0.0009871668311944718,0.0006963081668903765,0.15627386379308206
"sigma[2,19]",0.00800854244527496,0.002096090389635503,0.00013307089522340831
"sigma[3,19]",0.0011890606420927466,0.010817918178106012,0.9124761144034488
"sigma[4,19]",0.032520325203252036,0.009885623040242146,0.0010030899537769589
"sigma[1,20]",0.0019743336623889436,0.000879466134197319,0.02477308270549705
"sigma[2,20]",0.012279765082754938,0.0025381482976006386,1.3109922942788899e-6
"sigma[3,20]",0.0035671819262782403,0.0024582243987837935,0.14674607038356235
"sigma[4,20]",0.008130081300813009,0.011625141988661682,0.484331271098422
"sigma[1,21]",0.0013162224415926291,0.0007576980522952478,0.08236366255861638
"sigma[2,21]",0.00800854244527496,0.002096090389635502,0.00013307089522340831
"sigma[3,21]",0.008323424494649227,0.0032457380415356167,0.010334941515865115
"sigma[4,21]",0.016260162601626018,0.009458592739917122,0.08559817000204073
"sigma[1,22]",0.011516946363935505,0.0019369482791980449,2.7490245635419797e-9
"sigma[2,22]",0.15376401494927924,0.006785288038048867,0.0
"sigma[3,22]",0.3733650416171225,0.009656817314647903,0.0
"sigma[4,22]",0.42276422764227645,0.011407625259397414,0.0
