Row_Label,Estimate,SE,P_Value
alpha[1],-0.6106025196172714,0.09224015606364981,3.59918761461131e-11
alpha[2],-0.0022090620462337806,0.10499345380116186,0.9832137490287742
alpha[3],0.7022210558847534,0.13493347067404954,1.948318517630554e-7
alpha[4],-0.08935087924155076,0.10229846306615269,0.3824269733628092
alpha[5],0.4192050791762793,0.12341292624301091,0.0006818674954185422
alpha[6],1.5409037178804599,0.19607985484578666,3.9968028886505635e-15
alpha[7],0.43204897320735236,0.126121564702732,0.0006133187961228082
beta[1],1.5060037700390554,0.37641148080962145,6.308850751945982e-5
beta[2],0.6130338375512221,0.43261230126283934,0.15646792022285672
beta[3],1.2441104438380357,0.5919842667970192,0.03558887654378373
beta[4],0.9627444723451687,0.4132656447032369,0.019827196367875333
beta[5],0.02101412470788909,0.4531911435378072,0.9630159604289703
beta[6],-0.14890141369292328,0.6783968355197106,0.826268262870828
beta[7],-0.7034009387227688,0.448031356844516,0.11641941680138101
lambda,0.06161305434966863,0.001986815429477167,0.0
"sigma[1,1]",0.08472803347280335,0.0045100531455736555,0.0
"sigma[2,1]",0.13541666666666666,0.0067305383070290796,0.0
"sigma[3,1]",0.07956989247311828,0.00629563170221608,0.0
"sigma[4,1]",0.07402234636871509,0.009874763066318711,6.572520305780927e-14
"sigma[5,1]",0.022388059701492536,0.009881346390303946,0.02347041985430587
"sigma[1,2]",0.02536610878661088,0.002555596452441867,0.0
"sigma[2,2]",0.06520061728395062,0.00486310023191237,0.0
"sigma[3,2]",0.04139784946236559,0.004648445602884727,0.0
"sigma[4,2]",0.0223463687150838,0.005701411174106998,8.875303424282777e-5
"sigma[5,2]",0.011194029850746268,0.00785085665481213,0.15391584111884393
"sigma[1,3]",0.049163179916317995,0.0035053884926195713,0.0
"sigma[2,3]",0.1388888888888889,0.006802380116203774,0.0
"sigma[3,3]",0.13870967741935483,0.00803027306669808,0.0
"sigma[4,3]",0.10614525139664804,0.01158653744128481,0.0
"sigma[5,3]",0.048507462686567165,0.013642510545333147,0.00037710146657832233
"sigma[1,4]",0.012552301255230125,0.0018191928617337853,5.202949182603334e-12
"sigma[2,4]",0.10532407407407407,0.006040340373641771,0.0
"sigma[3,4]",0.12150537634408602,0.007592248366922788,0.0
"sigma[4,4]",0.13547486033519554,0.012857140833244785,0.0
"sigma[5,4]",0.03731343283582089,0.012185960595573302,0.002198621571515069
"sigma[1,5]",0.0041841004184100415,0.0010779217547360373,0.00010375589051903056
"sigma[2,5]",0.036265432098765434,0.003691201572616566,0.0
"sigma[3,5]",0.03118279569892473,0.004064494838528822,1.687538997430238e-14
"sigma[4,5]",0.1005586592178771,0.011316492835940151,0.0
"sigma[5,5]",0.026119402985074626,0.010504935050808144,0.012904516194117477
"sigma[1,6]",0.007583682008368201,0.001427553646158497,1.0821325813203941e-7
"sigma[2,6]",0.057484567901234566,0.004586869436619168,0.0
"sigma[3,6]",0.09086021505376345,0.006683430249437365,0.0
"sigma[4,6]",0.13547486033519554,0.012857140833244787,0.0
"sigma[5,6]",0.1828358208955224,0.023890396351688395,1.9539925233402755e-14
"sigma[1,7]",0.013598326359832637,0.0018909283372607907,6.414868636284154e-13
"sigma[2,7]",0.08796296296296297,0.00557527031774529,0.0
"sigma[3,7]",0.2887096774193548,0.010522493628556843,0.0
"sigma[4,7]",0.29748603351955305,0.017148703936917524,0.0
"sigma[5,7]",0.6231343283582089,0.030352590615455692,0.0
