0.008508246390646474,0.005947233790872162,0.0057764778737911535,0.0058248088198231815,0.005727932848727255,0.0057443439055941976,0.005650996877866453,-0.015173518770064981,-0.011591453799126952,-0.011254002776895115,-0.011245517327356722,-0.01104796698970391,-0.011061578784862873,-0.010980125837850324,6.5633552464095915e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005947233790872154,0.01102362534109671,0.005865646283954841,0.005859134018286777,0.005785691342334014,0.0057958155558334645,0.005698245647311154,-0.011492312645984038,-0.01951451618414805,-0.011346869624417975,-0.011281376123458206,-0.011125498346940595,-0.01117519865487548,-0.0110413352318539,2.0354838667395664e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005776477873791082,0.005865646283954794,0.018207041508144586,0.005884699876308663,0.005857001658575172,0.0059064081469951575,0.005748667051145204,-0.011215456828949779,-0.011134175715026806,-0.02992546226620606,-0.011293290701101397,-0.011357224748287428,-0.011458846406142042,-0.01096897583783654,-1.1607021950012973e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005824808819823188,0.005859134018286788,0.005884699876308722,0.010464975545697006,0.0058431271751789035,0.005774510967925216,0.005687146705618317,-0.011223244035524419,-0.011356764118664077,-0.011356178619227738,-0.01897240930491305,-0.011152002355543792,-0.01103545196919286,-0.011040344379819647,5.215634467959343e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005727932848727186,0.005785691342333971,0.005857001658575183,0.005843127175178849,0.01523075036386285,0.005852915537629765,0.005741241650870374,-0.011135715554214788,-0.010998056450638045,-0.011244946585436824,-0.011202249862616184,-0.02965954772376795,-0.01144713064890329,-0.010980288267992177,-1.0440326235941156e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0057443439055940996,0.0057958155558333925,0.005906408146995133,0.005774510967925135,0.005852915537629737,0.03844730947634477,0.005840784859658828,-0.011261608157266232,-0.010969057142137141,-0.011188302431642738,-0.011142531003680817,-0.011392192042879518,-0.07690755172701506,-0.01095408977348379,-1.7995152317405704e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005650996877866369,0.005698245647311095,0.005748667051145187,0.005687146705618251,0.005741241650870355,0.005840784859658836,0.015906649083065414,-0.010989662840113884,-0.010816770745919567,-0.010957086273468631,-0.010999093044778691,-0.011152433797684375,-0.011351933849411133,-0.03162614378689835,-1.425366652303306e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.015173518770065291,-0.011492312645984359,-0.01121545682895072,-0.011223244035524587,-0.011135715554215667,-0.011261608157267454,-0.010989662840114938,0.14168560288529203,0.08567906166252583,0.08334142985221737,0.08330055476560122,0.08161919372616859,0.08127582961062754,0.08079812926127154,5.6311768511932035e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011591453799127419,-0.019514516184148453,-0.01113417571502758,-0.01135676411866438,-0.010998056450638779,-0.010969057142138073,-0.010816770745920393,0.08567906166252855,0.18715340320392965,0.08491690621675935,0.08455194950746017,0.08269710923948341,0.081088914867378,0.08106185879546769,-6.217996075211266e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.011254002776895394,-0.011346869624418237,-0.029925462266206678,-0.011356178619227917,-0.011244946585437409,-0.011188302431643524,-0.010957086273469316,0.08334142985221828,0.08491690621675833,0.3504453721352044,0.08662464425982593,0.08306685533555787,0.08483053544559713,0.08123136713217503,-2.1646658133883514e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
