Row_Label,Estimate,SE,P_Value
alpha[1],-0.2747543966834192,0.09675914269404558,0.004517432706887536
alpha[2],0.183906722022857,0.10667838635498282,0.08471937824503306
alpha[3],0.17129169492216914,0.10721005215298207,0.11010520100401955
alpha[4],0.8980815796739463,0.14518908709596326,6.186680057140848e-10
beta[1],1.066880855329141,0.41010398712253576,0.00928201447372956
beta[2],0.9529707935832422,0.4753140705794515,0.04497067629679674
beta[3],0.589511739820128,0.4450442268880329,0.18529926505426797
beta[4],-0.6001173146589837,0.5179832894777224,0.2466335384811651
lambda,0.055992184618624354,0.002433043841592783,0.0
"sigma[1,1]",0.09764978483945713,0.005409343502537672,0.0
"sigma[2,1]",0.13746630727762804,0.008009858993966836,0.0
"sigma[3,1]",0.08383961117861483,0.00972771934614341,0.0
"sigma[4,1]",0.05714285714285714,0.024708612269238758,0.020740810121157693
"sigma[1,2]",0.07149950347567031,0.004698130643935706,0.0
"sigma[2,2]",0.1606469002695418,0.008539628529441234,0.0
"sigma[3,2]",0.14823815309842042,0.01243500790591158,0.0
"sigma[4,2]",0.09523809523809523,0.030107940421823336,0.0015603337243852433
"sigma[1,3]",0.016219794769943726,0.0023216955601983854,2.8246294192513233e-12
"sigma[2,3]",0.12722371967654986,0.0077524082991084296,0.0
"sigma[3,3]",0.1591737545565006,0.012799379408422944,0.0
"sigma[4,3]",0.10476190476190476,0.03126252135656164,0.0008050918202566759
"sigma[1,4]",0.022509102946044357,0.002718384996427731,2.220446049250313e-16
"sigma[2,4]",0.2679245283018868,0.01029447140064608,0.0
"sigma[3,4]",0.4641555285540705,0.017433075939280764,0.0
"sigma[4,4]",0.6285714285714286,0.04891446771513526,0.0
