Row_Label,Estimate,SE,P_Value
alpha[1],-0.5658802099254207,0.10798638848081596,1.603226873481134e-7
alpha[2],-0.08080198208295389,0.11779908755823376,0.49275696236881683
alpha[3],-0.14230875833904924,0.11705702890429874,0.22409099345540295
alpha[4],0.5883806020595557,0.15231918166077607,0.00011208854829236614
alpha[5],0.3637268541269684,0.1423722500996532,0.010626119884057372
beta[1],0.9244025781061688,0.4556845074288983,0.04249882792911963
beta[2],0.7387633879743811,0.5204247630819522,0.15574185662648832
beta[3],0.27620177291893855,0.48597284618981573,0.5697985834275161
beta[4],-0.6043009271994457,0.5540686386906571,0.2754221794031513
beta[5],-0.889539479446552,0.5328594638593214,0.09504412127554529
lambda,0.059383437398053004,0.0025399481106966396,0.0
"sigma[1,1]",0.07295645530939648,0.005095504742761941,0.0
"sigma[2,1]",0.16302952503209242,0.009376863552183378,0.0
"sigma[3,1]",0.09328968903436989,0.008354909939820052,0.0
"sigma[4,1]",0.07988165680473373,0.01501431736160856,1.0355895985192376e-7
"sigma[5,1]",0.05128205128205128,0.02866456034168037,0.0736083387561084
"sigma[1,2]",0.05233002291825821,0.004367672818448621,0.0
"sigma[2,2]",0.15661103979460847,0.00922621021054036,0.0
"sigma[3,2]",0.1497545008183306,0.010235174882640877,0.0
"sigma[4,2]",0.12721893491124261,0.018331726766871295,3.9259706596794786e-12
"sigma[5,2]",0.0641025641025641,0.030851412420626483,0.037729279060615184
"sigma[1,3]",0.00878533231474408,0.001864437886399835,2.4523216846095153e-6
"sigma[2,3]",0.11938382541720154,0.008235840515885355,0.0
"sigma[3,3]",0.09656301145662848,0.008483664585348027,0.0
"sigma[4,3]",0.14497041420118342,0.019344247433511395,6.661338147750939e-14
"sigma[5,3]",0.0641025641025641,0.030851412420626483,0.037729279060615184
"sigma[1,4]",0.008403361344537815,0.0018256931068313781,4.167814703359696e-6
"sigma[2,4]",0.09499358151476252,0.007452377209053889,0.0
"sigma[3,4]",0.1088379705400982,0.0089413325126746,0.0
"sigma[4,4]",0.1804733727810651,0.02109541783748656,0.0
"sigma[5,4]",0.14102564102564102,0.0413029717356334,0.0006391825508500482
"sigma[1,5]",0.013368983957219251,0.0022769676089998093,4.321344171387409e-9
"sigma[2,5]",0.08472400513478819,0.007080623401941361,0.0
"sigma[3,5]",0.3608837970540098,0.013764365333407044,0.0
"sigma[4,5]",0.32840236686390534,0.025716151943053718,0.0
"sigma[5,5]",0.5512820512820513,0.05908709506734049,0.0
